»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/7/2025 - 17:12:34
Configured:	07/07/25 01:27:50 PM
Executed:	07/07/25 05:11:15 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-528
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0002	-22.758775	0.000162	1.615520	0.273676	0.006453
   2	5.0000e-04	0.0108	-22.726511	0.000162	1.615520	0.273676	0.006453
   3	1.0000e-03	0.0280	-22.585352	0.000707	7.067898	1.197334	0.028232
   4	1.5000e-03	0.0473	-22.444194	0.000707	7.067898	1.197334	0.028232
   5	2.0000e-03	0.0668	-22.307068	0.000687	6.865958	1.163125	0.027425
   6	2.5000e-03	0.0879	-22.198175	0.000545	5.452379	0.923658	0.021779
   7	3.0000e-03	0.1079	-22.061049	0.000687	6.865958	1.163125	0.027425
   8	3.5000e-03	0.1278	-21.899725	0.000808	8.077598	1.368382	0.032265
   9	4.0000e-03	0.1477	-21.774699	0.000626	6.260139	1.060496	0.025005
  10	4.5000e-03	0.1670	-21.617409	0.000788	7.875658	1.334173	0.031458
  11	5.0000e-03	0.1868	-21.484316	0.000666	6.664019	1.128915	0.026618
  12	5.5000e-03	0.2073	-21.327025	0.000788	7.875658	1.334173	0.031458
  13	6.0000e-03	0.2276	-21.185867	0.000707	7.067898	1.197334	0.028232
  14	6.5000e-03	0.2476	-21.020510	0.000828	8.279538	1.402592	0.033071
  15	7.0000e-03	0.2672	-20.951947	0.000343	3.432979	0.581562	0.013713
  16	7.5000e-03	0.2866	-20.798689	0.000767	7.673718	1.299963	0.030652
  17	8.0000e-03	0.3075	-20.657531	0.000707	7.067898	1.197334	0.028232
  18	8.5000e-03	0.3278	-20.504273	0.000767	7.673718	1.299963	0.030652
  19	9.0000e-03	0.3474	-20.407479	0.000485	4.846559	0.821029	0.019359
  20	9.5000e-03	0.3670	-20.201791	0.001030	10.298938	1.744687	0.041138
  21	1.0000e-02	0.3882	-20.084831	0.000586	5.856259	0.992077	0.023392
  22	1.0500e-02	0.4074	-19.911408	0.000868	8.683418	1.471011	0.034685
  23	1.1000e-02	0.4276	-19.782349	0.000646	6.462079	1.094706	0.025812
  24	1.1500e-02	0.4476	-19.665389	0.000586	5.856259	0.992077	0.023392
