»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/8/2025 - 16:16:15
Configured:	07/08/25 02:50:47 PM
Executed:	07/08/25 04:15:01 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-724
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2982	-1.447241	0.000498	4.976440	0.843032	1.944218
   2	1.0000e-04	0.6724	0.496977	0.000498	4.976440	0.843032	1.944218
   3	2.0000e-04	1.0056	5.069894	0.001170	11.704885	1.982861	4.572917
   4	3.0000e-04	1.4322	9.813932	0.001214	12.142886	2.057061	4.744038
   5	4.0000e-04	1.8607	13.509402	0.000946	9.458964	1.602392	3.695471
   6	5.0000e-04	2.2800	16.149024	0.000676	6.756403	1.144566	2.639622
   7	6.0000e-04	2.6834	18.093242	0.000498	4.976440	0.843032	1.944218
   8	7.0000e-04	3.0511	20.787477	0.000690	6.896190	1.168246	2.694235
   9	8.0000e-04	3.4427	24.158911	0.000863	8.629557	1.461887	3.371434
  10	9.0000e-04	3.8501	27.672339	0.000899	8.993005	1.523456	3.513428
  11	1.0000e-03	4.2538	31.382373	0.000950	9.496240	1.608707	3.710034
  12	1.1000e-03	4.6707	33.992868	0.000668	6.681849	1.131936	2.610495
  13	1.2000e-03	5.0681	36.494137	0.000640	6.402274	1.084575	2.501269
  14	1.3000e-03	5.4526	39.188372	0.000690	6.896190	1.168246	2.694235
  15	1.4000e-03	5.8621	41.988191	0.000717	7.166446	1.214029	2.799820
  16	1.5000e-03	6.2610	45.392393	0.000871	8.713430	1.476095	3.404202
  17	1.6000e-03	6.6586	47.879099	0.000636	6.364997	1.078260	2.486706
  18	1.7000e-03	7.0676	50.165558	0.000585	5.852443	0.991431	2.286459
  19	1.8000e-03	7.4707	52.594010	0.000622	6.215890	1.053000	2.428452
  20	1.9000e-03	7.8595	54.989694	0.000613	6.132018	1.038792	2.395684
  21	2.0000e-03	8.2693	58.022529	0.000776	7.762874	1.315066	3.032834
  22	2.1000e-03	8.6655	60.094177	0.000530	5.302611	0.898287	2.071648
  23	2.2000e-03	9.0768	62.198592	0.000539	5.386484	0.912495	2.104416
  24	2.3000e-03	9.4626	64.357621	0.000553	5.526271	0.936176	2.159029
  25	2.4000e-03	9.8599	66.371015	0.000515	5.153504	0.873027	2.013394
