»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/8/2025 - 16:29:56
Configured:	07/08/25 02:50:47 PM
Executed:	07/08/25 04:28:43 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-724
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2956	0.111046	0.000511	5.113661	0.866278	1.998831
   2	1.0000e-04	0.6781	2.109877	0.000511	5.113661	0.866278	1.998831
   3	2.0000e-04	1.0082	6.548083	0.001135	11.354377	1.923484	4.438206
   4	3.0000e-04	1.4438	10.902548	0.001114	11.140143	1.887191	4.354466
   5	4.0000e-04	1.8741	14.048249	0.000805	8.047729	1.363322	3.145701
   6	5.0000e-04	2.2816	16.265532	0.000567	5.672531	0.960953	2.217282
   7	6.0000e-04	2.6846	18.082320	0.000465	4.647936	0.787382	1.816788
   8	7.0000e-04	3.0469	20.787477	0.000692	6.920674	1.172394	2.705157
   9	8.0000e-04	3.4488	24.144348	0.000859	8.587970	1.454842	3.356871
  10	9.0000e-04	3.8596	27.311894	0.000810	8.103616	1.372790	3.167546
  11	1.0000e-03	4.2624	30.610511	0.000844	8.438938	1.429595	3.298617
  12	1.1000e-03	4.6762	32.842357	0.000571	5.709789	0.967264	2.231846
  13	1.2000e-03	5.0723	35.219837	0.000608	6.082369	1.030381	2.377480
  14	1.3000e-03	5.4532	37.863100	0.000676	6.762328	1.145569	2.643263
  15	1.4000e-03	5.8670	40.553693	0.000688	6.883416	1.166082	2.690594
  16	1.5000e-03	6.2646	43.750367	0.000818	8.178132	1.385413	3.196673
  17	1.6000e-03	6.6641	45.956726	0.000564	5.644588	0.956219	2.206360
  18	1.7000e-03	7.0718	48.104832	0.000550	5.495556	0.930972	2.148106
  19	1.8000e-03	7.4698	50.438622	0.000597	5.970595	1.011446	2.333790
  20	1.9000e-03	7.8647	52.750567	0.000591	5.914708	1.001979	2.311945
  21	2.0000e-03	8.2742	55.674175	0.000748	7.479545	1.267069	2.923609
  22	2.1000e-03	8.6691	57.520090	0.000472	4.722452	0.800005	1.845915
  23	2.2000e-03	9.0756	59.493435	0.000505	5.048460	0.855232	1.973345
  24	2.3000e-03	9.4669	61.506829	0.000515	5.150919	0.872589	2.013394
  25	2.4000e-03	9.8660	63.512942	0.000513	5.132290	0.869433	2.006113
  26	2.5000e-03	9.6924	66.057902	-0.000651	-6.510836	-1.102966	2.544960
  27	2.6000e-03	9.3350	64.161015	0.000485	4.852855	0.822096	-1.896887
  28	2.7000e-03	8.9780	59.613583	0.001163	11.633812	1.970821	-4.547431
  29	2.8000e-03	8.5196	56.704538	0.000744	7.442287	1.260757	-2.909045
  30	2.9000e-03	8.0801	56.016416	0.000176	1.760441	0.298227	-0.688122
  31	3.0000e-03	7.7005	55.903550	0.000029	0.288750	0.048915	-0.112867
  32	3.1000e-03	7.3203	53.129216	0.000710	7.097650	1.202374	-2.774334
  33	3.2000e-03	6.9287	49.779627	0.000857	8.569341	1.451686	-3.349589
  34	3.3000e-03	6.5121	47.434914	0.000600	5.998539	1.016180	-2.344712
  35	3.4000e-03	6.0977	45.818374	0.000414	4.135639	0.700596	-1.616541
