»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/9/2025 - 15:44:53
Configured:	07/09/25 02:06:30 PM
Executed:	07/09/25 03:43:35 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-900
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2985	2.342892	0.000526	5.255779	0.890353	2.049803
   2	1.0000e-04	0.6723	4.392695	0.000526	5.255779	0.890353	2.049803
   3	2.0000e-04	0.9911	9.224113	0.001239	12.387956	2.098577	4.831418
   4	3.0000e-04	1.4133	14.630787	0.001386	13.862935	2.348445	5.406674
   5	4.0000e-04	1.8472	18.992534	0.001118	11.183701	1.894570	4.361748
   6	5.0000e-04	2.2675	22.243820	0.000834	8.336432	1.412230	3.251286
   7	6.0000e-04	2.6828	24.249933	0.000514	5.143756	0.871376	2.006113
   8	7.0000e-04	3.0499	26.907759	0.000681	6.814776	1.154454	2.657826
   9	8.0000e-04	3.4390	30.359292	0.000885	8.849874	1.499209	3.451533
  10	9.0000e-04	3.8370	34.316904	0.001015	10.147482	1.719030	3.957612
  11	1.0000e-03	4.2331	38.857054	0.001164	11.641131	1.972061	4.540150
  12	1.1000e-03	4.6561	41.911733	0.000783	7.832325	1.326832	3.054680
  13	1.2000e-03	5.0595	44.798934	0.000740	7.402901	1.254085	2.887200
  14	1.3000e-03	5.4495	47.682493	0.000739	7.393565	1.252504	2.883559
  15	1.4000e-03	5.8554	50.711686	0.000777	7.766978	1.315762	3.029194
  16	1.5000e-03	6.2518	54.822215	0.001054	10.539565	1.785451	4.110528
  17	1.6000e-03	6.6478	57.745823	0.000750	7.496254	1.269900	2.923609
  18	1.7000e-03	7.0584	60.542002	0.000717	7.169518	1.214549	2.796179
  19	1.8000e-03	7.4619	63.323617	0.000713	7.132177	1.208223	2.781615
  20	1.9000e-03	7.8531	65.988725	0.000683	6.833447	1.157617	2.665108
  21	2.0000e-03	8.2553	69.789781	0.000975	9.746063	1.651028	3.801055
  22	2.1000e-03	8.6539	72.134493	0.000601	6.011939	1.018450	2.344712
  23	2.2000e-03	9.0634	74.624840	0.000639	6.385352	1.081708	2.490347
  24	2.3000e-03	9.4547	77.144313	0.000646	6.460034	1.094359	2.519474
  25	2.4000e-03	9.8557	79.583688	0.000625	6.254658	1.059568	2.439375
  26	2.5000e-03	9.6750	83.031580	-0.000884	-8.840538	-1.497628	3.447892
  27	2.6000e-03	9.3359	81.207510	0.000468	4.676990	0.792304	-1.824070
  28	2.7000e-03	9.0073	75.964675	0.001344	13.442846	2.277280	-5.242835
  29	2.8000e-03	8.5629	71.278892	0.001201	12.014544	2.035319	-4.685784
  30	2.9000e-03	8.0963	69.323751	0.000501	5.013061	0.849236	-1.955141
  31	3.0000e-03	7.6846	69.567688	-0.000063	-0.625466	-0.105957	0.243937
  32	3.1000e-03	7.3087	67.350406	0.000569	5.685204	0.963100	-2.217282
  33	3.2000e-03	6.9492	63.749598	0.000923	9.232621	1.564048	-3.600808
  34	3.3000e-03	6.5479	60.061409	0.000946	9.456669	1.602003	-3.688189
  35	3.4000e-03	6.1191	57.046779	0.000773	7.729636	1.309436	-3.014630
  36	3.5000e-03	5.7254	55.630485	0.000363	3.631435	0.615182	-1.416294
  37	3.6000e-03	5.3268	52.819743	0.000721	7.206859	1.220875	-2.810742
  38	3.7000e-03	4.9393	49.794190	0.000776	7.757642	1.314180	-3.025553
  39	3.8000e-03	4.5450	46.331735	0.000888	8.877880	1.503954	-3.462456
  40	3.9000e-03	4.1473	42.887483	0.000883	8.831203	1.496046	-3.444251
  41	4.0000e-03	3.7350	40.378932	0.000643	6.432028	1.089615	-2.508551
  42	4.1000e-03	3.3432	36.963808	0.000876	8.756521	1.483395	-3.415125
  43	4.2000e-03	2.9355	33.610578	0.000860	8.597820	1.456510	-3.353230
  44	4.3000e-03	2.5424	30.224580	0.000868	8.681838	1.470743	-3.385998
  45	4.4000e-03	2.1561	26.649258	0.000917	9.167274	1.552978	-3.575322
  46	4.5000e-03	1.7558	23.543606	0.000796	7.963019	1.348972	-3.105652
  47	4.6000e-03	1.3445	19.651529	0.000998	9.979446	1.690564	-3.892077
  48	4.7000e-03	0.9549	15.956059	0.000948	9.475339	1.605166	-3.695471
  49	4.8000e-03	0.5499	12.246025	0.000951	9.512681	1.611492	-3.710034
  50	4.9000e-03	0.1547	8.579681	0.000940	9.400657	1.592514	-3.666344
  51	5.0000e-03	-0.2503	4.960669	0.000928	9.279298	1.571956	-3.619013
  52	5.1000e-03	-0.6388	1.083155	0.000994	9.942105	1.684238	-3.877513
  53	5.2000e-03	-1.0436	-2.765231	0.000987	9.867422	1.671587	-3.848387
  54	5.3000e-03	-1.4500	-6.504392	0.000959	9.587363	1.624143	-3.739161
  55	5.4000e-03	-1.8401	-10.276321	0.000967	9.671381	1.638376	-3.771929
  56	5.5000e-03	-2.2425	-14.193884	0.001004	10.044793	1.701634	-3.917563
  57	5.6000e-03	-2.6511	-17.907559	0.000952	9.522016	1.613073	-3.713675
  58	5.7000e-03	-3.0396	-21.420986	0.000901	9.008574	1.526094	-3.513428
  59	5.8000e-03	-3.4458	-25.225683	0.000976	9.755399	1.652609	-3.804696
  60	5.9000e-03	-3.8496	-28.771878	0.000909	9.092592	1.540327	-3.546195
  61	6.0000e-03	-4.2435	-32.795026	0.001032	10.315517	1.747496	-4.023148
  62	6.1000e-03	-4.6473	-36.068157	0.000839	8.392443	1.421718	-3.273131
  63	6.2000e-03	-5.0541	-39.450514	0.000867	8.672503	1.469162	-3.382357
  64	6.3000e-03	-5.4438	-42.781898	0.000854	8.541808	1.447022	-3.331385
  65	6.4000e-03	-5.8518	-46.036825	0.000835	8.345767	1.413811	-3.254927
  66	6.5000e-03	-6.2547	-49.801472	0.000965	9.652710	1.635213	-3.764647
  67	6.6000e-03	-6.6450	-52.797898	0.000768	7.682960	1.301529	-2.996426
  68	6.7000e-03	-7.0502	-55.856218	0.000784	7.841660	1.328413	-3.058320
  69	6.8000e-03	-7.4522	-59.067455	0.000823	8.233743	1.394834	-3.211236
  70	6.9000e-03	-7.8391	-62.285973	0.000825	8.252414	1.397997	-3.218518
  71	7.0000e-03	-8.2444	-66.330966	0.001037	10.371529	1.756985	-4.044993
  72	7.1000e-03	-8.6372	-69.185398	0.000732	7.318883	1.239852	-2.854432
  73	7.2000e-03	-9.0446	-72.327459	0.000806	8.056372	1.364786	-3.142060
  74	7.3000e-03	-9.4315	-75.556899	0.000828	8.280420	1.402741	-3.229441
  75	7.4000e-03	-9.8277	-78.804544	0.000833	8.327096	1.410648	-3.247645
  76	7.5000e-03	-9.6891	-83.031580	-0.001084	-10.838295	-1.836057	-4.227036
  77	7.6000e-03	-9.3308	-82.128647	0.000232	2.315157	0.392198	0.902933
  78	7.7000e-03	-9.0159	-77.424659	0.001206	12.061220	2.043226	4.703988
  79	7.8000e-03	-8.5813	-72.742516	0.001201	12.005208	2.033737	4.682143
  80	7.9000e-03	-8.1065	-70.416008	0.000597	5.965263	1.010543	2.326508
  81	8.0000e-03	-7.6914	-70.798298	-0.000098	-0.980208	-0.166052	-0.382290
  82	8.1000e-03	-7.3237	-68.537326	0.000580	5.797227	0.982077	2.260973
  83	8.2000e-03	-6.9718	-65.238709	0.000846	8.457791	1.432789	3.298617
  84	8.3000e-03	-6.5617	-61.685232	0.000911	9.111262	1.543490	3.553477
  85	8.4000e-03	-6.1436	-58.528608	0.000809	8.093714	1.371112	3.156624
  86	8.5000e-03	-5.7377	-57.257949	0.000326	3.258023	0.551924	1.270659
  87	8.6000e-03	-5.3397	-54.050353	0.000822	8.224408	1.393252	3.207596
  88	8.7000e-03	-4.9442	-51.075772	0.000763	7.626948	1.292040	2.974581
  89	8.8000e-03	-4.5560	-47.700697	0.000865	8.653832	1.465999	3.375075
  90	8.9000e-03	-4.1575	-44.285573	0.000876	8.756521	1.483395	3.415125
  91	9.0000e-03	-3.7400	-42.308587	0.000507	5.069073	0.858724	1.976986
  92	9.1000e-03	-3.3540	-38.383742	0.001006	10.063464	1.704797	3.924845
  93	9.2000e-03	-2.9465	-34.964977	0.000877	8.765856	1.484976	3.418765
  94	9.3000e-03	-2.5535	-31.578979	0.000868	8.681838	1.470743	3.385998
  95	9.4000e-03	-2.1632	-27.967248	0.000926	9.260627	1.568793	3.611731
  96	9.5000e-03	-1.7558	-25.698994	0.000582	5.815898	0.985240	2.268254
  97	9.6000e-03	-1.3544	-21.373655	0.001109	11.090348	1.878756	4.325339
