»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/8/2025 - 16:4:39
Configured:	07/08/25 02:50:47 PM
Executed:	07/08/25 04:03:22 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-724
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
  56	5.5000e-03	-2.2408	-10.370983	0.000851	8.511754	1.441930	-3.320462
  57	5.6000e-03	-2.6493	-14.037327	0.000940	9.398396	1.592131	-3.666344
  58	5.7000e-03	-3.0375	-19.302007	0.001350	13.495611	2.286218	-5.264680
  59	5.8000e-03	-3.4446	-22.684364	0.000867	8.670417	1.468808	-3.382357
  60	5.9000e-03	-3.8499	-26.070362	0.000868	8.679750	1.470389	-3.385998
  61	6.0000e-03	-4.2393	-29.234267	0.000811	8.110433	1.373944	-3.163905
  62	6.1000e-03	-4.6430	-32.700363	0.000889	8.885077	1.505173	-3.466097
  63	6.2000e-03	-5.0504	-37.706543	0.001283	12.832963	2.173963	-5.006179
  64	6.3000e-03	-5.4438	-40.681123	0.000763	7.625113	1.291729	-2.974581
  65	6.4000e-03	-5.8524	-43.837747	0.000809	8.091767	1.370782	-3.156624
  66	6.5000e-03	-6.2510	-46.655771	0.000722	7.223792	1.223743	-2.818024
  67	6.6000e-03	-6.6483	-49.666760	0.000772	7.718444	1.307540	-3.010989
  68	6.7000e-03	-7.0551	-54.083121	0.001132	11.321007	1.917830	-4.416360
  69	6.8000e-03	-7.4625	-56.693616	0.000669	6.691807	1.133623	-2.610495
  70	6.9000e-03	-7.8471	-59.464308	0.000710	7.102462	1.203190	-2.770693
  71	7.0000e-03	-8.2511	-62.078444	0.000670	6.701140	1.135204	-2.614136
  72	7.1000e-03	-8.6463	-64.699862	0.000672	6.719806	1.138366	-2.621418
  73	7.2000e-03	-9.0525	-68.773981	0.001044	10.443699	1.769210	-4.074120
  74	7.3000e-03	-9.4413	-71.315300	0.000651	6.514479	1.103583	-2.541319
  75	7.4000e-03	-9.8417	-74.024098	0.000694	6.943800	1.176312	-2.708798
  76	7.5000e-03	-9.6922	-76.747460	-0.000698	-6.981132	-1.182636	-2.723362
  77	7.6000e-03	-9.2692	-77.158877	-0.000105	-1.054636	-0.178660	-0.411417
  78	7.7000e-03	-8.9323	-76.678284	0.000123	1.231964	0.208700	0.480593
  79	7.8000e-03	-8.5447	-74.606635	0.000531	5.310513	0.899625	2.071648
  80	7.9000e-03	-8.1303	-72.585959	0.000518	5.179851	0.877490	2.020676
  81	8.0000e-03	-7.7183	-71.675745	0.000233	2.333266	0.395266	0.910214
  82	8.1000e-03	-7.3301	-68.966947	0.000694	6.943800	1.176312	2.708798
  83	8.2000e-03	-6.9395	-65.999648	0.000761	7.606447	1.288567	2.967299
  84	8.3000e-03	-6.5354	-63.727753	0.000582	5.823832	0.986584	2.271895
  85	8.4000e-03	-6.1332	-61.270174	0.000630	6.299818	1.067218	2.457579
  86	8.5000e-03	-5.7401	-60.258015	0.000259	2.594592	0.439536	1.012158
  87	8.6000e-03	-5.3397	-57.101392	0.000809	8.091767	1.370782	3.156624
  88	8.7000e-03	-4.9351	-53.660781	0.000882	8.819746	1.494105	3.440611
  89	8.8000e-03	-4.5396	-50.995673	0.000683	6.831803	1.157339	2.665108
  90	8.9000e-03	-4.1453	-48.235903	0.000707	7.074463	1.198446	2.759770
  91	9.0000e-03	-3.7363	-46.772278	0.000375	3.751892	0.635588	1.463625
  92	9.1000e-03	-3.3488	-43.102294	0.000941	9.407729	1.593712	3.669985
  93	9.2000e-03	-2.9426	-39.341288	0.000964	9.641055	1.633239	3.761006
  94	9.3000e-03	-2.5486	-36.388552	0.000757	7.569115	1.282243	2.952736
  95	9.4000e-03	-2.1528	-33.173675	0.000824	8.241096	1.396079	3.214877
  96	9.5000e-03	-1.7533	-31.018287	0.000553	5.525174	0.935990	2.155388
  97	9.6000e-03	-1.3505	-26.827660	0.001074	10.742357	1.819805	4.190627
  98	9.7000e-03	-0.9623	-22.891893	0.001009	10.089042	1.709130	3.935767
  99	9.8000e-03	-0.5521	-19.629684	0.000836	8.362425	1.416633	3.262208
 100	9.9000e-03	-0.1555	-16.152665	0.000891	8.913076	1.509916	3.477019
 101	1.0000e-02	-0.0707	-13.119831	0.000891	8.913076	1.509916	3.032834

Smooth data before PMax, +/-Pr and +/-Vc Calc.

PMax (uC/cm2):	7.56e+01
Pr (uC/cm2):	1.17e+01
-Pr (uC/cm2):	-1.30e+01
PLoss (uC/cm2):	-1.29e+01
-Vc:	-1.19e+00
C (Max-Eff) (nF):	7.67e-01
K (Eff):	1.30e+03
Vert. (+/-Pr) Shift (uC/cm2):	-6.30e-01
Offset (uC/cm2):	1.03e+00

A (Loop Area - uC/cm2·Volts):	-5.13e+00



Hysteresis Version: 5.48.1 - Radiant Technologies, Inc., 1999 - 9/12/24

