»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/8/2025 - 16:56:13
Configured:	07/08/25 02:50:47 PM
Executed:	07/08/25 04:55:42 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-724
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0001	1.224045	0.000364	3.635107	0.615804	0.014519
   2	5.0000e-04	0.0099	1.296641	0.000364	3.635107	0.615804	0.014519
   3	1.0000e-03	0.0281	1.389402	0.000464	4.644859	0.786860	0.018552
   4	1.5000e-03	0.0469	1.546693	0.000788	7.876064	1.334241	0.031458
   5	2.0000e-03	0.0674	1.748348	0.001010	10.097519	1.710566	0.040331
   6	2.5000e-03	0.0876	1.853209	0.000525	5.250710	0.889494	0.020972
   7	3.0000e-03	0.1073	1.982268	0.000646	6.462412	1.094762	0.025812
   8	3.5000e-03	0.1276	2.127460	0.000727	7.270213	1.231607	0.029038
   9	4.0000e-03	0.1471	2.276684	0.000747	7.472164	1.265819	0.029845
  10	4.5000e-03	0.1668	2.438008	0.000808	8.078015	1.368453	0.032265
  11	5.0000e-03	0.1872	2.599332	0.000808	8.078015	1.368453	0.032265
  12	5.5000e-03	0.2072	2.712259	0.000565	5.654610	0.957917	0.022585
  13	6.0000e-03	0.2273	2.861483	0.000747	7.472164	1.265819	0.029845
  14	6.5000e-03	0.2469	3.071205	0.001050	10.501419	1.778989	0.041944
  15	7.0000e-03	0.2676	3.139767	0.000343	3.433156	0.581592	0.013713
  16	7.5000e-03	0.2872	3.284959	0.000727	7.270213	1.231607	0.029038
  17	8.0000e-03	0.3078	3.434183	0.000747	7.472164	1.265819	0.029845
  18	8.5000e-03	0.3272	3.599541	0.000828	8.279965	1.402664	0.033071
  19	9.0000e-03	0.3469	3.748765	0.000747	7.472164	1.265819	0.029845
  20	9.5000e-03	0.3674	3.942354	0.000969	9.693618	1.642143	0.038718
  21	1.0000e-02	0.3880	4.031082	0.000444	4.442908	0.752649	0.017746
  22	1.0500e-02	0.4070	4.156108	0.000626	6.260461	1.060551	0.025005
  23	1.1000e-02	0.4286	4.345664	0.000949	9.491667	1.607932	0.037911
  24	1.1500e-02	0.4476	4.466657	0.000606	6.058511	1.026340	0.024199
  25	1.2000e-02	0.4675	4.591683	0.000626	6.260461	1.060551	0.025005
