»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/8/2025 - 16:14:46
Configured:	07/08/25 02:50:47 PM
Executed:	07/08/25 04:14:13 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-724
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0007	0.195605	0.000283	2.826992	0.478905	0.011293
   2	5.0000e-04	0.0101	0.252069	0.000283	2.826992	0.478905	0.011293
   3	1.0000e-03	0.0274	0.369029	0.000586	5.855912	0.992018	0.023392
   4	1.5000e-03	0.0433	0.598915	0.001151	11.509896	1.949829	0.045977
   5	2.0000e-03	0.0684	0.723941	0.000626	6.259768	1.060433	0.025005
   6	2.5000e-03	0.0869	0.861067	0.000687	6.865552	1.163056	0.027425
   7	3.0000e-03	0.1070	1.022390	0.000808	8.077120	1.368301	0.032265
   8	3.5000e-03	0.1269	1.139350	0.000586	5.855912	0.992018	0.023392
   9	4.0000e-03	0.1476	1.381336	0.001212	12.115680	2.052452	0.048397
  10	4.5000e-03	0.1676	1.449899	0.000343	3.432776	0.581528	0.013713
  11	5.0000e-03	0.1875	1.607190	0.000788	7.875192	1.334094	0.031458
  12	5.5000e-03	0.2070	1.764481	0.000788	7.875192	1.334094	0.031458
  13	6.0000e-03	0.2274	1.950003	0.000929	9.288688	1.573546	0.037105
  14	6.5000e-03	0.2473	2.111327	0.000808	8.077120	1.368301	0.032265
  15	7.0000e-03	0.2670	2.252486	0.000707	7.067480	1.197264	0.028232
  16	7.5000e-03	0.2872	2.381545	0.000646	6.461696	1.094641	0.025812
  17	8.0000e-03	0.3081	2.559001	0.000888	8.884832	1.505131	0.035491
  18	8.5000e-03	0.3275	2.700160	0.000707	7.067480	1.197264	0.028232
  19	9.0000e-03	0.3473	2.833252	0.000666	6.663624	1.128848	0.026618
  20	9.5000e-03	0.3679	3.022807	0.000949	9.490616	1.607754	0.037911
  21	1.0000e-02	0.3879	3.224462	0.001010	10.096400	1.710376	0.040331
  22	1.0500e-02	0.4075	3.393852	0.000848	8.480976	1.436716	0.033878
  23	1.1000e-02	0.4282	3.522912	0.000646	6.461696	1.094641	0.025812
  24	1.1500e-02	0.4486	3.736666	0.001070	10.702184	1.812999	0.042751
  25	1.2000e-02	0.4679	3.893957	0.000788	7.875192	1.334094	0.031458
  26	1.2500e-02	0.4879	4.014950	0.000606	6.057840	1.026226	0.024199
  27	1.3000e-02	0.5068	4.156108	0.000707	7.067480	1.197264	0.028232
  28	1.3500e-02	0.5280	4.341631	0.000929	9.288688	1.573546	0.037105
  29	1.4000e-02	0.5472	4.462624	0.000606	6.057840	1.026226	0.024199
  30	1.4500e-02	0.5667	4.551352	0.000444	4.442416	0.752566	0.017746
  31	1.5000e-02	0.5877	4.765106	0.001070	10.702184	1.812999	0.042751
  32	1.5500e-02	0.6073	4.926430	0.000808	8.077120	1.368301	0.032265
  33	1.6000e-02	0.6285	5.079688	0.000767	7.673264	1.299886	0.030652
  34	1.6500e-02	0.6476	5.241012	0.000808	8.077120	1.368301	0.032265
  35	1.7000e-02	0.6681	5.390236	0.000747	7.471336	1.265679	0.029845
  36	1.7500e-02	0.6879	5.563660	0.000868	8.682904	1.470924	0.034685
  37	1.8000e-02	0.7071	5.724983	0.000808	8.077120	1.368301	0.032265
  38	1.8500e-02	0.7285	5.858076	0.000666	6.663624	1.128848	0.026618
  39	1.9000e-02	0.7477	5.999234	0.000707	7.067480	1.197264	0.028232
  40	1.9500e-02	0.7673	6.200889	0.001010	10.096400	1.710376	0.040331
  41	2.0000e-02	0.7882	6.350114	0.000747	7.471336	1.265679	0.029845
  42	2.0500e-02	0.8080	6.531603	0.000909	9.086760	1.539339	0.036298
  43	2.1000e-02	0.8276	6.648563	0.000586	5.855912	0.992018	0.023392
  44	2.1500e-02	0.8466	6.846185	0.000989	9.894472	1.676169	0.039524
  45	2.2000e-02	0.8673	6.926847	0.000404	4.038560	0.684151	0.016132
  46	2.2500e-02	0.8875	7.148667	0.001111	11.106040	1.881414	0.044364
  47	2.3000e-02	0.9084	7.314024	0.000828	8.279048	1.402509	0.033071
  48	2.3500e-02	0.9282	7.479381	0.000828	8.279048	1.402509	0.033071
  49	2.4000e-02	0.9480	7.664904	0.000929	9.288688	1.573546	0.037105
  50	2.4500e-02	0.9679	7.761698	0.000485	4.846272	0.820981	0.019359
  51	2.5000e-02	0.9880	7.967386	0.001030	10.298328	1.744584	0.041138
  52	2.5500e-02	1.0086	8.136776	0.000848	8.480976	1.436716	0.033878
  53	2.6000e-02	1.0283	8.257769	0.000606	6.057840	1.026226	0.024199
  54	2.6500e-02	1.0485	8.394895	0.000687	6.865552	1.163056	0.027425
  55	2.7000e-02	1.0686	8.612682	0.001090	10.904112	1.847207	0.043557
  56	2.7500e-02	1.0875	8.794172	0.000909	9.086760	1.539339	0.036298
  57	2.8000e-02	1.1088	8.907098	0.000565	5.653984	0.957811	0.022585
  58	2.8500e-02	1.1279	9.060356	0.000767	7.673264	1.299886	0.030652
  59	2.9000e-02	1.1479	9.233779	0.000868	8.682904	1.470924	0.034685
  60	2.9500e-02	1.1684	9.383004	0.000747	7.471336	1.265679	0.029845
  61	3.0000e-02	1.1875	9.560460	0.000888	8.884832	1.505131	0.035491
  62	3.0500e-02	1.2075	9.725817	0.000828	8.279048	1.402509	0.033071
  63	3.1000e-02	1.2287	9.903274	0.000888	8.884832	1.505131	0.035491
  64	3.1500e-02	1.2476	10.084763	0.000909	9.086760	1.539339	0.036298
  65	3.2000e-02	1.2691	10.217855	0.000666	6.663624	1.128848	0.026618
  66	3.2500e-02	1.2875	10.338848	0.000606	6.057840	1.026226	0.024199
  67	3.3000e-02	1.3080	10.484040	0.000727	7.269408	1.231471	0.029038
  68	3.3500e-02	1.3263	10.685695	0.001010	10.096400	1.710376	0.040331
  69	3.4000e-02	1.3470	10.871217	0.000929	9.288688	1.573546	0.037105
  70	3.4500e-02	1.3673	10.988177	0.000586	5.855912	0.992018	0.023392
  71	3.5000e-02	1.3870	11.165633	0.000888	8.884832	1.505131	0.035491
  72	3.5500e-02	1.4072	11.322924	0.000788	7.875192	1.334094	0.031458
  73	3.6000e-02	1.4277	11.439884	0.000586	5.855912	0.992018	0.023392
  74	3.6500e-02	1.4467	11.617341	0.000888	8.884832	1.505131	0.035491
  75	3.7000e-02	1.4677	11.750433	0.000666	6.663624	1.128848	0.026618
  76	3.7500e-02	1.4877	11.972253	0.001111	11.106040	1.881414	0.044364
  77	3.8000e-02	1.5081	12.165842	0.000969	9.692544	1.641961	0.038718
  78	3.8500e-02	1.5276	12.282802	0.000586	5.855912	0.992018	0.023392
