»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/9/2025 - 15:9:41
Configured:	07/09/25 02:06:30 PM
Executed:	07/09/25 03:08:26 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-900
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2989	-0.529745	0.000530	5.302975	0.898348	2.068007
   2	1.0000e-04	0.6703	1.538262	0.000530	5.302975	0.898348	2.068007
   3	2.0000e-04	0.9830	6.591773	0.001296	12.958677	2.195259	5.053510
   4	3.0000e-04	1.3980	12.570061	0.001533	15.330078	2.596986	5.978288
   5	4.0000e-04	1.8234	17.838382	0.001351	13.509515	2.288574	5.268321
   6	5.0000e-04	2.2531	21.828762	0.001023	10.232500	1.733432	3.990380
   7	6.0000e-04	2.6737	24.410130	0.000662	6.619382	1.121354	2.581368
   8	7.0000e-04	3.0542	27.089802	0.000687	6.871460	1.164057	2.679671
   9	8.0000e-04	3.4372	30.555898	0.000889	8.888084	1.505682	3.466097
  10	9.0000e-04	3.8232	34.779293	0.001083	10.830019	1.834655	4.223395
  11	1.0000e-03	4.2215	39.679888	0.001257	12.566556	2.128832	4.900594
  12	1.1000e-03	4.6417	43.517352	0.000984	9.840379	1.667005	3.837464
  13	1.2000e-03	5.0528	46.881504	0.000863	8.626670	1.461397	3.364153
  14	1.3000e-03	5.4446	49.990797	0.000797	7.973134	1.350686	3.109292
  15	1.4000e-03	5.8548	53.191111	0.000821	8.206540	1.390226	3.200314
  16	1.5000e-03	6.2415	57.316202	0.001058	10.577941	1.791952	4.125092
  17	1.6000e-03	6.6379	60.578411	0.000837	8.365256	1.417113	3.262208
  18	1.7000e-03	7.0493	63.786006	0.000823	8.225212	1.393389	3.207596
  19	1.8000e-03	7.4600	66.829763	0.000781	7.805082	1.322217	3.043757
  20	1.9000e-03	7.8510	69.706041	0.000738	7.375616	1.249463	2.876278
  21	2.0000e-03	8.2541	73.459765	0.000963	9.625646	1.630629	3.753724
  22	2.1000e-03	8.6484	76.059338	0.000667	6.666063	1.129262	2.599572
  23	2.2000e-03	9.0585	78.797263	0.000702	7.020840	1.189362	2.737925
  24	2.3000e-03	9.4531	81.535188	0.000702	7.020840	1.189362	2.737925
  25	2.4000e-03	9.8489	84.149324	0.000670	6.703408	1.135588	2.614136
