»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 10:26:56
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 10:26:28 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0013	-13.894400	0.000111	1.111635	0.188316	0.002224
   2	5.0000e-04	0.0063	-13.883282	0.000111	1.111635	0.188316	0.002224
   3	1.0000e-03	0.0189	-13.861901	0.000214	2.137759	0.362146	0.004276
   4	1.5000e-03	0.0273	-13.832822	0.000291	2.907353	0.492519	0.005816
   5	2.0000e-03	0.0393	-13.801178	0.000316	3.163884	0.535976	0.006329
   6	2.5000e-03	0.0465	-13.769534	0.000316	3.163884	0.535976	0.006329
   7	3.0000e-03	0.0568	-13.740028	0.000295	2.950108	0.499762	0.005901
   8	3.5000e-03	0.0699	-13.706673	0.000333	3.334905	0.564948	0.006671
   9	4.0000e-03	0.0803	-13.671608	0.000351	3.505925	0.593920	0.007013
  10	4.5000e-03	0.0867	-13.640819	0.000308	3.078374	0.521491	0.006158
  11	5.0000e-03	0.0971	-13.604470	0.000363	3.634191	0.615649	0.007270
  12	5.5000e-03	0.1079	-13.574964	0.000295	2.950108	0.499762	0.005901
  13	6.0000e-03	0.1177	-13.540754	0.000342	3.420415	0.579434	0.006842
  14	6.5000e-03	0.1297	-13.509110	0.000316	3.163884	0.535976	0.006329
  15	7.0000e-03	0.1391	-13.472762	0.000363	3.634191	0.615649	0.007270
  16	7.5000e-03	0.1477	-13.441973	0.000308	3.078374	0.521491	0.006158
  17	8.0000e-03	0.1555	-13.407335	0.000346	3.463170	0.586677	0.006928
  18	8.5000e-03	0.1640	-13.375691	0.000316	3.163884	0.535976	0.006329
  19	9.0000e-03	0.1783	-13.340626	0.000351	3.505925	0.593920	0.007013
  20	9.5000e-03	0.1863	-13.305988	0.000346	3.463170	0.586677	0.006928
  21	1.0000e-02	0.2003	-13.271350	0.000346	3.463170	0.586677	0.006928
  22	1.0500e-02	0.2072	-13.239706	0.000316	3.163884	0.535976	0.006329
  23	1.1000e-02	0.2161	-13.205496	0.000342	3.420415	0.579434	0.006842
  24	1.1500e-02	0.2272	-13.170003	0.000355	3.548681	0.601163	0.007099
