»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 17:32:43
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 05:32:22 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0000	-27.874761	0.001130	11.302420	1.914682	0.022585
   2	5.0000e-04	0.0056	-27.761834	0.001130	11.302420	1.914682	0.022585
   3	1.0000e-03	0.0134	-27.717470	0.000444	4.440236	0.752196	0.008873
   4	1.5000e-03	0.0240	-27.656974	0.000605	6.054868	1.025722	0.012099
   5	2.0000e-03	0.0336	-27.600510	0.000565	5.651210	0.957341	0.011293
   6	2.5000e-03	0.0435	-27.552113	0.000484	4.843894	0.820578	0.009679
   7	3.0000e-03	0.0530	-27.455319	0.000969	9.687789	1.641156	0.019359
   8	3.5000e-03	0.0634	-27.390789	0.000646	6.458526	1.094104	0.012906
   9	4.0000e-03	0.0733	-27.298028	0.000928	9.284131	1.572774	0.018552
  10	4.5000e-03	0.0831	-27.277862	0.000202	2.018289	0.341907	0.004033
  11	5.0000e-03	0.0932	-27.193167	0.000848	8.476815	1.436011	0.016939
  12	5.5000e-03	0.1038	-27.096373	0.000969	9.687789	1.641156	0.019359
  13	6.0000e-03	0.1130	-27.019744	0.000767	7.669499	1.299248	0.015326
  14	6.5000e-03	0.1235	-26.939082	0.000807	8.073157	1.367630	0.016132
  15	7.0000e-03	0.1334	-26.951181	-0.000121	-1.210974	-0.205144	-0.002420
  16	7.5000e-03	0.1439	-26.846321	0.001050	10.495104	1.777919	0.020972
  17	8.0000e-03	0.1536	-26.741460	0.001050	10.495104	1.777919	0.020972
  18	8.5000e-03	0.1638	-26.717262	0.000242	2.421947	0.410289	0.004840
  19	9.0000e-03	0.1736	-26.616434	0.001009	10.091447	1.709537	0.020165
  20	9.5000e-03	0.1838	-26.588203	0.000283	2.825605	0.478670	0.005646
  21	1.0000e-02	0.1940	-26.447044	0.001413	14.128025	2.393352	0.028232
  22	1.0500e-02	0.2034	-26.422845	0.000242	2.421947	0.410289	0.004840
  23	1.1000e-02	0.2128	-26.322018	0.001009	10.091447	1.709537	0.020165
  24	1.1500e-02	0.2238	-26.233290	0.000888	8.880473	1.504393	0.017746
