»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 14:10:44
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 02:10:04 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0014	-14.980226	0.000389	3.890602	0.659086	0.000039
   2	9.9500e-02	0.0052	-14.941528	0.000389	3.890602	0.659086	0.000039
   3	1.9900e-01	0.0153	-14.900794	0.000410	4.095371	0.693775	0.000041
   4	2.9850e-01	0.0249	-14.865763	0.000352	3.522019	0.596646	0.000035
   5	3.9800e-01	0.0375	-14.830324	0.000356	3.562972	0.603584	0.000036
   6	4.9750e-01	0.0452	-14.792441	0.000381	3.808695	0.645210	0.000038
   7	5.9700e-01	0.0549	-14.753336	0.000393	3.931556	0.666024	0.000039
   8	6.9650e-01	0.0639	-14.715861	0.000377	3.767741	0.638273	0.000038
   9	7.9600e-01	0.0748	-14.682459	0.000336	3.358204	0.568895	0.000034
  10	8.9550e-01	0.0851	-14.639280	0.000434	4.341093	0.735401	0.000043
  11	9.9500e-01	0.0943	-14.600175	0.000393	3.931556	0.666024	0.000039
  12	1.0945e+00	0.1046	-14.568403	0.000319	3.194389	0.541144	0.000032
  13	1.1940e+00	0.1159	-14.523188	0.000455	4.545861	0.770090	0.000045
  14	1.2935e+00	0.1238	-14.490600	0.000328	3.276296	0.555020	0.000033
  15	1.3930e+00	0.1373	-14.454347	0.000364	3.644880	0.617459	0.000036
  16	1.4925e+00	0.1455	-14.413613	0.000410	4.095371	0.693775	0.000041
  17	1.5920e+00	0.1537	-14.374508	0.000393	3.931556	0.666024	0.000039
  18	1.6915e+00	0.1640	-14.334995	0.000397	3.972509	0.672961	0.000040
  19	1.7910e+00	0.1743	-14.298742	0.000364	3.644880	0.617459	0.000036
  20	1.8905e+00	0.1843	-14.263303	0.000356	3.562972	0.603584	0.000036
  21	1.9900e+00	0.1929	-14.220125	0.000434	4.341093	0.735401	0.000043
  22	2.0895e+00	0.2039	-14.183057	0.000373	3.726787	0.631335	0.000037
  23	2.1890e+00	0.2152	-14.146803	0.000364	3.644880	0.617459	0.000036
  24	2.2885e+00	0.2253	-14.108920	0.000381	3.808695	0.645210	0.000038
