»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 16:53:35
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 04:52:56 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0002	-26.759609	0.000525	5.245309	0.888579	0.010486
   2	5.0000e-04	0.0053	-26.707179	0.000525	5.245309	0.888579	0.010486
   3	1.0000e-03	0.0136	-26.650716	0.000565	5.648794	0.956932	0.011293
   4	1.5000e-03	0.0242	-26.602318	0.000484	4.841824	0.820227	0.009679
   5	2.0000e-03	0.0336	-26.517623	0.000847	8.473191	1.435397	0.016939
   6	2.5000e-03	0.0434	-26.445028	0.000726	7.262735	1.230341	0.014519
   7	3.0000e-03	0.0537	-26.356299	0.000888	8.876677	1.503750	0.017746
   8	3.5000e-03	0.0633	-26.295803	0.000605	6.052280	1.025284	0.012099
   9	4.0000e-03	0.0732	-26.194975	0.001009	10.087133	1.708807	0.020165
  10	4.5000e-03	0.0842	-26.182876	0.000121	1.210456	0.205057	0.002420
  11	5.0000e-03	0.0934	-26.065916	0.001170	11.701074	1.982216	0.023392
  12	5.5000e-03	0.1029	-26.017519	0.000484	4.841824	0.820227	0.009679
  13	6.0000e-03	0.1133	-25.940890	0.000767	7.666221	1.298693	0.015326
  14	6.5000e-03	0.1244	-25.840063	0.001009	10.087133	1.708807	0.020165
  15	7.0000e-03	0.1336	-25.811831	0.000282	2.824397	0.478466	0.005646
  16	7.5000e-03	0.1431	-25.763434	0.000484	4.841824	0.820227	0.009679
  17	8.0000e-03	0.1537	-25.654540	0.001089	10.894103	1.845511	0.021779
  18	8.5000e-03	0.1630	-25.573878	0.000807	8.069706	1.367045	0.016132
  19	9.0000e-03	0.1733	-25.565812	0.000081	0.806971	0.136705	0.001613
  20	9.5000e-03	0.1839	-25.452885	0.001130	11.297588	1.913863	0.022585
  21	1.0000e-02	0.1941	-25.400455	0.000525	5.245309	0.888579	0.010486
  22	1.0500e-02	0.2036	-25.356091	0.000444	4.438338	0.751875	0.008873
  23	1.1000e-02	0.2132	-25.259297	0.000968	9.683647	1.640454	0.019359
  24	1.1500e-02	0.2248	-25.235098	0.000242	2.420912	0.410114	0.004840
  25	1.2000e-02	0.2346	-25.106039	0.001291	12.911530	2.187272	0.025812
  26	1.2500e-02	0.2438	-25.065708	0.000403	4.034853	0.683523	0.008066
  27	1.3000e-02	0.2541	-24.997145	0.000686	6.859250	1.161988	0.013713
  28	1.3500e-02	0.2637	-24.936649	0.000605	6.052280	1.025284	0.012099
  29	1.4000e-02	0.2736	-24.872119	0.000646	6.455765	1.093636	0.012906
  30	1.4500e-02	0.2831	-24.787424	0.000847	8.473191	1.435397	0.016939
  31	1.5000e-02	0.2934	-24.730961	0.000565	5.648794	0.956932	0.011293
  32	1.5500e-02	0.3035	-24.690630	0.000403	4.034853	0.683523	0.008066
  33	1.6000e-02	0.3139	-24.577703	0.001130	11.297588	1.913863	0.022585
  34	1.6500e-02	0.3239	-24.533339	0.000444	4.438338	0.751875	0.008873
  35	1.7000e-02	0.3336	-24.436544	0.000968	9.683647	1.640454	0.019359
  36	1.7500e-02	0.3435	-24.412346	0.000242	2.420912	0.410114	0.004840
  37	1.8000e-02	0.3542	-24.311518	0.001009	10.087133	1.708807	0.020165
  38	1.8500e-02	0.3638	-24.234890	0.000767	7.666221	1.298693	0.015326
  39	1.9000e-02	0.3738	-24.182459	0.000525	5.245309	0.888579	0.010486
  40	1.9500e-02	0.3834	-24.125996	0.000565	5.648794	0.956932	0.011293
  41	2.0000e-02	0.3934	-24.045334	0.000807	8.069706	1.367045	0.016132
  42	2.0500e-02	0.4040	-23.944506	0.001009	10.087133	1.708807	0.020165
  43	2.1000e-02	0.4144	-23.884010	0.000605	6.052280	1.025284	0.012099
  44	2.1500e-02	0.4239	-23.827547	0.000565	5.648794	0.956932	0.011293
  45	2.2000e-02	0.4333	-23.750918	0.000767	7.666221	1.298693	0.015326
  46	2.2500e-02	0.4440	-23.662189	0.000888	8.876677	1.503750	0.017746
  47	2.3000e-02	0.4544	-23.593627	0.000686	6.859250	1.161988	0.013713
  48	2.3500e-02	0.4631	-23.553296	0.000403	4.034853	0.683523	0.008066
  49	2.4000e-02	0.4740	-23.460535	0.000928	9.280162	1.572102	0.018552
  50	2.4500e-02	0.4842	-23.416170	0.000444	4.438338	0.751875	0.008873
  51	2.5000e-02	0.4942	-23.343575	0.000726	7.262735	1.230341	0.014519
  52	2.5500e-02	0.5029	-23.283078	0.000605	6.052280	1.025284	0.012099
  53	2.6000e-02	0.5139	-23.222582	0.000605	6.052280	1.025284	0.012099
  54	2.6500e-02	0.5233	-23.202416	0.000202	2.017427	0.341761	0.004033
  55	2.7000e-02	0.5332	-23.049159	0.001533	15.332442	2.597386	0.030652
  56	2.7500e-02	0.5481	-22.952364	0.000968	9.683647	1.640454	0.019359
  57	2.8000e-02	0.5550	-22.928166	0.000242	2.420912	0.410114	0.004840
  58	2.8500e-02	0.5651	-22.908000	0.000202	2.017427	0.341761	0.004033
  59	2.9000e-02	0.5738	-22.863636	0.000444	4.438338	0.751875	0.008873
  60	2.9500e-02	0.5829	-22.803139	0.000605	6.052280	1.025284	0.012099
  61	3.0000e-02	0.5943	-22.678113	0.001251	12.508044	2.118920	0.025005
  62	3.0500e-02	0.6034	-22.601485	0.000767	7.666221	1.298693	0.015326
  63	3.1000e-02	0.6139	-22.532922	0.000686	6.859250	1.161988	0.013713
  64	3.1500e-02	0.6242	-22.468392	0.000646	6.455765	1.093636	0.012906
  65	3.2000e-02	0.6350	-22.399830	0.000686	6.859250	1.161988	0.013713
