»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 17:8:17
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 05:07:56 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0031	-22.855502	0.000124	1.240516	0.210149	0.002480
   2	5.0000e-04	0.0064	-22.843101	0.000124	1.240516	0.210149	0.002480
   3	1.0000e-03	0.0158	-22.817871	0.000252	2.523807	0.427545	0.005046
   4	1.5000e-03	0.0248	-22.780667	0.000372	3.721547	0.630447	0.007441
   5	2.0000e-03	0.0346	-22.744747	0.000359	3.593217	0.608708	0.007184
   6	2.5000e-03	0.0448	-22.706261	0.000385	3.849876	0.652187	0.007697
   7	3.0000e-03	0.0582	-22.662215	0.000441	4.405969	0.746391	0.008809
   8	3.5000e-03	0.0652	-22.628005	0.000342	3.422112	0.579721	0.006842
   9	4.0000e-03	0.0761	-22.597644	0.000304	3.037124	0.514503	0.006072
  10	4.5000e-03	0.0864	-22.549750	0.000479	4.790957	0.811610	0.009579
  11	5.0000e-03	0.0969	-22.512974	0.000368	3.678770	0.623201	0.007355
  12	5.5000e-03	0.1019	-22.468073	0.000449	4.491522	0.760884	0.008980
  13	6.0000e-03	0.1154	-22.430442	0.000376	3.764323	0.637694	0.007526
  14	6.5000e-03	0.1253	-22.392384	0.000381	3.807099	0.644940	0.007612
  15	7.0000e-03	0.1336	-22.347911	0.000445	4.448745	0.753638	0.008895
  16	7.5000e-03	0.1465	-22.303865	0.000441	4.405969	0.746391	0.008809
  17	8.0000e-03	0.1562	-22.261958	0.000419	4.192087	0.710159	0.008381
  18	8.5000e-03	0.1653	-22.224755	0.000372	3.721547	0.630447	0.007441
  19	9.0000e-03	0.1756	-22.178999	0.000458	4.577075	0.775377	0.009151
  20	9.5000e-03	0.1820	-22.131960	0.000471	4.705404	0.797117	0.009408
  21	1.0000e-02	0.1954	-22.095612	0.000364	3.635994	0.615954	0.007270
  22	1.0500e-02	0.2029	-22.046862	0.000488	4.876509	0.826103	0.009750
  23	1.1000e-02	0.2130	-22.006666	0.000402	4.020981	0.681173	0.008039
  24	1.1500e-02	0.2232	-21.966041	0.000406	4.063758	0.688419	0.008125
  25	1.2000e-02	0.2330	-21.921996	0.000441	4.405969	0.746391	0.008809
  26	1.2500e-02	0.2467	-21.877095	0.000449	4.491522	0.760884	0.008980
  27	1.3000e-02	0.2553	-21.835616	0.000415	4.149311	0.702912	0.008296
  28	1.3500e-02	0.2654	-21.788149	0.000475	4.748180	0.804363	0.009493
  29	1.4000e-02	0.2727	-21.743249	0.000449	4.491522	0.760884	0.008980
  30	1.4500e-02	0.2835	-21.699631	0.000436	4.363193	0.739145	0.008724
  31	1.5000e-02	0.2961	-21.667559	0.000321	3.208230	0.543489	0.006414
  32	1.5500e-02	0.3046	-21.613250	0.000543	5.432603	0.920308	0.010862
  33	1.6000e-02	0.3153	-21.570916	0.000423	4.234863	0.717405	0.008467
  34	1.6500e-02	0.3249	-21.531574	0.000394	3.935429	0.666680	0.007868
  35	1.7000e-02	0.3315	-21.476838	0.000548	5.475379	0.927554	0.010947
  36	1.7500e-02	0.3463	-21.442628	0.000342	3.422112	0.579721	0.006842
  37	1.8000e-02	0.3577	-21.396872	0.000458	4.577075	0.775377	0.009151
  38	1.8500e-02	0.3638	-21.348550	0.000483	4.833733	0.818857	0.009664
  39	1.9000e-02	0.3772	-21.310492	0.000381	3.807099	0.644940	0.007612
  40	1.9500e-02	0.3841	-21.268584	0.000419	4.192087	0.710159	0.008381
  41	2.0000e-02	0.3951	-21.218125	0.000505	5.047615	0.855089	0.010092
  42	2.0500e-02	0.4047	-21.177928	0.000402	4.020981	0.681173	0.008039
  43	2.1000e-02	0.4170	-21.133883	0.000441	4.405969	0.746391	0.008809
  44	2.1500e-02	0.4266	-21.077864	0.000560	5.603708	0.949294	0.011204
  45	2.2000e-02	0.4353	-21.039377	0.000385	3.849876	0.652187	0.007697
  46	2.2500e-02	0.4443	-20.997470	0.000419	4.192087	0.710159	0.008381
  47	2.3000e-02	0.4548	-20.955563	0.000419	4.192087	0.710159	0.008381
  48	2.3500e-02	0.4626	-20.909379	0.000462	4.619851	0.782624	0.009237
