»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 14:6:47
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 02:04:49 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0081	-15.024830	0.000278	2.784778	0.471754	0.000028
   2	9.9500e-02	0.0040	-14.997131	0.000278	2.784778	0.471754	0.000028
   3	1.9900e-01	0.0172	-14.963729	0.000336	3.358114	0.568880	0.000034
   4	2.9850e-01	0.0251	-14.933178	0.000307	3.071446	0.520317	0.000031
   5	3.9800e-01	0.0333	-14.898146	0.000352	3.521925	0.596630	0.000035
   6	4.9750e-01	0.0468	-14.863930	0.000344	3.440019	0.582755	0.000034
   7	5.9700e-01	0.0548	-14.832564	0.000315	3.153351	0.534192	0.000032
   8	6.9650e-01	0.0661	-14.797126	0.000356	3.562877	0.603568	0.000036
   9	7.9600e-01	0.0742	-14.766575	0.000307	3.071446	0.520317	0.000031
  10	8.9550e-01	0.0871	-14.732358	0.000344	3.440019	0.582755	0.000034
  11	9.9500e-01	0.0981	-14.698549	0.000340	3.399067	0.575817	0.000034
  12	1.0945e+00	0.1073	-14.669220	0.000295	2.948588	0.499504	0.000029
  13	1.1940e+00	0.1163	-14.632966	0.000364	3.644782	0.617443	0.000036
  14	1.2935e+00	0.1247	-14.602008	0.000311	3.112398	0.527255	0.000031
  15	1.3930e+00	0.1332	-14.569014	0.000332	3.317162	0.561942	0.000033
  16	1.4925e+00	0.1431	-14.535612	0.000336	3.358114	0.568880	0.000034
  17	1.5920e+00	0.1545	-14.503839	0.000319	3.194304	0.541130	0.000032
  18	1.6915e+00	0.1656	-14.471251	0.000328	3.276209	0.555005	0.000033
  19	1.7910e+00	0.1742	-14.440293	0.000311	3.112398	0.527255	0.000031
  20	1.8905e+00	0.1847	-14.411779	0.000287	2.866683	0.485629	0.000029
  21	1.9900e+00	0.1959	-14.378785	0.000332	3.317162	0.561942	0.000033
  22	2.0895e+00	0.2043	-14.351493	0.000274	2.743825	0.464817	0.000027
  23	2.1890e+00	0.2147	-14.316461	0.000352	3.521925	0.596630	0.000035
  24	2.2885e+00	0.2275	-14.289577	0.000270	2.702872	0.457879	0.000027
