»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 15:34:5
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 03:33:34 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0041	-21.439864	0.000459	4.586517	0.776977	0.000046
   2	9.9500e-02	0.0040	-21.394242	0.000459	4.586517	0.776977	0.000046
   3	1.9900e-01	0.0139	-21.342917	0.000516	5.159832	0.874099	0.000052
   4	2.9850e-01	0.0257	-21.299738	0.000434	4.340811	0.735353	0.000043
   5	3.9800e-01	0.0335	-21.251265	0.000487	4.873175	0.825538	0.000049
   6	4.9750e-01	0.0454	-21.200754	0.000508	5.077930	0.860225	0.000051
   7	5.9700e-01	0.0544	-21.157983	0.000430	4.299860	0.728416	0.000043
   8	6.9650e-01	0.0670	-21.109102	0.000491	4.914126	0.832475	0.000049
   9	7.9600e-01	0.0737	-21.059406	0.000500	4.996028	0.846350	0.000050
  10	8.9550e-01	0.0845	-21.010932	0.000487	4.873175	0.825538	0.000049
  11	9.9500e-01	0.0950	-20.962051	0.000491	4.914126	0.832475	0.000049
  12	1.0945e+00	0.1080	-20.911948	0.000504	5.036979	0.853287	0.000050
  13	1.1940e+00	0.1186	-20.869585	0.000426	4.258909	0.721479	0.000043
  14	1.2935e+00	0.1229	-20.816223	0.000536	5.364587	0.908786	0.000054
  15	1.3930e+00	0.1311	-20.770600	0.000459	4.586517	0.776977	0.000046
  16	1.4925e+00	0.1450	-20.720497	0.000504	5.036979	0.853287	0.000050
  17	1.5920e+00	0.1531	-20.676504	0.000442	4.422713	0.749228	0.000044
  18	1.6915e+00	0.1655	-20.630067	0.000467	4.668420	0.790852	0.000047
  19	1.7910e+00	0.1746	-20.584037	0.000463	4.627468	0.783914	0.000046
  20	1.8905e+00	0.1848	-20.532712	0.000516	5.159832	0.874099	0.000052
  21	1.9900e+00	0.1932	-20.489127	0.000438	4.381762	0.742291	0.000044
  22	2.0895e+00	0.2055	-20.447170	0.000422	4.217958	0.714541	0.000042
  23	2.1890e+00	0.2138	-20.394623	0.000528	5.282685	0.894911	0.000053
  24	2.2885e+00	0.2227	-20.347779	0.000471	4.709371	0.797789	0.000047
