»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 15:52:50
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 03:51:46 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1510	-18.602962	0.000164	1.643123	0.278353	0.324036
   2	1.0000e-04	0.3697	-18.278926	0.000164	1.643123	0.278353	0.324036
   3	2.0000e-04	0.5468	-17.954890	0.000164	1.643123	0.278353	0.324036
   4	3.0000e-04	0.7523	-16.891759	0.000539	5.390919	0.913246	1.063130
   5	4.0000e-04	0.9470	-16.105334	0.000399	3.987803	0.675552	0.786425
   6	5.0000e-04	1.1404	-14.965746	0.000578	5.778622	0.978925	1.139588
   7	6.0000e-04	1.3498	-14.616223	0.000177	1.772357	0.300245	0.349522
   8	7.0000e-04	1.5411	-14.452385	0.000083	0.830792	0.140740	0.163839
   9	8.0000e-04	1.7410	-12.289715	0.001097	10.966459	1.857768	2.162669
  10	9.0000e-04	1.9443	-11.401346	0.000450	4.504741	0.763124	0.888369
  11	1.0000e-03	2.1378	-10.116123	0.000652	6.517104	1.104027	1.285223
  12	1.1000e-03	2.3471	-9.926799	0.000096	0.960027	0.162633	0.189325
  13	1.2000e-03	2.5491	-9.886749	0.000020	0.203083	0.034403	0.040049
  14	1.3000e-03	2.7371	-7.534755	0.001193	11.926485	2.020401	2.351994
  15	1.4000e-03	2.9466	-6.711921	0.000417	4.172424	0.706828	0.822834
  16	1.5000e-03	3.1436	-5.521361	0.000604	6.037091	1.022711	1.190560
  17	1.6000e-03	3.3450	-5.306550	0.000109	1.089261	0.184526	0.214811
  18	1.7000e-03	3.5477	-5.339318	-0.000017	-0.166158	-0.028148	-0.032768
  19	1.8000e-03	3.7503	-3.114754	0.001128	11.280314	1.910937	2.224564
  20	1.9000e-03	3.9407	-2.372019	0.000377	3.766259	0.638021	0.742735
  21	2.0000e-03	4.1495	-1.294325	0.000546	5.464767	0.925757	1.077694
  22	2.1000e-03	4.3430	-1.061310	0.000118	1.181571	0.200164	0.233015
  23	2.2000e-03	4.5493	-1.039465	0.000011	0.110772	0.018765	0.021845
  24	2.3000e-03	4.7446	0.912035	0.000990	9.895660	1.676370	1.951500
  25	2.4000e-03	4.9454	1.611080	0.000354	3.544714	0.600491	0.699045
  26	2.5000e-03	5.1535	2.626879	0.000515	5.150912	0.872588	1.015799
  27	2.6000e-03	5.3453	2.881739	0.000129	1.292344	0.218929	0.254860
  28	2.7000e-03	5.5466	2.932711	0.000026	0.258469	0.043786	0.050972
  29	2.8000e-03	5.7506	4.625710	0.000858	8.584854	1.454314	1.692999
  30	2.9000e-03	5.9433	5.288346	0.000336	3.360093	0.569215	0.662636
  31	3.0000e-03	6.1459	6.187638	0.000456	4.560127	0.772506	0.899292
  32	3.1000e-03	6.3547	6.464343	0.000140	1.403116	0.237694	0.276705
  33	3.2000e-03	6.5421	6.584491	0.000061	0.609248	0.103209	0.120148
  34	3.3000e-03	6.7490	8.088165	0.000762	7.624827	1.291681	1.503674
  35	3.4000e-03	6.9467	8.721675	0.000321	3.212397	0.544195	0.633509
  36	3.5000e-03	7.1445	9.551790	0.000421	4.209348	0.713083	0.830116
  37	3.6000e-03	7.3489	9.813932	0.000133	1.329268	0.225184	0.262142
  38	3.7000e-03	7.5540	9.959566	0.000074	0.738482	0.125102	0.145634
  39	3.8000e-03	7.7444	11.346733	0.000703	7.034042	1.191599	1.387167
  40	3.9000e-03	7.9480	11.889221	0.000275	2.750846	0.466006	0.542488
  41	4.0000e-03	8.1491	12.675646	0.000399	3.987803	0.675552	0.786425
  42	4.1000e-03	8.3447	12.981478	0.000155	1.550812	0.262715	0.305832
  43	4.2000e-03	8.5477	13.134394	0.000078	0.775406	0.131357	0.152916
  44	4.3000e-03	8.7436	14.412335	0.000648	6.480180	1.097772	1.277941
  45	4.4000e-03	8.9517	14.943900	0.000270	2.695460	0.456623	0.531565
  46	4.5000e-03	9.1367	15.715762	0.000391	3.913955	0.663042	0.771862
  47	4.6000e-03	9.3472	15.959700	0.000124	1.236957	0.209546	0.243937
  48	4.7000e-03	9.5465	16.156306	0.000100	0.996951	0.168888	0.196606
  49	4.8000e-03	9.7446	17.365071	0.000613	6.129401	1.038349	1.208765
  50	4.9000e-03	9.9417	17.871150	0.000257	2.566225	0.434730	0.506079
  51	5.0000e-03	9.8361	18.602962	-0.000371	-3.710872	-0.628639	0.731812
  52	5.1000e-03	9.6115	18.322616	0.000142	1.421578	0.240822	-0.280346
  53	5.2000e-03	9.4351	17.965812	0.000181	1.809281	0.306501	-0.356804
  54	5.3000e-03	9.2422	17.765565	0.000102	1.015413	0.172016	-0.200247
  55	5.4000e-03	9.0372	17.299535	0.000236	2.363143	0.400327	-0.466030
  56	5.5000e-03	8.8345	16.851710	0.000227	2.270832	0.384689	-0.447825
  57	5.6000e-03	8.6453	16.476702	0.000190	1.901591	0.322138	-0.375008
  58	5.7000e-03	8.4390	16.170869	0.000155	1.550812	0.262715	-0.305832
  59	5.8000e-03	8.2468	15.318909	0.000432	4.320120	0.731848	-0.851961
  60	5.9000e-03	8.0399	14.834675	0.000246	2.455453	0.415965	-0.484234
