»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 17:42:3
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 05:41:41 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0057	-25.093265	0.000500	5.003464	0.847610	0.010006
   2	5.0000e-04	0.0064	-25.043233	0.000500	5.003464	0.847610	0.010006
   3	1.0000e-03	0.0153	-25.000043	0.000432	4.319229	0.731697	0.008638
   4	1.5000e-03	0.0250	-24.937182	0.000629	6.286403	1.064946	0.012572
   5	2.0000e-03	0.0352	-24.891426	0.000458	4.575817	0.775164	0.009151
   6	2.5000e-03	0.0439	-24.845670	0.000458	4.575817	0.775164	0.009151
   7	3.0000e-03	0.0552	-24.825999	0.000197	1.967174	0.333248	0.003934
   8	3.5000e-03	0.0656	-24.745606	0.000804	8.039754	1.361971	0.016079
   9	4.0000e-03	0.0738	-24.696856	0.000488	4.875170	0.825876	0.009750
  10	4.5000e-03	0.0877	-24.650245	0.000466	4.661347	0.789653	0.009322
  11	5.0000e-03	0.0970	-24.598930	0.000513	5.131758	0.869343	0.010263
  12	5.5000e-03	0.1086	-24.545905	0.000530	5.302816	0.898321	0.010605
  13	6.0000e-03	0.1131	-24.498011	0.000479	4.789641	0.811387	0.009579
  14	6.5000e-03	0.1248	-24.435150	0.000629	6.286403	1.064946	0.012572
  15	7.0000e-03	0.1355	-24.397946	0.000372	3.720524	0.630274	0.007441
  16	7.5000e-03	0.1455	-24.333375	0.000646	6.457462	1.093924	0.012914
  17	8.0000e-03	0.1579	-24.284198	0.000492	4.917935	0.833121	0.009835
  18	8.5000e-03	0.1688	-24.220909	0.000633	6.329168	1.072190	0.012658
  19	9.0000e-03	0.1748	-24.179430	0.000415	4.148171	0.702719	0.008296
  20	9.5000e-03	0.1854	-24.140516	0.000389	3.891583	0.659252	0.007783
  21	1.0000e-02	0.1981	-24.060122	0.000804	8.039754	1.361971	0.016079
  22	1.0500e-02	0.2045	-24.026767	0.000334	3.335643	0.565073	0.006671
  23	1.1000e-02	0.2152	-23.973742	0.000530	5.302816	0.898321	0.010605
  24	1.1500e-02	0.2240	-23.915585	0.000582	5.815992	0.985256	0.011631
  25	1.2000e-02	0.2354	-23.860421	0.000552	5.516640	0.934544	0.011033
  26	1.2500e-02	0.2464	-23.809534	0.000509	5.088993	0.862099	0.010177
  27	1.3000e-02	0.2538	-23.763350	0.000462	4.618582	0.782409	0.009237
  28	1.3500e-02	0.2647	-23.702628	0.000607	6.072580	1.028723	0.012145
  29	1.4000e-02	0.2739	-23.647036	0.000556	5.559404	0.941789	0.011118
  30	1.4500e-02	0.2848	-23.605129	0.000419	4.190936	0.709964	0.008381
  31	1.5000e-02	0.2974	-23.545689	0.000594	5.944286	1.006989	0.011888
