»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 16:22:5
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 04:21:41 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0002	-25.415788	0.000974	9.739095	1.649847	0.000097
   2	9.9500e-02	0.0089	-25.318897	0.000974	9.739095	1.649847	0.000097
   3	1.9900e-01	0.0203	-25.286600	0.000325	3.246365	0.549949	0.000032
   4	2.9850e-01	0.0295	-25.197783	0.000893	8.927503	1.512360	0.000089
   5	3.9800e-01	0.0389	-25.153374	0.000446	4.463752	0.756180	0.000045
   6	4.9750e-01	0.0491	-25.052446	0.001014	10.144890	1.718591	0.000101
   7	5.9700e-01	0.0591	-25.024186	0.000284	2.840569	0.481205	0.000028
   8	6.9650e-01	0.0682	-24.987852	0.000365	3.652160	0.618693	0.000037
   9	7.9600e-01	0.0788	-24.911146	0.000771	7.710117	1.306129	0.000077
  10	8.9550e-01	0.0890	-24.850589	0.000609	6.086934	1.031155	0.000061
  11	9.9500e-01	0.0986	-24.753698	0.000974	9.739095	1.649847	0.000097
  12	1.0945e+00	0.1090	-24.672955	0.000812	8.115912	1.374873	0.000081
  13	1.1940e+00	0.1191	-24.620472	0.000528	5.275343	0.893667	0.000053
  14	1.2935e+00	0.1279	-24.567990	0.000528	5.275343	0.893667	0.000053
  15	1.3930e+00	0.1389	-24.499358	0.000690	6.898525	1.168642	0.000069
  16	1.4925e+00	0.1479	-24.471098	0.000284	2.840569	0.481205	0.000028
  17	1.5920e+00	0.1584	-24.382281	0.000893	8.927503	1.512360	0.000089
  18	1.6915e+00	0.1688	-24.265204	0.001177	11.768073	1.993565	0.000118
  19	1.7910e+00	0.1784	-24.232907	0.000325	3.246365	0.549949	0.000032
  20	1.8905e+00	0.1881	-24.200610	0.000325	3.246365	0.549949	0.000032
  21	1.9900e+00	0.1986	-24.119867	0.000812	8.115912	1.374873	0.000081
  22	2.0895e+00	0.2081	-24.043162	0.000771	7.710117	1.306129	0.000077
  23	2.1890e+00	0.2187	-23.974531	0.000690	6.898525	1.168642	0.000069
  24	2.2885e+00	0.2279	-23.893788	0.000812	8.115912	1.374873	0.000081
