»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 16:43:29
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 04:42:23 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1534	-22.547832	0.000227	2.272318	0.384941	0.447825
   2	1.0000e-04	0.3664	-22.100006	0.000227	2.272318	0.384941	0.447825
   3	2.0000e-04	0.5361	-21.339067	0.000386	3.861093	0.654087	0.760939
   4	3.0000e-04	0.7485	-20.381521	0.000486	4.858696	0.823085	0.957546
   5	4.0000e-04	0.9369	-19.292905	0.000552	5.523765	0.935751	1.088616
   6	5.0000e-04	1.1346	-18.240697	0.000534	5.339024	0.904455	1.052208
   7	6.0000e-04	1.3456	-16.991883	0.000634	6.336627	1.073454	1.248814
   8	7.0000e-04	1.5323	-15.772196	0.000619	6.188834	1.048417	1.219687
   9	8.0000e-04	1.7380	-14.588917	0.000600	6.004092	1.017121	1.183279
  10	9.0000e-04	1.9391	-13.354666	0.000626	6.262730	1.060935	1.234251
  11	1.0000e-03	2.1355	-12.189592	0.000591	5.911722	1.001473	1.165074
  12	1.1000e-03	2.3380	-11.002672	0.000602	6.022567	1.020250	1.186920
  13	1.2000e-03	2.5455	-9.855802	0.000582	5.819351	0.985825	1.146870
  14	1.3000e-03	2.7316	-8.741699	0.000565	5.653084	0.957658	1.114102
  15	1.4000e-03	2.9413	-7.634879	0.000562	5.616136	0.951399	1.106821
  16	1.5000e-03	3.1421	-6.513494	0.000569	5.690032	0.963918	1.121384
  17	1.6000e-03	3.3383	-5.475850	0.000527	5.265127	0.891937	1.037644
  18	1.7000e-03	3.5400	-4.481896	0.000504	5.043438	0.854381	0.993954
  19	1.8000e-03	3.7466	-3.418765	0.000539	5.394446	0.913844	1.063130
  20	1.9000e-03	3.9346	-2.421170	0.000506	5.061912	0.857511	0.997595
  21	2.0000e-03	4.1440	-1.390808	0.000523	5.228179	0.885677	1.030363
  22	2.1000e-03	4.3369	-0.425980	0.000490	4.895645	0.829345	0.964827
  23	2.2000e-03	4.5486	0.495157	0.000467	4.673955	0.791789	0.921137
  24	2.3000e-03	4.7418	1.470907	0.000495	4.951067	0.838733	0.975750
  25	2.4000e-03	4.9429	2.377480	0.000460	4.600058	0.779271	0.906574
  26	2.5000e-03	5.1474	3.291335	0.000464	4.637007	0.785530	0.913855
  27	2.6000e-03	5.3409	4.197909	0.000460	4.600058	0.779271	0.906574
  28	2.7000e-03	5.5405	5.035306	0.000425	4.249050	0.719809	0.837397
  29	2.8000e-03	5.7443	5.912753	0.000445	4.452265	0.754234	0.877447
  30	2.9000e-03	5.9415	6.786559	0.000443	4.433791	0.751105	0.873806
  31	3.0000e-03	6.1417	7.634879	0.000430	4.304472	0.729197	0.848320
  32	3.1000e-03	6.3486	8.475917	0.000427	4.267524	0.722938	0.841038
  33	3.2000e-03	6.5384	9.265983	0.000401	4.008886	0.679124	0.790066
  34	3.3000e-03	6.7484	10.034204	0.000390	3.898042	0.660346	0.768221
  35	3.4000e-03	6.9437	10.864319	0.000421	4.212102	0.713549	0.830116
  36	3.5000e-03	7.1402	11.676231	0.000412	4.119731	0.697901	0.811911
  37	3.6000e-03	7.3441	12.422606	0.000379	3.787197	0.641568	0.746376
  38	3.7000e-03	7.5516	13.179905	0.000384	3.842619	0.650957	0.757298
  39	3.8000e-03	7.7402	13.969971	0.000401	4.008886	0.679124	0.790066
  40	3.9000e-03	7.9456	14.687220	0.000364	3.639404	0.616532	0.717249
  41	4.0000e-03	8.1485	15.433596	0.000379	3.787197	0.641568	0.746376
  42	4.1000e-03	8.3420	16.158126	0.000368	3.676352	0.622791	0.724531
  43	4.2000e-03	8.5471	16.897221	0.000375	3.750248	0.635309	0.739094
  44	4.3000e-03	8.7387	17.592624	0.000353	3.528559	0.597754	0.695404
  45	4.4000e-03	8.9523	18.306232	0.000362	3.620930	0.613402	0.713608
  46	4.5000e-03	9.1409	19.067172	0.000386	3.861093	0.654087	0.760939
  47	4.6000e-03	9.3430	19.707963	0.000325	3.251447	0.550810	0.640791
  48	4.7000e-03	9.5468	20.439775	0.000371	3.713300	0.629050	0.731812
  49	4.8000e-03	9.7409	21.106052	0.000338	3.380766	0.572717	0.666277
  50	4.9000e-03	9.9387	21.797815	0.000351	3.510085	0.594624	0.691763
  51	5.0000e-03	9.8386	22.547832	-0.000381	-3.805671	-0.644698	0.750017
  52	5.1000e-03	9.6176	22.398557	0.000076	0.757439	0.128314	-0.149275
  53	5.2000e-03	9.4473	21.958013	0.000224	2.235370	0.378682	-0.440544
  54	5.3000e-03	9.2453	21.488342	0.000238	2.383163	0.403719	-0.469671
  55	5.4000e-03	9.0384	20.927650	0.000285	2.845016	0.481959	-0.560692
  56	5.5000e-03	8.8391	20.530797	0.000201	2.013680	0.341127	-0.396853
  57	5.6000e-03	8.6484	19.831752	0.000355	3.547033	0.600884	-0.699045
  58	5.7000e-03	8.4433	19.227369	0.000307	3.066706	0.519514	-0.604382
  59	5.8000e-03	8.2462	18.630269	0.000303	3.029757	0.513255	-0.597101
  60	5.9000e-03	8.0463	17.956710	0.000342	3.417714	0.578976	-0.673559
  61	6.0000e-03	7.8470	17.465194	0.000249	2.494008	0.422496	-0.491516
  62	6.1000e-03	7.6474	16.777072	0.000349	3.491611	0.591495	-0.688122
  63	6.2000e-03	7.4374	16.059823	0.000364	3.639404	0.616532	-0.717249
  64	6.3000e-03	7.2488	15.400828	0.000334	3.343818	0.566458	-0.658995
  65	6.4000e-03	7.0450	14.698143	0.000357	3.565507	0.604013	-0.702686
  66	6.5000e-03	6.8460	14.202986	0.000251	2.512482	0.425626	-0.495157
  67	6.6000e-03	6.6489	13.412920	0.000401	4.008886	0.679124	-0.790066
  68	6.7000e-03	6.4456	12.681107	0.000371	3.713300	0.629050	-0.731812
  69	6.8000e-03	6.2393	11.945654	0.000373	3.731774	0.632180	-0.735453
  70	6.9000e-03	6.0526	11.188356	0.000384	3.842619	0.650957	-0.757298
  71	7.0000e-03	5.8475	10.653150	0.000272	2.715697	0.460052	-0.535206
  72	7.1000e-03	5.6482	9.772062	0.000447	4.470740	0.757364	-0.881088
  73	7.2000e-03	5.4514	9.003841	0.000390	3.898042	0.660346	-0.768221
  74	7.3000e-03	5.2451	8.235620	0.000390	3.898042	0.660346	-0.768221
  75	7.4000e-03	5.0412	7.390941	0.000429	4.285998	0.726068	-0.844679
  76	7.5000e-03	4.8502	6.812045	0.000294	2.937387	0.497607	-0.578896
  77	7.6000e-03	4.6487	5.909112	0.000458	4.581584	0.776141	-0.902933
  78	7.7000e-03	4.4495	5.042588	0.000440	4.396843	0.744845	-0.866524
  79	7.8000e-03	4.2477	4.216113	0.000419	4.193628	0.710420	-0.826475
  80	7.9000e-03	4.0518	3.331385	0.000449	4.489214	0.760493	-0.884728
  81	8.0000e-03	3.8522	2.654185	0.000344	3.436188	0.582106	-0.677200
  82	8.1000e-03	3.6435	1.678435	0.000495	4.951067	0.838733	-0.975750
  83	8.2000e-03	3.4537	0.735453	0.000478	4.784800	0.810567	-0.942982
  84	8.3000e-03	3.2498	-0.163839	0.000456	4.563110	0.773012	-0.899292
  85	8.4000e-03	3.0502	-1.150511	0.000501	5.006489	0.848122	-0.986672
  86	8.5000e-03	2.8549	-1.838633	0.000349	3.491611	0.591495	-0.688122
  87	8.6000e-03	2.6518	-2.909045	0.000543	5.431394	0.920103	-1.070412
  88	8.7000e-03	2.4472	-3.943049	0.000525	5.246653	0.888807	-1.034004
  89	8.8000e-03	2.2563	-4.969771	0.000521	5.209705	0.882548	-1.026722
  90	8.9000e-03	2.0535	-5.978288	0.000512	5.117334	0.866900	-1.008518
  91	9.0000e-03	1.8509	-6.815686	0.000425	4.249050	0.719809	-0.837397
  92	9.1000e-03	1.6559	-8.024450	0.000613	6.133411	1.039028	-1.208765
  93	9.2000e-03	1.4517	-9.083940	0.000538	5.375972	0.910714	-1.059490
  94	9.3000e-03	1.2501	-10.183479	0.000558	5.579187	0.945140	-1.099539
  95	9.4000e-03	1.0593	-11.337631	0.000586	5.856299	0.992084	-1.154152
  96	9.5000e-03	0.8557	-12.207796	0.000442	4.415317	0.747975	-0.870165
  97	9.6000e-03	0.6534	-13.514864	0.000663	6.632213	1.123527	-1.307068
  98	9.7000e-03	0.4613	-14.716347	0.000610	6.096463	1.032769	-1.201483
  99	9.8000e-03	0.2575	-15.979724	0.000641	6.410523	1.085972	-1.263378
 100	9.9000e-03	0.0614	-17.199412	0.000619	6.188834	1.048417	-1.219687
 101	1.0000e-02	0.0160	-18.211570	0.000619	6.188834	1.048417	-1.012158

PMax (uC/cm2):	4.44e+01
Pr (uC/cm2):	4.37e+00
-Pr (uC/cm2):	0.00e+00
PLoss (uC/cm2):	0.00e+00
C (Max-Eff) (nF):	4.46e-01
K (Eff):	7.56e+02
Vert. (+/-Pr) Shift (uC/cm2):	2.18e+00
Offset (uC/cm2):	2.26e+01

A (Loop Area - uC/cm2·Volts):	-8.09e-01



Hysteresis Version: 5.48.1 - Radiant Technologies, Inc., 1999 - 9/12/24

