»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 11:54:11
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 11:53:00 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1524	-11.747227	0.000389	3.890030	0.658989	0.768221
   2	1.0000e-04	0.3518	-10.979006	0.000389	3.890030	0.658989	0.768221
   3	2.0000e-04	0.5408	-9.872186	0.000560	5.604593	0.949444	1.106821
   4	3.0000e-04	0.7698	-9.595480	0.000140	1.401148	0.237361	0.276705
   5	4.0000e-04	0.9506	-9.180423	0.000210	2.101722	0.356041	0.415058
   6	5.0000e-04	1.1471	-8.415843	0.000387	3.871594	0.655866	0.764580
   7	6.0000e-04	1.3599	-7.709516	0.000358	3.576615	0.605895	0.706326
   8	7.0000e-04	1.5527	-7.243486	0.000236	2.359829	0.399766	0.466030
   9	8.0000e-04	1.7504	-6.792020	0.000229	2.286084	0.387273	0.451466
  10	9.0000e-04	1.9510	-6.136666	0.000332	3.318509	0.562171	0.655354
  11	1.0000e-03	2.1512	-5.535924	0.000304	3.041967	0.515323	0.600742
  12	1.1000e-03	2.3553	-5.077176	0.000232	2.322956	0.393519	0.458748
  13	1.2000e-03	2.5571	-4.545611	0.000269	2.691680	0.455983	0.531565
  14	1.3000e-03	2.7495	-3.966714	0.000293	2.931350	0.496584	0.578896
  15	1.4000e-03	2.9605	-3.493403	0.000240	2.396701	0.406012	0.473312
  16	1.5000e-03	3.1537	-2.943633	0.000278	2.783860	0.471599	0.549770
  17	1.6000e-03	3.3530	-2.426632	0.000262	2.617935	0.443490	0.517002
  18	1.7000e-03	3.5565	-1.942398	0.000245	2.452009	0.415382	0.484234
  19	1.8000e-03	3.7595	-1.443600	0.000253	2.525754	0.427874	0.498798
  20	1.9000e-03	3.9484	-0.988493	0.000230	2.304520	0.390396	0.455107
  21	2.0000e-03	4.1562	-0.486055	0.000254	2.544190	0.430997	0.502438
  22	2.1000e-03	4.3509	-0.034588	0.000229	2.286084	0.387273	0.451466
  23	2.2000e-03	4.5584	0.526104	0.000284	2.839169	0.480968	0.560692
  24	2.3000e-03	4.7510	0.981211	0.000230	2.304520	0.390396	0.455107
