»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 10:47:35
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 10:47:11 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0029	-12.531986	0.000141	1.410641	0.238969	0.002822
   2	5.0000e-04	0.0094	-12.517875	0.000141	1.410641	0.238969	0.002822
   3	1.0000e-03	0.0148	-12.496493	0.000214	2.137336	0.362074	0.004276
   4	1.5000e-03	0.0258	-12.469553	0.000269	2.693043	0.456214	0.005388
   5	2.0000e-03	0.0363	-12.434488	0.000351	3.505230	0.593802	0.007013
   6	2.5000e-03	0.0497	-12.412679	0.000218	2.180082	0.369316	0.004362
   7	3.0000e-03	0.0584	-12.378896	0.000338	3.376990	0.572078	0.006756
   8	3.5000e-03	0.0702	-12.348107	0.000308	3.077763	0.521387	0.006158
   9	4.0000e-03	0.0768	-12.325443	0.000227	2.265576	0.383799	0.004533
  10	4.5000e-03	0.0873	-12.297220	0.000282	2.821283	0.477938	0.005645
  11	5.0000e-03	0.0984	-12.263865	0.000333	3.334243	0.564836	0.006671
  12	5.5000e-03	0.1066	-12.232649	0.000312	3.120510	0.528629	0.006243
  13	6.0000e-03	0.1165	-12.201432	0.000312	3.120510	0.528629	0.006243
  14	6.5000e-03	0.1270	-12.172781	0.000286	2.864030	0.485180	0.005730
  15	7.0000e-03	0.1342	-12.146696	0.000261	2.607549	0.441731	0.005217
  16	7.5000e-03	0.1465	-12.116762	0.000299	2.992270	0.506904	0.005987
  17	8.0000e-03	0.1553	-12.081269	0.000355	3.547977	0.601044	0.007099
  18	8.5000e-03	0.1679	-12.054329	0.000269	2.693043	0.456214	0.005388
  19	9.0000e-03	0.1720	-12.026533	0.000278	2.778536	0.470697	0.005559
  20	9.5000e-03	0.1868	-11.991896	0.000346	3.462484	0.586561	0.006928
  21	1.0000e-02	0.1981	-11.966666	0.000252	2.522056	0.427248	0.005046
  22	1.0500e-02	0.2071	-11.933739	0.000329	3.291497	0.557595	0.006585
  23	1.1000e-02	0.2146	-11.908936	0.000248	2.479309	0.420006	0.004960
  24	1.1500e-02	0.2270	-11.875582	0.000333	3.334243	0.564836	0.006671
