»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 11:4:44
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 11:04:08 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0039	-12.420078	0.000242	2.415679	0.409227	0.000024
   2	9.9500e-02	0.0070	-12.396045	0.000242	2.415679	0.409227	0.000024
   3	1.9900e-01	0.0163	-12.365494	0.000307	3.070778	0.520204	0.000031
   4	2.9850e-01	0.0263	-12.335758	0.000299	2.988890	0.506332	0.000030
   5	3.9800e-01	0.0343	-12.311318	0.000246	2.456622	0.416163	0.000025
   6	4.9750e-01	0.0462	-12.282396	0.000291	2.907003	0.492460	0.000029
   7	5.9700e-01	0.0496	-12.256326	0.000262	2.620397	0.443907	0.000026
   8	6.9650e-01	0.0664	-12.226183	0.000303	3.029834	0.513268	0.000030
   9	7.9600e-01	0.0749	-12.203779	0.000225	2.251904	0.381483	0.000023
  10	8.9550e-01	0.0844	-12.175265	0.000287	2.866059	0.485524	0.000029
  11	9.9500e-01	0.0983	-12.147159	0.000283	2.825116	0.478588	0.000028
  12	1.0945e+00	0.1015	-12.121089	0.000262	2.620397	0.443907	0.000026
  13	1.1940e+00	0.1145	-12.093389	0.000278	2.784172	0.471651	0.000028
  14	1.2935e+00	0.1237	-12.064061	0.000295	2.947947	0.499396	0.000029
  15	1.3930e+00	0.1350	-12.036361	0.000278	2.784172	0.471651	0.000028
  16	1.4925e+00	0.1455	-12.009069	0.000274	2.743228	0.464715	0.000027
  17	1.5920e+00	0.1556	-11.980555	0.000287	2.866059	0.485524	0.000029
  18	1.6915e+00	0.1637	-11.954486	0.000262	2.620397	0.443907	0.000026
  19	1.7910e+00	0.1726	-11.924750	0.000299	2.988890	0.506332	0.000030
  20	1.8905e+00	0.1845	-11.899902	0.000250	2.497566	0.423099	0.000025
  21	1.9900e+00	0.1965	-11.875461	0.000246	2.456622	0.416163	0.000025
  22	2.0895e+00	0.2033	-11.847354	0.000283	2.825116	0.478588	0.000028
  23	2.1890e+00	0.2156	-11.819655	0.000278	2.784172	0.471651	0.000028
  24	2.2885e+00	0.2261	-11.797659	0.000221	2.210960	0.374547	0.000022
  25	2.3880e+00	0.2355	-11.764664	0.000332	3.316440	0.561820	0.000033
  26	2.4875e+00	0.2442	-11.738187	0.000266	2.661341	0.450843	0.000027
  27	2.5870e+00	0.2563	-11.711302	0.000270	2.702285	0.457779	0.000027
  28	2.6865e+00	0.2664	-11.677900	0.000336	3.357384	0.568756	0.000034
  29	2.7860e+00	0.2719	-11.651015	0.000270	2.702285	0.457779	0.000027
  30	2.8855e+00	0.2882	-11.619243	0.000319	3.193609	0.541012	0.000032
  31	2.9850e+00	0.2944	-11.592358	0.000270	2.702285	0.457779	0.000027
