»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 14:42:59
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 02:41:20 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1569	-14.441462	0.000100	0.996454	0.168804	0.196606
   2	1.0000e-04	0.3756	-14.244856	0.000100	0.996454	0.168804	0.196606
   3	2.0000e-04	0.5457	-13.898974	0.000175	1.753020	0.296970	0.345881
   4	3.0000e-04	0.7614	-13.953587	-0.000028	-0.276793	-0.046890	-0.054613
   5	4.0000e-04	0.9476	-12.326124	0.000825	8.248421	1.397320	1.627463
   6	5.0000e-04	1.1516	-12.675646	-0.000177	-1.771473	-0.300096	-0.349522
   7	6.0000e-04	1.3559	-11.801840	0.000443	4.428682	0.750239	0.873806
   8	7.0000e-04	1.5424	-10.975366	0.000419	4.188795	0.709601	0.826475
   9	8.0000e-04	1.7508	-11.699896	-0.000367	-3.672116	-0.622073	-0.724531
  10	9.0000e-04	1.9450	-8.492301	0.001626	16.256954	2.754003	3.207596
  11	1.0000e-03	2.1439	-9.329698	-0.000424	-4.244154	-0.718979	-0.837397
  12	1.1000e-03	2.3459	-8.095447	0.000626	6.255514	1.059713	1.234251
  13	1.2000e-03	2.5546	-7.261691	0.000423	4.225701	0.715853	0.833756
  14	1.3000e-03	2.7390	-8.113651	-0.000432	-4.317965	-0.731483	-0.851961
  15	1.4000e-03	2.9495	-4.771344	0.001694	16.939710	2.869664	3.342307
  16	1.5000e-03	3.1494	-5.605100	-0.000423	-4.225701	-0.715853	-0.833756
  17	1.6000e-03	3.3450	-4.370850	0.000626	6.255514	1.059713	1.234251
  18	1.7000e-03	3.5489	-3.617192	0.000382	3.819738	0.647081	0.753658
  19	1.8000e-03	3.7552	-4.403617	-0.000399	-3.985814	-0.675215	-0.786425
  20	1.9000e-03	3.9401	-1.352579	0.001546	15.463482	2.619585	3.051039
  21	2.0000e-03	4.1489	-2.088032	-0.000373	-3.727474	-0.631451	-0.735453
  22	2.1000e-03	4.3442	-0.941162	0.000581	5.812645	0.984689	1.146870
  23	2.2000e-03	4.5511	-0.260321	0.000345	3.450682	0.584561	0.680840
