»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 14:52:27
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 02:51:22 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1464	-14.832854	0.000402	4.019953	0.680998	0.793707
   2	1.0000e-04	0.3519	-14.039147	0.000402	4.019953	0.680998	0.793707
   3	2.0000e-04	0.5315	-12.768488	0.000644	6.435613	1.090222	1.270659
   4	3.0000e-04	0.7544	-11.949295	0.000415	4.149034	0.702865	0.819193
   5	4.0000e-04	0.9483	-11.304863	0.000326	3.263907	0.552921	0.644432
   6	5.0000e-04	1.1447	-10.616741	0.000349	3.485188	0.590407	0.688122
   7	6.0000e-04	1.3519	-9.848520	0.000389	3.890872	0.659132	0.768221
   8	7.0000e-04	1.5424	-9.014764	0.000422	4.222794	0.715361	0.833756
   9	8.0000e-04	1.7493	-8.290233	0.000367	3.669590	0.621645	0.724531
  10	9.0000e-04	1.9487	-7.613033	0.000343	3.429868	0.581035	0.677200
  11	1.0000e-03	2.1448	-6.826608	0.000398	3.983073	0.674751	0.786425
  12	1.1000e-03	2.3492	-6.178536	0.000328	3.282347	0.556045	0.648073
  13	1.2000e-03	2.5534	-5.479491	0.000354	3.540509	0.599778	0.699045
  14	1.3000e-03	2.7396	-4.722192	0.000384	3.835551	0.649760	0.757298
  15	1.4000e-03	2.9483	-4.110528	0.000310	3.097945	0.524806	0.611664
  16	1.5000e-03	3.1470	-3.411484	0.000354	3.540509	0.599778	0.699045
  17	1.6000e-03	3.3463	-2.796179	0.000312	3.116385	0.527930	0.615305
  18	1.7000e-03	3.5501	-2.133543	0.000336	3.356107	0.568540	0.662636
  19	1.8000e-03	3.7503	-1.489111	0.000326	3.263907	0.552921	0.644432
  20	1.9000e-03	3.9468	-0.841038	0.000328	3.282347	0.556045	0.648073
  21	2.0000e-03	4.1513	-0.247578	0.000301	3.005745	0.509187	0.593460
  22	2.1000e-03	4.3442	0.305832	0.000280	2.802903	0.474825	0.553410
  23	2.2000e-03	4.5505	0.939341	0.000321	3.208586	0.543549	0.633509
  24	2.3000e-03	4.7473	1.525519	0.000297	2.968864	0.502939	0.586178
  25	2.4000e-03	4.9527	2.064366	0.000273	2.729142	0.462329	0.538847
  26	2.5000e-03	5.1572	2.686953	0.000315	3.153266	0.534178	0.622587
  27	2.6000e-03	5.3500	3.258568	0.000290	2.895104	0.490444	0.571615
  28	2.7000e-03	5.5490	3.771929	0.000260	2.600061	0.440462	0.513361
  29	2.8000e-03	5.7523	4.310776	0.000273	2.729142	0.462329	0.538847
  30	2.9000e-03	5.9500	4.878749	0.000288	2.876663	0.487320	0.567974
  31	3.0000e-03	6.1514	5.432160	0.000280	2.802903	0.474825	0.553410
  32	3.1000e-03	6.3550	5.923675	0.000249	2.489420	0.421719	0.491516
  33	3.2000e-03	6.5488	6.480727	0.000282	2.821343	0.477948	0.557051
  34	3.3000e-03	6.7538	6.946756	0.000236	2.360339	0.399852	0.466030
  35	3.4000e-03	6.9516	7.434631	0.000247	2.470980	0.418595	0.487875
  36	3.5000e-03	7.1487	8.017169	0.000295	2.950424	0.499815	0.582537
