»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 16:19:27
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 04:18:19 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1526	-18.473712	0.000301	3.008732	0.509693	0.593460
   2	1.0000e-04	0.3615	-17.880252	0.000301	3.008732	0.509693	0.593460
   3	2.0000e-04	0.5334	-16.882657	0.000506	5.057624	0.856785	0.997595
   4	3.0000e-04	0.7462	-15.917830	0.000489	4.891498	0.828642	0.964827
   5	4.0000e-04	0.9404	-14.883826	0.000524	5.242209	0.888054	1.034004
   6	5.0000e-04	1.1379	-13.908076	0.000495	4.946873	0.838023	0.975750
   7	6.0000e-04	1.3503	-12.910481	0.000506	5.057624	0.856785	0.997595
   8	7.0000e-04	1.5375	-11.938372	0.000493	4.928415	0.834896	0.972109
   9	8.0000e-04	1.7435	-11.039081	0.000456	4.559245	0.772357	0.899292
  10	9.0000e-04	1.9432	-10.092458	0.000480	4.799205	0.813007	0.946623
  11	1.0000e-03	2.1408	-9.134912	0.000485	4.854581	0.822388	0.957546
  12	1.1000e-03	2.3477	-8.257465	0.000445	4.448494	0.753595	0.877447
  13	1.2000e-03	2.5491	-7.365455	0.000452	4.522328	0.766103	0.892010
  14	1.3000e-03	2.7386	-6.520776	0.000428	4.282368	0.725453	0.844679
  15	1.4000e-03	2.9489	-5.646970	0.000443	4.430036	0.750468	0.873806
  16	1.5000e-03	3.1439	-4.780446	0.000439	4.393119	0.744214	0.866524
  17	1.6000e-03	3.3426	-3.975817	0.000408	4.079324	0.691056	0.804630
  18	1.7000e-03	3.5495	-3.152983	0.000417	4.171617	0.706691	0.822834
  19	1.8000e-03	3.7491	-2.351994	0.000406	4.060866	0.687929	0.800989
  20	1.9000e-03	3.9413	-1.572851	0.000395	3.950115	0.669168	0.779144
  21	2.0000e-03	4.1446	-0.764580	0.000410	4.097783	0.694183	0.808270
  22	2.1000e-03	4.3423	0.010923	0.000393	3.931657	0.666041	0.775503
  23	2.2000e-03	4.5505	0.728172	0.000364	3.636321	0.616009	0.717249
  24	2.3000e-03	4.7470	1.452702	0.000367	3.673238	0.622263	0.724531
  25	2.4000e-03	4.9484	2.206360	0.000382	3.820906	0.647279	0.753658
  26	2.5000e-03	5.1559	2.996426	0.000401	4.005490	0.678548	0.790066
  27	2.6000e-03	5.3452	3.684548	0.000349	3.488653	0.590994	0.688122
  28	2.7000e-03	5.5469	4.379952	0.000353	3.525570	0.597248	0.695404
  29	2.8000e-03	5.7498	5.089919	0.000360	3.599404	0.609756	0.709967
  30	2.9000e-03	5.9433	5.730710	0.000325	3.248693	0.550343	0.640791
  31	3.0000e-03	6.1490	6.484368	0.000382	3.820906	0.647279	0.753658
  32	3.1000e-03	6.3528	7.157926	0.000341	3.414819	0.578486	0.673559
  33	3.2000e-03	6.5439	7.787795	0.000319	3.193317	0.540963	0.629868
  34	3.3000e-03	6.7465	8.384895	0.000303	3.027191	0.512820	0.597101
  35	3.4000e-03	6.9482	9.029327	0.000327	3.267151	0.553470	0.644432
  36	3.5000e-03	7.1469	9.735653	0.000358	3.580945	0.606629	0.706326
  37	3.6000e-03	7.3489	10.307268	0.000290	2.897982	0.490931	0.571615
  38	3.7000e-03	7.5540	10.922573	0.000312	3.119483	0.528455	0.615305
  39	3.8000e-03	7.7444	11.541519	0.000314	3.137942	0.531582	0.618946
  40	3.9000e-03	7.9498	12.124056	0.000295	2.953357	0.500312	0.582537
  41	4.0000e-03	8.1555	12.768488	0.000327	3.267151	0.553470	0.644432
  42	4.1000e-03	8.3450	13.347384	0.000293	2.934899	0.497185	0.578896
  43	4.2000e-03	8.5489	13.886231	0.000273	2.731855	0.462789	0.538847
  44	4.3000e-03	8.7436	14.457846	0.000290	2.897982	0.490931	0.571615
