»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 12:45:53
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 12:45:15 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0112	-4.644113	0.000717	7.171560	2.429790	0.057270
   2	5.0000e-04	0.0385	-4.357763	0.000717	7.171560	2.429790	0.057270
   3	1.0000e-03	0.0642	-4.478756	-0.000303	-3.030237	-1.026672	-0.024199
   4	1.5000e-03	0.0882	-4.361796	0.000293	2.929229	0.992450	0.023392
   5	2.0000e-03	0.1380	-4.293233	0.000172	1.717134	0.581781	0.013713
   6	2.5000e-03	0.1652	-4.023016	0.000677	6.767528	2.292901	0.054044
   7	3.0000e-03	0.2086	-4.031082	-0.000020	-0.202016	-0.068445	-0.001613
   8	3.5000e-03	0.2519	-3.696335	0.000838	8.383654	2.840459	0.066949
   9	4.0000e-03	0.2872	-3.555176	0.000354	3.535276	1.197784	0.028232
  10	4.5000e-03	0.3321	-3.349488	0.000515	5.151402	1.745342	0.041138
  11	5.0000e-03	0.3642	-3.240595	0.000273	2.727213	0.924005	0.021779
  12	5.5000e-03	0.4171	-3.208330	0.000081	0.808063	0.273779	0.006453
  13	6.0000e-03	0.4556	-3.014741	0.000485	4.848378	1.642675	0.038718
  14	6.5000e-03	0.4829	-2.809053	0.000515	5.151402	1.745342	0.041138
  15	7.0000e-03	0.5278	-2.498505	0.000778	7.777607	2.635125	0.062110
  16	7.5000e-03	0.5647	-2.619498	-0.000303	-3.030237	-1.026672	-0.024199
  17	8.0000e-03	0.6128	-2.329114	0.000727	7.272568	2.464013	0.058077
  18	8.5000e-03	0.6545	-2.135526	0.000485	4.848378	1.642675	0.038718
  19	9.0000e-03	0.6914	-2.191989	-0.000141	-1.414110	-0.479114	-0.011293
  20	9.5000e-03	0.7203	-1.861275	0.000828	8.282647	2.806237	0.066143
  21	1.0000e-02	0.7620	-1.861275	0.000000	0.000000	0.000000	0.000000
  22	1.0500e-02	0.8101	-1.373270	0.001222	12.221954	4.140910	0.097601
  23	1.1000e-02	0.8518	-1.437800	-0.000162	-1.616126	-0.547558	-0.012906
  24	1.1500e-02	0.8903	-1.429733	0.000020	0.202016	0.068445	0.001613
