»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 16:59:12
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 04:57:54 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0834	-4.978873	0.000029	0.287953	0.097561	0.225733
   2	1.0000e-04	0.5374	-4.753140	0.000029	0.287953	0.097561	0.225733
   3	2.0000e-04	1.4550	-3.005528	0.000223	2.229312	0.755311	1.747612
   4	3.0000e-04	2.1994	0.253040	0.000416	4.156737	1.408341	3.258568
   5	4.0000e-04	3.0111	3.202134	0.000376	3.761963	1.274588	2.949095
   6	5.0000e-04	3.8437	6.653667	0.000440	4.402890	1.491740	3.451533
   7	6.0000e-04	4.5416	9.883108	0.000412	4.119582	1.395752	3.229441
   8	7.0000e-04	5.2731	13.531248	0.000465	4.653688	1.576712	3.648139
   9	8.0000e-04	6.1747	18.187905	0.000594	5.940186	2.012590	4.656657
  10	9.0000e-04	6.9688	22.076341	0.000496	4.960218	1.680567	3.888436
  11	1.0000e-03	7.7565	26.354348	0.000546	5.457169	1.848939	4.278008
  12	1.1000e-03	8.4832	30.180890	0.000488	4.881263	1.653817	3.826541
  13	1.2000e-03	9.2548	34.276855	0.000522	5.224949	1.770261	4.095965
  14	1.3000e-03	10.1596	39.497845	0.000666	6.660068	2.256492	5.220990
  15	1.4000e-03	10.9152	43.965177	0.000570	5.698678	1.930764	4.467332
  16	1.5000e-03	11.7285	48.614552	0.000593	5.930898	2.009442	4.649375
  17	1.6000e-03	12.4777	52.874356	0.000543	5.433947	1.841071	4.259804
  18	1.7000e-03	13.2622	57.399942	0.000577	5.772988	1.955941	4.525586
  19	1.8000e-03	14.1076	63.010504	0.000716	7.157019	2.424864	5.610562
  20	1.9000e-03	14.9162	67.725414	0.000601	6.014497	2.037767	4.714911
  21	2.0000e-03	15.7439	72.771643	0.000644	6.437137	2.180961	5.046229
  22	2.1000e-03	16.4787	77.169799	0.000561	5.610434	1.900867	4.398156
  23	2.2000e-03	17.2086	81.826456	0.000594	5.940186	2.012590	4.656657
  24	2.3000e-03	18.1246	87.502553	0.000724	7.240618	2.453188	5.676097
  25	2.4000e-03	18.9283	92.461402	0.000633	6.325671	2.143196	4.958848
