»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 16:57:45
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 04:57:14 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0048	-13.159044	0.000466	4.662406	1.579666	0.000187
   2	9.9500e-02	0.0369	-12.973336	0.000466	4.662406	1.579666	0.000187
   3	1.9900e-01	0.0690	-12.702848	0.000679	6.790895	2.300818	0.000272
   4	2.9850e-01	0.1123	-12.404100	0.000750	7.500392	2.541202	0.000300
   5	3.9800e-01	0.1540	-12.157834	0.000618	6.182756	2.094774	0.000248
   6	4.9750e-01	0.1941	-11.879272	0.000699	6.993609	2.369499	0.000280
   7	5.9700e-01	0.2342	-11.628969	0.000628	6.284112	2.129115	0.000252
   8	6.9650e-01	0.2807	-11.338296	0.000730	7.297679	2.472520	0.000292
   9	7.9600e-01	0.3160	-11.055696	0.000709	7.094965	2.403839	0.000284
  10	8.9550e-01	0.3529	-10.748874	0.000770	7.703105	2.609883	0.000308
  11	9.9500e-01	0.4043	-10.522794	0.000568	5.675972	1.923071	0.000227
  12	1.0945e+00	0.4380	-10.171563	0.000882	8.818028	2.987629	0.000353
  13	1.1940e+00	0.4749	-9.888964	0.000709	7.094965	2.403839	0.000284
  14	1.2935e+00	0.5150	-9.553882	0.000841	8.412602	2.850267	0.000337
  15	1.3930e+00	0.5470	-9.259171	0.000740	7.399035	2.506861	0.000296
  16	1.4925e+00	0.5968	-8.928126	0.000831	8.311245	2.815926	0.000333
  17	1.5920e+00	0.6289	-8.621303	0.000770	7.703105	2.609883	0.000308
  18	1.6915e+00	0.6802	-8.278147	0.000862	8.615315	2.918948	0.000345
  19	1.7910e+00	0.7075	-8.003622	0.000689	6.892252	2.335158	0.000276
  20	1.8905e+00	0.7524	-7.716985	0.000720	7.196322	2.438180	0.000288
  21	1.9900e+00	0.7909	-7.381903	0.000841	8.412602	2.850267	0.000337
  22	2.0895e+00	0.8406	-7.034709	0.000872	8.716672	2.953288	0.000349
  23	2.1890e+00	0.8695	-6.768258	0.000669	6.689539	2.266477	0.000268
  24	2.2885e+00	0.9128	-6.558327	0.000527	5.270546	1.785709	0.000211
  25	2.3880e+00	0.9577	-6.219208	0.000851	8.513958	2.884607	0.000341
  26	2.4875e+00	0.9946	-5.872014	0.000872	8.716672	2.953288	0.000349
  27	2.5870e+00	1.0251	-5.553080	0.000801	8.007175	2.712904	0.000321
