»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 15:36:19
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 03:35:01 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0738	-6.457061	0.000061	0.611608	0.207218	0.476952
   2	1.0000e-04	0.6064	-5.980109	0.000061	0.611608	0.207218	0.476952
   3	2.0000e-04	1.3861	-1.651129	0.000555	5.551158	1.880783	4.328980
   4	3.0000e-04	1.9764	5.827193	0.000959	9.589638	3.249057	7.478322
   5	4.0000e-04	2.8539	11.357656	0.000709	7.091850	2.402784	5.530463
   6	5.0000e-04	3.7026	15.005795	0.000468	4.678100	1.584983	3.648139
   7	6.0000e-04	4.5689	19.018020	0.000514	5.144976	1.743165	4.012225
   8	7.0000e-04	5.2683	23.175880	0.000533	5.331727	1.806438	4.157859
   9	8.0000e-04	6.0383	28.469687	0.000679	6.788380	2.299966	5.293807
  10	9.0000e-04	6.8613	33.628782	0.000662	6.615636	2.241438	5.159095
  11	1.0000e-03	7.6602	38.427433	0.000615	6.153429	2.084838	4.798650
  12	1.1000e-03	8.5393	43.470020	0.000647	6.466236	2.190820	5.042588
  13	1.2000e-03	9.2725	48.006529	0.000582	5.817278	1.970947	4.536509
  14	1.3000e-03	10.0281	53.030913	0.000644	6.442892	2.182911	5.024384
  15	1.4000e-03	10.8334	58.091705	0.000649	6.489580	2.198729	5.060792
  16	1.5000e-03	11.6307	62.988659	0.000628	6.279485	2.127547	4.896954
  17	1.6000e-03	12.5275	68.672037	0.000729	7.287938	2.469220	5.683379
  18	1.7000e-03	13.2830	73.175778	0.000578	5.775259	1.956711	4.503741
  19	1.8000e-03	14.0435	78.240211	0.000649	6.494248	2.200311	5.064433
  20	1.9000e-03	14.8359	83.067989	0.000619	6.190779	2.097493	4.827777
  21	2.0000e-03	15.6653	87.680955	0.000592	5.915322	2.004165	4.612967
  22	2.1000e-03	16.5108	93.266031	0.000716	7.161881	2.426511	5.585076
  23	2.2000e-03	17.2503	97.915406	0.000596	5.962009	2.019983	4.649375
  24	2.3000e-03	18.0508	102.473760	0.000585	5.845290	1.980438	4.558354
  25	2.4000e-03	18.8562	106.952015	0.000574	5.742578	1.945638	4.478255
