»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 17:1:34
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 05:00:58 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0096	-17.953143	0.000598	5.979682	2.025971	0.000239
   2	9.9500e-02	0.0401	-17.714952	0.000598	5.979682	2.025971	0.000239
   3	1.9900e-01	0.0722	-17.472723	0.000608	6.081033	2.060310	0.000243
   4	2.9850e-01	0.1075	-17.105344	0.000922	9.222900	3.124803	0.000369
   5	3.9800e-01	0.1652	-16.782373	0.000811	8.108044	2.747080	0.000325
   6	4.9750e-01	0.1893	-16.515922	0.000669	6.689136	2.266341	0.000268
   7	5.9700e-01	0.2358	-16.164691	0.000882	8.817498	2.987449	0.000353
   8	6.9650e-01	0.2759	-15.813461	0.000882	8.817498	2.987449	0.000353
   9	7.9600e-01	0.3144	-15.522787	0.000730	7.297240	2.472372	0.000292
  10	8.9550e-01	0.3610	-15.163482	0.000902	9.020199	3.056126	0.000361
  11	9.9500e-01	0.3898	-14.828400	0.000841	8.412096	2.850095	0.000337
  12	1.0945e+00	0.4331	-14.521577	0.000770	7.702642	2.609726	0.000308
  13	1.1940e+00	0.4797	-14.150161	0.000932	9.324251	3.159142	0.000373
  14	1.2935e+00	0.5166	-13.794893	0.000892	8.918848	3.021788	0.000357
  15	1.3930e+00	0.5535	-13.471922	0.000811	8.108044	2.747080	0.000325
  16	1.4925e+00	0.5904	-13.161063	0.000780	7.803992	2.644064	0.000312
  17	1.5920e+00	0.6337	-12.801757	0.000902	9.020199	3.056126	0.000361
  18	1.6915e+00	0.6706	-12.410155	0.000983	9.831003	3.330834	0.000394
  19	1.7910e+00	0.7107	-12.111407	0.000750	7.499941	2.541049	0.000300
  20	1.8905e+00	0.7476	-11.723842	0.000973	9.729653	3.296496	0.000390
  21	1.9900e+00	0.7957	-11.368574	0.000892	8.918848	3.021788	0.000357
  22	2.0895e+00	0.8326	-11.025418	0.000861	8.614797	2.918772	0.000345
  23	2.1890e+00	0.8727	-10.686298	0.000851	8.513446	2.884434	0.000341
  24	2.2885e+00	0.9112	-10.347179	0.000851	8.513446	2.884434	0.000341
