»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 13:11:32
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 01:11:02 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0000	-8.221627	0.000405	4.054347	1.373650	0.000162
   2	9.9500e-02	0.0241	-8.060142	0.000405	4.054347	1.373650	0.000162
   3	1.9900e-01	0.0738	-7.842136	0.000547	5.473369	1.854428	0.000219
   4	2.9850e-01	0.1139	-7.620094	0.000557	5.574727	1.888769	0.000223
   5	3.9800e-01	0.1524	-7.414200	0.000517	5.169293	1.751404	0.000207
   6	4.9750e-01	0.2005	-7.212343	0.000507	5.067934	1.717063	0.000203
   7	5.9700e-01	0.2246	-6.998375	0.000537	5.372010	1.820086	0.000215
   8	6.9650e-01	0.2663	-6.792481	0.000517	5.169293	1.751404	0.000207
   9	7.9600e-01	0.3064	-6.562364	0.000578	5.777445	1.957451	0.000231
  10	8.9550e-01	0.3561	-6.299950	0.000659	6.588314	2.232181	0.000264
  11	9.9500e-01	0.3962	-6.118279	0.000456	4.561141	1.545356	0.000183
  12	1.0945e+00	0.4299	-5.888162	0.000578	5.777445	1.957451	0.000231
  13	1.1940e+00	0.4716	-5.629786	0.000649	6.486956	2.197840	0.000260
  14	1.2935e+00	0.5150	-5.399669	0.000578	5.777445	1.957451	0.000231
  15	1.3930e+00	0.5519	-5.213961	0.000466	4.662499	1.579698	0.000187
  16	1.4925e+00	0.5888	-4.943473	0.000679	6.791032	2.300864	0.000272
  17	1.5920e+00	0.6289	-4.781987	0.000405	4.054347	1.373650	0.000162
  18	1.6915e+00	0.6722	-4.519573	0.000659	6.588314	2.232181	0.000264
  19	1.7910e+00	0.7059	-4.362125	0.000395	3.952989	1.339309	0.000158
  20	1.8905e+00	0.7492	-4.103748	0.000649	6.486956	2.197840	0.000260
  21	1.9900e+00	0.7813	-3.893817	0.000527	5.270651	1.785745	0.000211
  22	2.0895e+00	0.8310	-3.651589	0.000608	6.081521	2.060475	0.000243
  23	2.1890e+00	0.8727	-3.433584	0.000547	5.473369	1.854428	0.000219
  24	2.2885e+00	0.9096	-3.259987	0.000436	4.358423	1.476674	0.000174
