»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 11:55:40
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 11:55:07 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0112	-3.734351	0.000233	2.331343	0.789880	0.000093
   2	9.9500e-02	0.0337	-3.641496	0.000233	2.331343	0.789880	0.000093
   3	1.9900e-01	0.0738	-3.399268	0.000608	6.081765	2.060558	0.000243
   4	2.9850e-01	0.1075	-3.253931	0.000365	3.649059	1.236335	0.000146
   5	3.9800e-01	0.1444	-3.076297	0.000446	4.459961	1.511076	0.000179
   6	4.9750e-01	0.1893	-2.894626	0.000456	4.561324	1.545418	0.000183
   7	5.9700e-01	0.2246	-2.737178	0.000395	3.953147	1.339363	0.000158
   8	6.9650e-01	0.2631	-2.535321	0.000507	5.068137	1.717131	0.000203
   9	7.9600e-01	0.3112	-2.369799	0.000416	4.155873	1.408048	0.000166
  10	8.9550e-01	0.3465	-2.204276	0.000416	4.155873	1.408048	0.000166
  11	9.9500e-01	0.3914	-2.010494	0.000487	4.865412	1.648446	0.000195
  12	1.0945e+00	0.4219	-1.824785	0.000466	4.662686	1.579761	0.000187
  13	1.1940e+00	0.4652	-1.635040	0.000476	4.764049	1.614104	0.000191
  14	1.2935e+00	0.5069	-1.465480	0.000426	4.257235	1.442390	0.000170
  15	1.3930e+00	0.5438	-1.299958	0.000416	4.155873	1.408048	0.000166
  16	1.4925e+00	0.5823	-1.158658	0.000355	3.547696	1.201992	0.000142
  17	1.5920e+00	0.6321	-0.932578	0.000568	5.676314	1.923187	0.000227
  18	1.6915e+00	0.6722	-0.734759	0.000497	4.966775	1.682789	0.000199
  19	1.7910e+00	0.7091	-0.565199	0.000426	4.257235	1.442390	0.000170
  20	1.8905e+00	0.7524	-0.351231	0.000537	5.372226	1.820159	0.000215
  21	1.9900e+00	0.7941	-0.218005	0.000334	3.344971	1.133307	0.000134
  22	2.0895e+00	0.8278	0.016149	0.000588	5.879039	1.991872	0.000235
  23	2.1890e+00	0.8679	0.161485	0.000365	3.649059	1.236335	0.000146
  24	2.2885e+00	0.9080	0.371416	0.000527	5.270863	1.785817	0.000211
