»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 14:57:44
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 02:57:13 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0080	-2.634231	0.000355	3.548194	1.202161	0.000142
   2	9.9500e-02	0.0305	-2.492931	0.000355	3.548194	1.202161	0.000142
   3	1.9900e-01	0.0690	-2.246666	0.000618	6.183996	2.095195	0.000248
   4	2.9850e-01	0.1251	-2.064995	0.000456	4.561964	1.545635	0.000183
   5	3.9800e-01	0.1636	-1.855064	0.000527	5.271603	1.786067	0.000211
   6	4.9750e-01	0.1973	-1.657244	0.000497	4.967472	1.683025	0.000199
   7	5.9700e-01	0.2358	-1.467499	0.000476	4.764718	1.614330	0.000191
   8	6.9650e-01	0.2791	-1.245456	0.000558	5.575734	1.889110	0.000223
   9	7.9600e-01	0.3225	-1.051674	0.000487	4.866095	1.648678	0.000195
  10	8.9550e-01	0.3658	-0.825594	0.000568	5.677111	1.923457	0.000227
  11	9.9500e-01	0.3898	-0.563180	0.000659	6.589504	2.232584	0.000264
  12	1.0945e+00	0.4331	-0.433992	0.000324	3.244063	1.099118	0.000130
  13	1.1940e+00	0.4749	-0.171578	0.000659	6.589504	2.232584	0.000264
  14	1.2935e+00	0.5134	0.026241	0.000497	4.967472	1.683025	0.000199
  15	1.3930e+00	0.5567	0.260395	0.000588	5.879865	1.992152	0.000235
  16	1.4925e+00	0.5968	0.470326	0.000527	5.271603	1.786067	0.000211
  17	1.5920e+00	0.6369	0.651997	0.000456	4.561964	1.545635	0.000183
  18	1.6915e+00	0.6738	0.906337	0.000639	6.386750	2.163889	0.000256
  19	1.7910e+00	0.7075	1.043600	0.000345	3.446817	1.167813	0.000138
  20	1.8905e+00	0.7540	1.297939	0.000639	6.386750	2.163889	0.000256
  21	1.9900e+00	0.7989	1.487685	0.000476	4.764718	1.614330	0.000191
  22	2.0895e+00	0.8358	1.750098	0.000659	6.589504	2.232584	0.000264
  23	2.1890e+00	0.8663	1.947918	0.000497	4.967472	1.683025	0.000199
  24	2.2885e+00	0.9080	2.178035	0.000578	5.778488	1.957805	0.000231
  25	2.3880e+00	0.9513	2.363743	0.000466	4.663341	1.579983	0.000187
