»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 10:42:56
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 10:42:19 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0016	0.102947	0.000466	4.662780	1.579793	0.000187
   2	9.9500e-02	0.0289	0.288655	0.000466	4.662780	1.579793	0.000187
   3	1.9900e-01	0.0722	0.526846	0.000598	5.980522	2.026256	0.000239
   4	2.9850e-01	0.1075	0.732740	0.000517	5.169604	1.751509	0.000207
   5	3.9800e-01	0.1412	1.019377	0.000720	7.196899	2.438376	0.000288
   6	4.9750e-01	0.1829	1.237382	0.000547	5.473698	1.854539	0.000219
   7	5.9700e-01	0.2326	1.455387	0.000547	5.473698	1.854539	0.000219
   8	6.9650e-01	0.2663	1.705690	0.000628	6.284616	2.129286	0.000252
   9	7.9600e-01	0.3112	1.988289	0.000710	7.095535	2.404032	0.000284
  10	8.9550e-01	0.3449	2.194183	0.000517	5.169604	1.751509	0.000207
  11	9.9500e-01	0.3930	2.480820	0.000720	7.196899	2.438376	0.000288
  12	1.0945e+00	0.4331	2.706900	0.000568	5.676428	1.923226	0.000227
  13	1.1940e+00	0.4604	2.965276	0.000649	6.487346	2.197972	0.000260
  14	1.2935e+00	0.5069	3.195393	0.000578	5.777793	1.957569	0.000231
  15	1.3930e+00	0.5486	3.490104	0.000740	7.399629	2.507062	0.000296
  16	1.4925e+00	0.5839	3.695998	0.000517	5.169604	1.751509	0.000207
  17	1.5920e+00	0.6337	3.962449	0.000669	6.690076	2.266659	0.000268
  18	1.6915e+00	0.6754	4.224863	0.000659	6.588711	2.232316	0.000264
  19	1.7910e+00	0.7027	4.418645	0.000487	4.865509	1.648479	0.000195
  20	1.8905e+00	0.7476	4.729505	0.000781	7.805088	2.644435	0.000312
  21	1.9900e+00	0.7909	4.975770	0.000618	6.183252	2.094942	0.000248
  22	2.0895e+00	0.8390	5.238184	0.000659	6.588711	2.232316	0.000264
  23	2.1890e+00	0.8679	5.480412	0.000608	6.081887	2.060599	0.000243
  24	2.2885e+00	0.9032	5.722640	0.000608	6.081887	2.060599	0.000243
  25	2.3880e+00	0.9481	5.993128	0.000679	6.791440	2.301002	0.000272
  26	2.4875e+00	0.9818	6.211133	0.000547	5.473698	1.854539	0.000219
  27	2.5870e+00	1.0363	6.501807	0.000730	7.298264	2.472719	0.000292
  28	2.6865e+00	1.0636	6.723850	0.000558	5.575063	1.888882	0.000223
  29	2.7860e+00	1.0989	6.949929	0.000568	5.676428	1.923226	0.000227
  30	2.8855e+00	1.1422	7.248677	0.000750	7.500994	2.541405	0.000300
  31	2.9850e+00	1.1903	7.515128	0.000669	6.690076	2.266659	0.000268
  32	3.0845e+00	1.2240	7.729096	0.000537	5.372333	1.820196	0.000215
