»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 15:34:24
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 03:33:48 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0096	-140.330838	0.000487	4.867169	1.649042	0.000195
   2	9.9500e-02	0.0321	-140.137056	0.000487	4.867169	1.649042	0.000195
   3	1.9900e-01	0.0706	-139.870605	0.000669	6.692358	2.267432	0.000268
   4	2.9850e-01	0.1187	-139.640488	0.000578	5.779763	1.958237	0.000231
   5	3.9800e-01	0.1604	-139.357889	0.000710	7.097955	2.404852	0.000284
   6	4.9750e-01	0.1989	-139.119698	0.000598	5.982562	2.026947	0.000239
   7	5.9700e-01	0.2374	-138.925915	0.000487	4.867169	1.649042	0.000195
   8	6.9650e-01	0.2695	-138.715984	0.000527	5.272767	1.786462	0.000211
   9	7.9600e-01	0.3208	-138.449533	0.000669	6.692358	2.267432	0.000268
  10	8.9550e-01	0.3577	-138.239602	0.000527	5.272767	1.786462	0.000211
  11	9.9500e-01	0.3882	-137.965077	0.000690	6.895156	2.336142	0.000276
  12	1.0945e+00	0.4412	-137.706700	0.000649	6.489559	2.198722	0.000260
  13	1.1940e+00	0.4813	-137.512918	0.000487	4.867169	1.649042	0.000195
  14	1.2935e+00	0.5134	-137.254541	0.000649	6.489559	2.198722	0.000260
  15	1.3930e+00	0.5486	-137.032498	0.000558	5.576965	1.889527	0.000223
  16	1.4925e+00	0.5968	-136.786233	0.000619	6.185361	2.095657	0.000248
  17	1.5920e+00	0.6353	-136.495559	0.000730	7.300754	2.473562	0.000292
  18	1.6915e+00	0.6658	-136.265443	0.000578	5.779763	1.958237	0.000231
  19	1.7910e+00	0.7107	-136.011103	0.000639	6.388160	2.164367	0.000256
  20	1.8905e+00	0.7508	-135.724466	0.000720	7.199354	2.439207	0.000288
  21	1.9900e+00	0.8021	-135.474164	0.000629	6.286760	2.130012	0.000252
  22	2.0895e+00	0.8358	-135.211750	0.000659	6.590958	2.233077	0.000264
  23	2.1890e+00	0.8775	-134.973559	0.000598	5.982562	2.026947	0.000239
  24	2.2885e+00	0.9096	-134.735368	0.000598	5.982562	2.026947	0.000239
  25	2.3880e+00	0.9561	-134.489103	0.000619	6.185361	2.095657	0.000248
  26	2.4875e+00	0.9978	-134.267060	0.000558	5.576965	1.889527	0.000223
  27	2.5870e+00	1.0299	-134.016758	0.000629	6.286760	2.130012	0.000252
  28	2.6865e+00	1.0716	-133.790678	0.000568	5.678364	1.923882	0.000227
  29	2.7860e+00	1.1149	-133.532302	0.000649	6.489559	2.198722	0.000260
