»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 16:25:49
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 04:24:22 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0513	-7.993503	0.000050	0.497878	0.168686	0.389572
   2	1.0000e-04	0.4941	-7.603931	0.000050	0.497878	0.168686	0.389572
   3	2.0000e-04	1.3187	-3.708214	0.000498	4.978779	1.686856	3.895718
   4	3.0000e-04	1.9796	5.102662	0.001126	11.260415	3.815132	8.810876
   5	4.0000e-04	2.8138	10.658611	0.000710	7.100576	2.405740	5.555949
   6	5.0000e-04	3.7459	15.883242	0.000668	6.677147	2.262279	5.224631
   7	6.0000e-04	4.4614	19.833572	0.000505	5.048575	1.710503	3.950331
   8	7.0000e-04	5.2378	24.701399	0.000622	6.221147	2.107782	4.867827
   9	8.0000e-04	6.0833	31.189407	0.000829	8.291760	2.809324	6.488008
  10	9.0000e-04	6.8437	36.450447	0.000672	6.723678	2.278044	5.261039
  11	1.0000e-03	7.6843	42.938455	0.000829	8.291760	2.809324	6.488008
  12	1.1000e-03	8.3821	47.609676	0.000597	5.969881	2.022651	4.671220
  13	1.2000e-03	9.1955	52.859792	0.000671	6.709718	2.273314	5.250117
  14	1.3000e-03	10.0617	59.416977	0.000838	8.380169	2.839278	6.557185
  15	1.4000e-03	10.8157	64.881905	0.000698	6.984249	2.366328	5.464927
  16	1.5000e-03	11.6820	71.257046	0.000815	8.147515	2.760453	6.375142
  17	1.6000e-03	12.4039	75.928267	0.000597	5.969881	2.022651	4.671220
  18	1.7000e-03	13.2012	81.699026	0.000738	7.375107	2.498754	5.770759
  19	1.8000e-03	14.0418	88.168830	0.000827	8.268495	2.801442	6.469804
  20	1.9000e-03	14.8135	93.160446	0.000638	6.379351	2.161383	4.991616
  21	2.0000e-03	15.6942	99.779526	0.000846	8.459271	2.866078	6.619079
  22	2.1000e-03	16.3953	104.184963	0.000563	5.630208	1.907566	4.405438
  23	2.2000e-03	17.1669	109.788243	0.000716	7.161066	2.426235	5.603280
  24	2.3000e-03	18.0877	115.690074	0.000754	7.542617	2.555508	5.901830
  25	2.4000e-03	18.8449	120.790915	0.000652	6.518943	2.208678	5.100842
