»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 13:10:52
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 01:10:25 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0128	-8.146859	0.001030	10.304046	3.491105	0.082275
   2	5.0000e-04	0.0225	-7.735483	0.001030	10.304046	3.491105	0.082275
   3	1.0000e-03	0.0642	-7.763715	-0.000071	-0.707140	-0.239586	-0.005646
   4	1.5000e-03	0.0930	-7.695152	0.000172	1.717341	0.581851	0.013713
   5	2.0000e-03	0.1380	-7.352339	0.000859	8.586705	2.909254	0.068563
   6	2.5000e-03	0.1684	-7.122452	0.000576	5.758144	1.950912	0.045977
   7	3.0000e-03	0.2021	-6.949029	0.000434	4.343863	1.471741	0.034685
   8	3.5000e-03	0.2487	-6.896599	0.000131	1.313261	0.444945	0.010486
   9	4.0000e-03	0.2936	-6.590083	0.000768	7.677525	2.601216	0.061303
  10	4.5000e-03	0.3305	-6.287601	0.000758	7.576505	2.566989	0.060496
  11	5.0000e-03	0.3658	-6.162575	0.000313	3.131622	1.061022	0.025005
  12	5.5000e-03	0.4091	-5.948820	0.000535	5.354063	1.814006	0.042751
  13	6.0000e-03	0.4460	-5.597941	0.000879	8.788745	2.977708	0.070176
  14	6.5000e-03	0.4813	-5.436617	0.000404	4.040802	1.369061	0.032265
  15	7.0000e-03	0.5326	-5.315624	0.000303	3.030602	1.026796	0.024199
  16	7.5000e-03	0.5679	-5.130101	0.000465	4.646923	1.574420	0.037105
  17	8.0000e-03	0.6096	-4.755023	0.000939	9.394866	3.183067	0.075016
  18	8.5000e-03	0.6465	-4.525137	0.000576	5.758144	1.950912	0.045977
  19	9.0000e-03	0.6834	-4.448508	0.000192	1.919381	0.650304	0.015326
  20	9.5000e-03	0.7283	-4.012933	0.001091	10.910167	3.696465	0.087115
  21	1.0000e-02	0.7732	-3.827411	0.000465	4.646923	1.574420	0.037105
  22	1.0500e-02	0.8037	-3.766914	0.000152	1.515301	0.513398	0.012099
  23	1.1000e-02	0.8599	-3.480564	0.000717	7.172424	2.430083	0.057270
  24	1.1500e-02	0.8871	-3.351505	0.000323	3.232642	1.095249	0.025812
