»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 14:53:14
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 02:52:53 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0176	-4.801404	0.000727	7.272568	2.464013	0.058077
   2	5.0000e-04	0.0369	-4.511021	0.000727	7.272568	2.464013	0.058077
   3	1.0000e-03	0.0545	-4.623948	-0.000283	-2.828221	-0.958227	-0.022585
   4	1.5000e-03	0.0963	-4.490855	0.000333	3.333260	1.129339	0.026618
   5	2.0000e-03	0.1299	-4.220638	0.000677	6.767528	2.292901	0.054044
   6	2.5000e-03	0.1684	-3.914122	0.000768	7.676599	2.600902	0.061303
   7	3.0000e-03	0.2166	-3.982685	-0.000172	-1.717134	-0.581781	-0.013713
   8	3.5000e-03	0.2567	-3.708434	0.000687	6.868536	2.327123	0.054850
   9	4.0000e-03	0.2888	-3.809262	-0.000253	-2.525197	-0.855560	-0.020165
  10	4.5000e-03	0.3401	-3.700368	0.000273	2.727213	0.924005	0.021779
  11	5.0000e-03	0.3786	-3.361588	0.000848	8.484662	2.874681	0.067756
  12	5.5000e-03	0.4091	-3.510812	-0.000374	-3.737292	-1.266229	-0.029845
  13	6.0000e-03	0.4524	-3.325290	0.000465	4.646363	1.574230	0.037105
  14	6.5000e-03	0.4973	-3.297058	0.000071	0.707055	0.239557	0.005646
  15	7.0000e-03	0.5326	-2.913914	0.000960	9.595749	3.251128	0.076629
  16	7.5000e-03	0.5727	-2.877616	0.000091	0.909071	0.308002	0.007260
  17	8.0000e-03	0.6128	-2.784855	0.000232	2.323181	0.787115	0.018552
  18	8.5000e-03	0.6577	-2.885682	-0.000253	-2.525197	-0.855560	-0.020165
  19	9.0000e-03	0.6962	-2.591266	0.000737	7.373576	2.498235	0.058883
  20	9.5000e-03	0.7251	-2.284750	0.000768	7.676599	2.600902	0.061303
  21	1.0000e-02	0.7716	-2.087129	0.000495	4.949386	1.676898	0.039524
  22	1.0500e-02	0.8085	-2.091162	-0.000010	-0.101008	-0.034222	-0.000807
  23	1.1000e-02	0.8583	-2.075029	0.000040	0.404032	0.136890	0.003226
  24	1.1500e-02	0.8968	-1.954036	0.000303	3.030237	1.026672	0.024199
  25	1.2000e-02	0.9321	-1.845143	0.000273	2.727213	0.924005	0.021779
  26	1.2500e-02	0.9674	-1.736249	0.000273	2.727213	0.924005	0.021779
  27	1.3000e-02	1.0187	-1.667686	0.000172	1.717134	0.581781	0.013713
  28	1.3500e-02	1.0556	-1.312774	0.000889	8.888694	3.011571	0.070983
  29	1.4000e-02	1.0925	-1.211946	0.000253	2.525197	0.855560	0.020165
  30	1.4500e-02	1.1149	-1.050622	0.000404	4.040315	1.368896	0.032265
  31	1.5000e-02	1.1663	-0.937695	0.000283	2.828221	0.958227	0.022585
  32	1.5500e-02	1.2096	-0.961894	-0.000061	-0.606047	-0.205334	-0.004840
  33	1.6000e-02	1.2545	-0.804603	0.000394	3.939308	1.334674	0.031458
  34	1.6500e-02	1.2898	-0.719908	0.000212	2.121166	0.718670	0.016939
  35	1.7000e-02	1.3379	-0.449690	0.000677	6.767528	2.292901	0.054044
  36	1.7500e-02	1.3732	-0.332731	0.000293	2.929229	0.992450	0.023392
  37	1.8000e-02	1.4133	-0.373062	-0.000101	-1.010079	-0.342224	-0.008066
  38	1.8500e-02	1.4566	-0.118976	0.000636	6.363497	2.156011	0.050817
  39	1.9000e-02	1.5016	0.054447	0.000434	4.343339	1.471563	0.034685
  40	1.9500e-02	1.5385	0.123010	0.000172	1.717134	0.581781	0.013713
  41	2.0000e-02	1.5721	0.183506	0.000152	1.515118	0.513336	0.012099
