»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 14:44:52
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 02:44:13 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0016	-115.748719	0.000669	6.690076	2.266659	0.000268
   2	9.9500e-02	0.0305	-115.482268	0.000669	6.690076	2.266659	0.000268
   3	1.9900e-01	0.0754	-115.240040	0.000608	6.081887	2.060599	0.000243
   4	2.9850e-01	0.1155	-114.949366	0.000730	7.298264	2.472719	0.000292
   5	3.9800e-01	0.1572	-114.650618	0.000750	7.500994	2.541405	0.000300
   6	4.9750e-01	0.1941	-114.303424	0.000872	8.717371	2.953525	0.000349
   7	5.9700e-01	0.2358	-114.053122	0.000628	6.284616	2.129286	0.000252
   8	6.9650e-01	0.2743	-113.770522	0.000710	7.095535	2.404032	0.000284
   9	7.9600e-01	0.3241	-113.508108	0.000659	6.588711	2.232316	0.000264
  10	8.9550e-01	0.3593	-113.144766	0.000912	9.122830	3.090899	0.000365
  11	9.9500e-01	0.3850	-112.870241	0.000689	6.892805	2.335346	0.000276
  12	1.0945e+00	0.4347	-112.575530	0.000740	7.399629	2.507062	0.000296
  13	1.1940e+00	0.4716	-112.264671	0.000781	7.805088	2.644435	0.000312
  14	1.2935e+00	0.5166	-111.982071	0.000710	7.095535	2.404032	0.000284
  15	1.3930e+00	0.5519	-111.691397	0.000730	7.298264	2.472719	0.000292
  16	1.4925e+00	0.5888	-111.368426	0.000811	8.109182	2.747465	0.000325
  17	1.5920e+00	0.6385	-111.065641	0.000760	7.602359	2.575749	0.000304
  18	1.6915e+00	0.6706	-110.754782	0.000781	7.805088	2.644435	0.000312
  19	1.7910e+00	0.7139	-110.532739	0.000558	5.575063	1.888882	0.000223
  20	1.8905e+00	0.7540	-110.193620	0.000851	8.514642	2.884839	0.000341
  21	1.9900e+00	0.7973	-109.898909	0.000740	7.399629	2.507062	0.000296
  22	2.0895e+00	0.8390	-109.567864	0.000831	8.311912	2.816152	0.000333
  23	2.1890e+00	0.8791	-109.257004	0.000781	7.805088	2.644435	0.000312
  24	2.2885e+00	0.9160	-108.982479	0.000689	6.892805	2.335346	0.000276
  25	2.3880e+00	0.9497	-108.732177	0.000628	6.284616	2.129286	0.000252
  26	2.4875e+00	1.0010	-108.397095	0.000841	8.413277	2.850495	0.000337
  27	2.5870e+00	1.0283	-108.082198	0.000791	7.906453	2.678779	0.000316
  28	2.6865e+00	1.0716	-107.759227	0.000811	8.109182	2.747465	0.000325
  29	2.7860e+00	1.1085	-107.480665	0.000699	6.994170	2.369689	0.000280
  30	2.8855e+00	1.1518	-107.202102	0.000699	6.994170	2.369689	0.000280
  31	2.9850e+00	1.2016	-106.871057	0.000831	8.311912	2.816152	0.000333
  32	3.0845e+00	1.2304	-106.564235	0.000770	7.703723	2.610092	0.000308
  33	3.1840e+00	1.2834	-106.269524	0.000740	7.399629	2.507062	0.000296
  34	3.2835e+00	1.3074	-105.958665	0.000781	7.805088	2.644435	0.000312
