»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 13:6:37
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 01:05:17 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0610	-10.847936	0.000082	0.823440	0.278989	0.644432
   2	1.0000e-04	0.5807	-10.203504	0.000082	0.823440	0.278989	0.644432
   3	2.0000e-04	1.4422	-5.091739	0.000653	6.531697	2.212999	5.111764
   4	3.0000e-04	1.9026	3.478840	0.001095	10.951292	3.710398	8.570579
   5	4.0000e-04	2.8427	10.509336	0.000898	8.983409	3.043661	7.030496
   6	5.0000e-04	3.7106	15.795861	0.000676	6.755003	2.288657	5.286525
   7	6.0000e-04	4.5352	20.197658	0.000562	5.624517	1.905638	4.401797
   8	7.0000e-04	5.2731	25.367676	0.000661	6.606132	2.238218	5.170018
   9	8.0000e-04	6.0704	30.970956	0.000716	7.159745	2.425787	5.603280
  10	9.0000e-04	6.8661	37.357020	0.000816	8.159969	2.764672	6.386064
  11	1.0000e-03	7.6265	43.564683	0.000793	7.932011	2.687438	6.207662
  12	1.1000e-03	8.4768	48.818440	0.000671	6.713133	2.274471	5.253758
  13	1.2000e-03	9.3158	54.021226	0.000665	6.648002	2.252404	5.202786
  14	1.3000e-03	10.0650	59.751936	0.000732	7.322572	2.480954	5.730710
  15	1.4000e-03	10.8334	65.322448	0.000712	7.117875	2.411601	5.570512
  16	1.5000e-03	11.6435	71.096849	0.000738	7.378398	2.499869	5.774400
  17	1.6000e-03	12.4857	76.499881	0.000690	6.903873	2.339096	5.403033
  18	1.7000e-03	13.2814	81.779125	0.000675	6.745698	2.285504	5.279244
  19	1.8000e-03	14.0691	87.182158	0.000690	6.903873	2.339096	5.403033
  20	1.9000e-03	14.8921	91.969886	0.000612	6.117650	2.072716	4.787728
  21	2.0000e-03	15.6926	97.718800	0.000735	7.345833	2.488836	5.748914
  22	2.1000e-03	16.4979	102.411866	0.000600	5.996693	2.031735	4.693066
  23	2.2000e-03	17.2615	107.640137	0.000668	6.680567	2.263438	5.228272
  24	2.3000e-03	18.0685	112.336844	0.000600	6.001345	2.033311	4.696706
  25	2.4000e-03	18.9316	117.128213	0.000612	6.122303	2.074292	4.791369
  26	2.5000e-03	19.6711	122.269104	0.000657	6.568914	2.225608	5.140891
  27	2.6000e-03	19.4241	125.797095	-0.000451	-4.507987	-1.527347	3.527991
  28	2.7000e-03	18.5145	120.907423	0.000625	6.247912	2.116850	-4.889672
  29	2.8000e-03	18.1535	110.443598	0.001337	13.370439	4.530027	-10.463825
  30	2.9000e-03	17.1605	104.541767	0.000754	7.541225	2.555036	-5.901830
  31	3.0000e-03	16.1739	102.473760	0.000264	2.642453	0.895287	-2.068007
  32	3.1000e-03	15.4632	99.957928	0.000321	3.214674	1.089161	-2.515833
  33	3.2000e-03	14.7477	95.144714	0.000615	6.150216	2.083750	-4.813214
  34	3.3000e-03	14.0338	89.228320	0.000756	7.559834	2.561341	-5.916394
  35	3.4000e-03	13.1114	83.697857	0.000707	7.066700	2.394263	-5.530463
  36	3.5000e-03	12.3847	79.103095	0.000587	5.871084	1.989177	-4.594762
  37	3.6000e-03	11.5392	74.613917	0.000574	5.736170	1.943467	-4.489178
  38	3.7000e-03	10.7403	69.844394	0.000609	6.094389	2.064835	-4.769524
  39	3.8000e-03	9.9719	64.550587	0.000676	6.764307	2.291809	-5.293807
  40	3.9000e-03	9.1682	58.801672	0.000735	7.345833	2.488836	-5.748914
  41	4.0000e-03	8.3869	53.780929	0.000642	6.415392	2.173594	-5.020743
  42	4.1000e-03	7.5720	48.108473	0.000725	7.248136	2.455735	-5.672456
  43	4.2000e-03	6.7570	42.658109	0.000696	6.964352	2.359586	-5.450364
  44	4.3000e-03	6.0095	37.051188	0.000716	7.164397	2.427363	-5.606921
  45	4.4000e-03	5.1753	31.316837	0.000733	7.327224	2.482531	-5.734351
  46	4.5000e-03	4.3828	26.175946	0.000657	6.568914	2.225608	-5.140891
  47	4.6000e-03	3.6047	20.135763	0.000772	7.718009	2.614932	-6.040183
  48	4.7000e-03	2.8154	14.153834	0.000764	7.643574	2.589713	-5.981929
  49	4.8000e-03	2.0021	8.197391	0.000761	7.611009	2.578679	-5.956443
  50	4.9000e-03	1.1791	2.331969	0.000749	7.494703	2.539274	-5.865422
  51	5.0000e-03	0.3770	-3.231261	0.000711	7.108570	2.408449	-5.563231
  52	5.1000e-03	-0.3882	-9.387952	0.000787	7.866880	2.665371	-6.156690
  53	5.2000e-03	-1.2160	-15.005795	0.000718	7.178353	2.432092	-5.617843
  54	5.3000e-03	-2.0310	-20.579948	0.000712	7.122527	2.413177	-5.574153
  55	5.4000e-03	-2.7801	-26.489060	0.000755	7.550530	2.558189	-5.909112
  56	5.5000e-03	-3.6159	-31.888452	0.000690	6.899221	2.337519	-5.399392
  57	5.6000e-03	-4.4261	-37.553627	0.000724	7.238832	2.452583	-5.665175
  58	5.7000e-03	-5.2394	-42.672673	0.000654	6.541001	2.216151	-5.119046
  59	5.8000e-03	-6.0255	-48.163086	0.000702	7.015526	2.376925	-5.490413
  60	5.9000e-03	-6.8565	-53.413203	0.000671	6.708481	2.272895	-5.250117
  61	6.0000e-03	-7.6041	-58.350206	0.000631	6.308391	2.137341	-4.937003
  62	6.1000e-03	-8.4206	-63.352744	0.000639	6.392131	2.165712	-5.002538
  63	6.2000e-03	-9.2612	-67.754541	0.000562	5.624517	1.905638	-4.401797
  64	6.3000e-03	-10.0152	-72.764361	0.000640	6.401435	2.168865	-5.009820
  65	6.4000e-03	-10.8671	-77.613984	0.000620	6.196738	2.099512	-4.849622
  66	6.5000e-03	-11.6548	-82.019422	0.000563	5.629169	1.907214	-4.405438
  67	6.6000e-03	-12.4793	-86.428500	0.000563	5.633821	1.908790	-4.409079
  68	6.7000e-03	-13.3039	-90.830297	0.000562	5.624517	1.905638	-4.401797
  69	6.8000e-03	-14.0483	-95.374088	0.000581	5.805953	1.967110	-4.543790
  70	6.9000e-03	-14.8857	-99.167862	0.000485	4.847598	1.642411	-3.793774
  71	7.0000e-03	-15.6910	-103.085424	0.000501	5.005773	1.696002	-3.917563
  72	7.1000e-03	-16.4803	-107.396200	0.000551	5.508212	1.866233	-4.310776
  73	7.2000e-03	-17.2968	-111.251868	0.000493	4.926686	1.669206	-3.855668
  74	7.3000e-03	-18.0941	-115.231326	0.000508	5.084861	1.722797	-3.979457
  75	7.4000e-03	-18.8930	-118.919515	0.000471	4.712684	1.596701	-3.688189
  76	7.5000e-03	-19.6759	-122.939021	0.000514	5.136035	1.740136	-4.019507
  77	7.6000e-03	-19.3503	-125.797095	-0.000365	-3.651981	-1.237325	-2.858073
  78	7.7000e-03	-18.4984	-120.241146	0.000710	7.099266	2.405296	5.555949
  79	7.8000e-03	-18.0508	-111.878096	0.001069	10.686117	3.620554	8.363050
  80	7.9000e-03	-16.9166	-109.223910	0.000339	3.391458	1.149057	2.654185
  81	8.0000e-03	-16.0953	-108.357386	0.000111	1.107225	0.375138	0.866524
  82	8.1000e-03	-15.4087	-105.353679	0.000384	3.838070	1.300373	3.003708
  83	8.2000e-03	-14.6964	-100.522261	0.000617	6.173477	2.091631	4.831418
  84	8.3000e-03	-13.8654	-95.920216	0.000588	5.880388	1.992329	4.602044
  85	8.4000e-03	-12.9766	-92.148288	0.000482	4.819685	1.632954	3.771929
  86	8.5000e-03	-12.2387	-88.598452	0.000454	4.535901	1.536805	3.549836
  87	8.6000e-03	-11.4253	-84.786474	0.000487	4.870859	1.650292	3.811978
  88	8.7000e-03	-10.6473	-80.559438	0.000540	5.401211	1.829980	4.227036
  89	8.8000e-03	-9.8724	-75.746224	0.000615	6.150216	2.083750	4.813214
  90	8.9000e-03	-9.0784	-71.257046	0.000574	5.736170	1.943467	4.489178
  91	9.0000e-03	-8.2522	-67.153800	0.000524	5.243036	1.776389	4.103247
  92	9.1000e-03	-7.4629	-62.588164	0.000583	5.833866	1.976567	4.565636
  93	9.2000e-03	-6.6704	-57.643879	0.000632	6.317695	2.140493	4.944285
  94	9.3000e-03	-5.9116	-52.746926	0.000626	6.257217	2.120002	4.896954
  95	9.4000e-03	-5.1047	-47.868177	0.000623	6.233956	2.112121	4.878749
  96	9.5000e-03	-4.2753	-43.160548	0.000602	6.015302	2.038039	4.707629
  97	9.6000e-03	-3.4956	-37.946839	0.000666	6.661959	2.257133	5.213708
  98	9.7000e-03	-2.7192	-32.511039	0.000695	6.945743	2.353281	5.435801
