»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 17:42:19
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 05:41:12 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	20.0 [Index: 0]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0786	0.027685	0.000000	0.000961	0.000326	0.000763
   2	1.0000e-04	0.6593	0.028448	0.000000	0.000961	0.000326	0.000763
   3	2.0000e-04	1.7406	0.040278	0.000001	0.014893	0.005046	0.011830
   4	3.0000e-04	2.3229	0.045925	0.000001	0.007110	0.002409	0.005648
   5	4.0000e-04	3.1876	0.056381	0.000001	0.013164	0.004460	0.010456
   6	5.0000e-04	3.9689	0.061418	0.000001	0.006342	0.002149	0.005037
   7	6.0000e-04	4.7373	0.068821	0.000001	0.009320	0.003158	0.007403
   8	7.0000e-04	5.5635	0.079010	0.000001	0.012827	0.004346	0.010189
   9	8.0000e-04	6.3784	0.086986	0.000001	0.010041	0.003402	0.007975
  10	9.0000e-04	7.2126	0.096945	0.000001	0.012539	0.004248	0.009960
  11	1.0000e-03	7.9169	0.105073	0.000001	0.010233	0.003467	0.008128
  12	1.1000e-03	8.7431	0.112133	0.000001	0.008888	0.003011	0.007060
  13	1.2000e-03	9.5933	0.122512	0.000001	0.013068	0.004427	0.010380
  14	1.3000e-03	10.3521	0.130526	0.000001	0.010089	0.003418	0.008014
  15	1.4000e-03	11.2040	0.142089	0.000001	0.014557	0.004932	0.011562
  16	1.5000e-03	11.9724	0.147355	0.000001	0.006630	0.002246	0.005266
  17	1.6000e-03	12.7456	0.160100	0.000002	0.016046	0.005437	0.012745
  18	1.7000e-03	13.5846	0.167236	0.000001	0.008984	0.003044	0.007136
  19	1.8000e-03	14.3370	0.175059	0.000001	0.009849	0.003337	0.007823
  20	1.9000e-03	15.1632	0.186049	0.000001	0.013836	0.004688	0.010990
  21	2.0000e-03	15.9509	0.191925	0.000001	0.007399	0.002507	0.005877
  22	2.1000e-03	16.7771	0.203450	0.000001	0.014509	0.004916	0.011524
  23	2.2000e-03	17.5327	0.213677	0.000001	0.012876	0.004362	0.010227
  24	2.3000e-03	18.3444	0.218294	0.000001	0.005813	0.001970	0.004617
  25	2.4000e-03	19.1642	0.230925	0.000002	0.015902	0.005388	0.012631
  26	2.5000e-03	19.9246	0.238366	0.000001	0.009368	0.003174	0.007441
