»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 13:4:58
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 01:04:19 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0032	-107.623983	0.000557	5.574280	1.888617	0.000223
   2	9.9500e-02	0.0385	-107.401941	0.000557	5.574280	1.888617	0.000223
   3	1.9900e-01	0.0802	-107.151638	0.000628	6.283734	2.128987	0.000252
   4	2.9850e-01	0.1107	-106.893262	0.000649	6.486435	2.197664	0.000260
   5	3.9800e-01	0.1540	-106.602588	0.000730	7.297240	2.472372	0.000292
   6	4.9750e-01	0.1909	-106.360360	0.000608	6.081033	2.060310	0.000243
   7	5.9700e-01	0.2278	-106.029314	0.000831	8.310745	2.815757	0.000333
   8	6.9650e-01	0.2856	-105.746715	0.000709	7.094538	2.403695	0.000284
   9	7.9600e-01	0.3080	-105.512561	0.000588	5.878332	1.991633	0.000235
  10	8.9550e-01	0.3513	-105.177479	0.000841	8.412096	2.850095	0.000337
  11	9.9500e-01	0.3754	-104.955436	0.000557	5.574280	1.888617	0.000223
  12	1.0945e+00	0.4380	-104.664763	0.000730	7.297240	2.472372	0.000292
  13	1.1940e+00	0.4716	-104.366015	0.000750	7.499941	2.541049	0.000300
  14	1.2935e+00	0.5134	-104.115712	0.000628	6.283734	2.128987	0.000252
  15	1.3930e+00	0.5567	-103.865410	0.000628	6.283734	2.128987	0.000252
  16	1.4925e+00	0.5952	-103.522253	0.000861	8.614797	2.918772	0.000345
  17	1.5920e+00	0.6240	-103.275988	0.000618	6.182384	2.094648	0.000248
  18	1.6915e+00	0.6674	-102.965128	0.000780	7.803992	2.644064	0.000312
  19	1.7910e+00	0.7075	-102.698677	0.000669	6.689136	2.266341	0.000268
  20	1.8905e+00	0.7444	-102.371669	0.000821	8.209395	2.781418	0.000329
  21	1.9900e+00	0.7989	-102.125404	0.000618	6.182384	2.094648	0.000248
  22	2.0895e+00	0.8342	-101.826656	0.000750	7.499941	2.541049	0.000300
  23	2.1890e+00	0.8695	-101.535982	0.000730	7.297240	2.472372	0.000292
  24	2.2885e+00	0.9096	-101.261457	0.000689	6.891837	2.335018	0.000276
