»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 12:37:38
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 12:36:19 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0706	-7.312663	0.000077	0.765668	0.259415	0.600742
   2	1.0000e-04	0.6353	-6.711921	0.000077	0.765668	0.259415	0.600742
   3	2.0000e-04	1.4566	-1.946038	0.000607	6.074298	2.058028	4.765883
   4	3.0000e-04	2.0438	4.490998	0.000820	8.204246	2.779674	6.437036
   5	4.0000e-04	2.9566	8.903717	0.000562	5.624178	1.905523	4.412720
   6	5.0000e-04	3.8181	12.227821	0.000424	4.236695	1.435431	3.324103
   7	6.0000e-04	4.5785	15.865037	0.000464	4.635770	1.570641	3.637217
   8	7.0000e-04	5.3581	20.128482	0.000543	5.433921	1.841062	4.263444
   9	8.0000e-04	6.1378	24.708681	0.000584	5.837637	1.977845	4.580199
  10	9.0000e-04	6.9608	29.179654	0.000570	5.698424	1.930678	4.470973
  11	1.0000e-03	7.7212	33.421253	0.000541	5.406078	1.831629	4.241599
  12	1.1000e-03	8.5554	37.415274	0.000509	5.090530	1.724718	3.994021
  13	1.2000e-03	9.3511	41.544007	0.000526	5.262226	1.782890	4.128733
  14	1.3000e-03	10.1259	45.996776	0.000568	5.675222	1.922817	4.452769
  15	1.4000e-03	10.9248	50.329396	0.000552	5.522089	1.870934	4.332621
  16	1.5000e-03	11.7125	54.432643	0.000523	5.229743	1.771885	4.103247
  17	1.6000e-03	12.5499	58.634193	0.000536	5.355034	1.814335	4.201550
  18	1.7000e-03	13.3649	62.974095	0.000553	5.531369	1.874079	4.339902
  19	1.8000e-03	14.1333	66.862531	0.000496	4.955959	1.679124	3.888436
  20	1.9000e-03	14.9450	70.805580	0.000503	5.025565	1.702707	3.943049
  21	2.0000e-03	15.7536	74.741347	0.000502	5.016284	1.699563	3.935767
  22	2.1000e-03	16.5669	78.793622	0.000516	5.164777	1.749874	4.052275
  23	2.2000e-03	17.3434	82.660213	0.000493	4.928116	1.669691	3.866591
  24	2.3000e-03	18.1455	86.279225	0.000461	4.612568	1.562780	3.619013
  25	2.4000e-03	18.9765	90.269605	0.000509	5.085890	1.723146	3.990380
