»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 15:2:37
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 03:02:08 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0016	-3.994746	0.000436	4.357374	1.476318	0.000174
   2	9.9500e-02	0.0385	-3.821149	0.000436	4.357374	1.476318	0.000174
   3	1.9900e-01	0.0786	-3.647552	0.000436	4.357374	1.476318	0.000174
   4	2.9850e-01	0.1155	-3.413398	0.000588	5.877389	1.991313	0.000235
   5	3.9800e-01	0.1556	-3.247876	0.000415	4.154706	1.407652	0.000166
   6	4.9750e-01	0.1941	-3.021796	0.000567	5.674720	1.922647	0.000227
   7	5.9700e-01	0.2406	-2.876459	0.000365	3.648034	1.235988	0.000146
   8	6.9650e-01	0.2807	-2.626157	0.000628	6.282726	2.128645	0.000252
   9	7.9600e-01	0.3144	-2.432374	0.000486	4.864046	1.647983	0.000195
  10	8.9550e-01	0.3561	-2.262815	0.000426	4.256040	1.441985	0.000170
  11	9.9500e-01	0.3930	-2.093255	0.000426	4.256040	1.441985	0.000170
  12	1.0945e+00	0.4364	-1.834878	0.000649	6.485395	2.197311	0.000260
  13	1.1940e+00	0.4797	-1.637059	0.000497	4.965380	1.682316	0.000199
  14	1.2935e+00	0.5198	-1.427127	0.000527	5.269383	1.785315	0.000211
  15	1.3930e+00	0.5599	-1.261605	0.000415	4.154706	1.407652	0.000166
  16	1.4925e+00	0.5968	-1.023414	0.000598	5.978723	2.025646	0.000239
  17	1.5920e+00	0.6369	-0.857891	0.000415	4.154706	1.407652	0.000166
  18	1.6915e+00	0.6802	-0.627775	0.000578	5.776055	1.956980	0.000231
  19	1.7910e+00	0.7139	-0.450141	0.000446	4.458709	1.510651	0.000179
  20	1.8905e+00	0.7492	-0.240210	0.000527	5.269383	1.785315	0.000211
  21	1.9900e+00	0.7957	-0.054501	0.000466	4.661377	1.579317	0.000187
  22	2.0895e+00	0.8294	0.159467	0.000537	5.370717	1.819648	0.000215
  23	2.1890e+00	0.8711	0.385546	0.000567	5.674720	1.922647	0.000227
  24	2.2885e+00	0.9112	0.591440	0.000517	5.168049	1.750982	0.000207
