»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 13:16:53
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 01:16:21 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0080	-1.061767	0.000284	2.837360	0.961324	0.000114
   2	9.9500e-02	0.0321	-0.948727	0.000284	2.837360	0.961324	0.000114
   3	1.9900e-01	0.0722	-0.815501	0.000334	3.344032	1.132989	0.000134
   4	2.9850e-01	0.1075	-0.621719	0.000486	4.864046	1.647983	0.000195
   5	3.9800e-01	0.1588	-0.411788	0.000527	5.269383	1.785315	0.000211
   6	4.9750e-01	0.1989	-0.238191	0.000436	4.357374	1.476318	0.000174
   7	5.9700e-01	0.2310	-0.068631	0.000426	4.256040	1.441985	0.000170
   8	6.9650e-01	0.2727	0.129188	0.000497	4.965380	1.682316	0.000199
   9	7.9600e-01	0.3128	0.290674	0.000405	4.053372	1.373319	0.000162
  10	8.9550e-01	0.3513	0.512716	0.000557	5.573386	1.888314	0.000223
  11	9.9500e-01	0.3898	0.682276	0.000426	4.256040	1.441985	0.000170
  12	1.0945e+00	0.4331	0.863947	0.000456	4.560043	1.544984	0.000183
  13	1.1940e+00	0.4732	1.057730	0.000486	4.864046	1.647983	0.000195
  14	1.2935e+00	0.5085	1.211141	0.000385	3.850703	1.304654	0.000154
  15	1.3930e+00	0.5519	1.408960	0.000497	4.965380	1.682316	0.000199
  16	1.4925e+00	0.5855	1.610817	0.000507	5.066715	1.716649	0.000203
  17	1.5920e+00	0.6224	1.760191	0.000375	3.749369	1.270321	0.000150
  18	1.6915e+00	0.6722	1.994345	0.000588	5.877389	1.991313	0.000235
  19	1.7910e+00	0.7107	2.155830	0.000405	4.053372	1.373319	0.000162
  20	1.8905e+00	0.7508	2.353650	0.000497	4.965380	1.682316	0.000199
  21	1.9900e+00	0.7861	2.507061	0.000385	3.850703	1.304654	0.000154
  22	2.0895e+00	0.8390	2.716992	0.000527	5.269383	1.785315	0.000211
  23	2.1890e+00	0.8647	2.910775	0.000486	4.864046	1.647983	0.000195
  24	2.2885e+00	0.9064	3.092446	0.000456	4.560043	1.544984	0.000183
  25	2.3880e+00	0.9529	3.253931	0.000405	4.053372	1.373319	0.000162
