»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 14:39:28
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 02:38:34 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0112	-13.758916	0.000788	7.877982	2.669133	0.062916
   2	5.0000e-04	0.0273	-13.444334	0.000788	7.877982	2.669133	0.062916
   3	1.0000e-03	0.0497	-13.480632	-0.000091	-0.908998	-0.307977	-0.007260
   4	1.5000e-03	0.0866	-13.391904	0.000222	2.221995	0.752832	0.017746
   5	2.0000e-03	0.1332	-13.166050	0.000566	5.655987	1.916300	0.045171
   6	2.5000e-03	0.1652	-12.903899	0.000656	6.564985	2.224277	0.052430
   7	3.0000e-03	0.2037	-12.492523	0.001030	10.301976	3.490404	0.082275
   8	3.5000e-03	0.2551	-12.234405	0.000646	6.463985	2.190057	0.051624
   9	4.0000e-03	0.2888	-11.730267	0.001262	12.624971	4.277456	0.100827
  10	4.5000e-03	0.3321	-11.387454	0.000858	8.584980	2.908670	0.068563
  11	5.0000e-03	0.3770	-11.290660	0.000242	2.423994	0.821272	0.019359
  12	5.5000e-03	0.4107	-11.032541	0.000646	6.463985	2.190057	0.051624
  13	6.0000e-03	0.4588	-10.931714	0.000252	2.524994	0.855491	0.020165
  14	6.5000e-03	0.4941	-10.568735	0.000909	9.089979	3.079768	0.072596
  15	7.0000e-03	0.5374	-10.145260	0.001060	10.604976	3.593063	0.084695
  16	7.5000e-03	0.5743	-9.907307	0.000596	5.958986	2.018959	0.047591
  17	8.0000e-03	0.6048	-9.548361	0.000899	8.988979	3.045549	0.071789
  18	8.5000e-03	0.6449	-9.249912	0.000747	7.473983	2.532254	0.059690
  19	9.0000e-03	0.6914	-8.713510	0.001343	13.432969	4.551213	0.107280
  20	9.5000e-03	0.7363	-8.733675	-0.000050	-0.504999	-0.171098	-0.004033
  21	1.0000e-02	0.7700	-8.286001	0.001121	11.210974	3.798381	0.089535
  22	1.0500e-02	0.8053	-8.023850	0.000656	6.564985	2.224277	0.052430
  23	1.1000e-02	0.8502	-7.576176	0.001121	11.210974	3.798381	0.089535
  24	1.1500e-02	0.8984	-7.459216	0.000293	2.928993	0.992370	0.023392
  25	1.2000e-02	0.9289	-7.152700	0.000768	7.675982	2.600693	0.061303
  26	1.2500e-02	0.9722	-7.039774	0.000283	2.827994	0.958150	0.022585
  27	1.3000e-02	1.0059	-6.636464	0.001010	10.099977	3.421965	0.080662
  28	1.3500e-02	1.0604	-6.329948	0.000768	7.675982	2.600693	0.061303
  29	1.4000e-02	1.0909	-5.789513	0.001353	13.533969	4.585433	0.108087
  30	1.4500e-02	1.1326	-5.632222	0.000394	3.938991	1.334566	0.031458
  31	1.5000e-02	1.1711	-5.228912	0.001010	10.099977	3.421965	0.080662
  32	1.5500e-02	1.2096	-4.954662	0.000687	6.867984	2.326936	0.054850
  33	1.6000e-02	1.2545	-4.506988	0.001121	11.210974	3.798381	0.089535
  34	1.6500e-02	1.3026	-4.277101	0.000576	5.756987	1.950520	0.045977
  35	1.7000e-02	1.3315	-4.184340	0.000232	2.322995	0.787052	0.018552
  36	1.7500e-02	1.3636	-3.781030	0.001010	10.099977	3.421965	0.080662
  37	1.8000e-02	1.4053	-3.393852	0.000970	9.695978	3.285086	0.077435
  38	1.8500e-02	1.4486	-3.047006	0.000869	8.685980	2.942890	0.069369
  39	1.9000e-02	1.4903	-2.792921	0.000636	6.362985	2.155838	0.050817
  40	1.9500e-02	1.5353	-2.623531	0.000424	4.241990	1.437225	0.033878
  41	2.0000e-02	1.5738	-2.260552	0.000909	9.089979	3.079768	0.072596
  42	2.0500e-02	1.6155	-1.651554	0.001525	15.250965	5.167167	0.121800
  43	2.1000e-02	1.6492	-1.474098	0.000444	4.443990	1.505665	0.035491
  44	2.1500e-02	1.6957	-1.300674	0.000434	4.342990	1.471445	0.034685
  45	2.2000e-02	1.7294	-1.099019	0.000505	5.049988	1.710982	0.040331
  46	2.2500e-02	1.7663	-0.655379	0.001111	11.109975	3.764161	0.088728
  47	2.3000e-02	1.8176	-0.405326	0.000626	6.261986	2.121618	0.050010
  48	2.3500e-02	1.8545	0.215771	0.001555	15.553965	5.269826	0.124219
  49	2.4000e-02	1.8914	0.369029	0.000384	3.837991	1.300347	0.030652
  50	2.4500e-02	1.9443	0.409360	0.000101	1.009998	0.342196	0.008066
  51	2.5000e-02	1.9620	0.671511	0.000656	6.564985	2.224277	0.052430
  52	2.5500e-02	2.0101	1.086920	0.001040	10.402976	3.524624	0.083082
  53	2.6000e-02	2.0502	1.578958	0.001232	12.321972	4.174797	0.098408
  54	2.6500e-02	2.0983	1.740282	0.000404	4.039991	1.368786	0.032265
  55	2.7000e-02	2.1336	2.260552	0.001303	13.028970	4.414335	0.104054
  56	2.7500e-02	2.1705	2.530769	0.000677	6.766985	2.292716	0.054044
  57	2.8000e-02	2.2042	2.817119	0.000717	7.170984	2.429595	0.057270
  58	2.8500e-02	2.2572	2.982476	0.000414	4.140991	1.403006	0.033071
  59	2.9000e-02	2.2924	3.345455	0.000909	9.089979	3.079768	0.072596
  60	2.9500e-02	2.3390	3.603574	0.000646	6.463985	2.190057	0.051624
  61	3.0000e-02	2.3630	3.910089	0.000768	7.675982	2.600693	0.061303
  62	3.0500e-02	2.4176	4.519087	0.001525	15.250965	5.167167	0.121800
  63	3.1000e-02	2.4497	4.700576	0.000454	4.544990	1.539884	0.036298
  64	3.1500e-02	2.4898	4.934496	0.000586	5.857987	1.984740	0.046784
  65	3.2000e-02	2.5347	5.232945	0.000747	7.473983	2.532254	0.059690
  66	3.2500e-02	2.5732	5.660454	0.001071	10.705976	3.627283	0.085502
  67	3.3000e-02	2.5940	6.047631	0.000970	9.695978	3.285086	0.077435
  68	3.3500e-02	2.6502	6.317849	0.000677	6.766985	2.292716	0.054044
  69	3.4000e-02	2.6951	6.749391	0.001081	10.806975	3.661502	0.086308
  70	3.4500e-02	2.7304	7.043807	0.000737	7.372983	2.498034	0.058883
  71	3.5000e-02	2.7705	7.362421	0.000798	7.978982	2.703352	0.063723
  72	3.5500e-02	2.8138	7.378554	0.000040	0.403999	0.136879	0.003226
  73	3.6000e-02	2.8539	7.785897	0.001020	10.200977	3.456184	0.081469
  74	3.6500e-02	2.8860	8.233571	0.001121	11.210974	3.798381	0.089535
  75	3.7000e-02	2.9277	8.503788	0.000677	6.766985	2.292716	0.054044
  76	3.7500e-02	2.9775	8.951462	0.001121	11.210974	3.798381	0.089535
  77	3.8000e-02	3.0144	9.310408	0.000899	8.988979	3.045549	0.071789
  78	3.8500e-02	3.0577	9.503997	0.000485	4.847989	1.642543	0.038718
  79	3.9000e-02	3.0898	9.818579	0.000788	7.877982	2.669133	0.062916
  80	3.9500e-02	3.1347	9.987969	0.000424	4.241990	1.437225	0.033878
  81	4.0000e-02	3.1828	10.209789	0.000555	5.554987	1.882081	0.044364
  82	4.0500e-02	3.2085	10.601000	0.000980	9.796978	3.319306	0.078242
  83	4.1000e-02	3.2534	11.230163	0.001576	15.755964	5.338265	0.125833
  84	4.1500e-02	3.3015	11.399553	0.000424	4.241990	1.437225	0.033878
  85	4.2000e-02	3.3304	11.544745	0.000364	3.635992	1.231907	0.029038
  86	4.2500e-02	3.3785	11.948055	0.001010	10.099977	3.421965	0.080662
  87	4.3000e-02	3.4122	12.157776	0.000525	5.251988	1.779422	0.041944
  88	4.3500e-02	3.4411	12.641748	0.001212	12.119972	4.106358	0.096794
  89	4.4000e-02	3.4892	13.113620	0.001182	11.816973	4.003699	0.094375
  90	4.4500e-02	3.5341	13.420136	0.000768	7.675982	2.600693	0.061303
  91	4.5000e-02	3.5694	13.742783	0.000808	8.079982	2.737572	0.064530
  92	4.5500e-02	3.6175	13.908141	0.000414	4.140991	1.403006	0.033071
  93	4.6000e-02	3.6577	14.150126	0.000606	6.059986	2.053179	0.048397
  94	4.6500e-02	3.6945	14.468741	0.000798	7.978982	2.703352	0.063723
  95	4.7000e-02	3.7282	14.771224	0.000757	7.574983	2.566474	0.060496
  96	4.7500e-02	3.7732	15.299560	0.001323	13.230970	4.482774	0.105667
  97	4.8000e-02	3.8197	15.489115	0.000475	4.746989	1.608323	0.037911
  98	4.8500e-02	3.8598	15.795631	0.000768	7.675982	2.600693	0.061303
  99	4.9000e-02	3.9015	16.110212	0.000788	7.877982	2.669133	0.062916
 100	4.9500e-02	3.9336	16.497390	0.000970	9.695978	3.285086	0.077435
 101	5.0000e-02	3.9689	16.795839	0.000747	7.473983	2.532254	0.059690
 102	5.0500e-02	4.0186	17.146719	0.000879	8.786980	2.977109	0.070176
 103	5.1000e-02	4.0443	17.529863	0.000959	9.594978	3.250867	0.076629
 104	5.1500e-02	4.0940	18.050133	0.001303	13.028970	4.414335	0.104054
 105	5.2000e-02	4.1261	17.993669	-0.000141	-1.413997	-0.479075	-0.011293
