»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 12:12:21
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 12:10:44 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0738	-7.061444	0.000076	0.759676	0.257385	0.597101
   2	1.0000e-04	0.6032	-6.464343	0.000076	0.759676	0.257385	0.597101
   3	2.0000e-04	1.4534	-1.618361	0.000617	6.165419	2.088901	4.845982
   4	3.0000e-04	2.0245	4.815034	0.000819	8.185046	2.773169	6.433396
   5	4.0000e-04	2.9454	8.969253	0.000529	5.285307	1.790710	4.154219
   6	5.0000e-04	3.8149	12.187771	0.000409	4.094839	1.387369	3.218518
   7	6.0000e-04	4.5673	15.854115	0.000466	4.664596	1.580408	3.666344
   8	7.0000e-04	5.3261	20.110277	0.000542	5.415008	1.834654	4.256163
   9	8.0000e-04	6.1234	24.621300	0.000574	5.739259	1.944514	4.511023
  10	9.0000e-04	6.9640	29.041301	0.000562	5.623455	1.905278	4.420001
  11	1.0000e-03	7.7196	33.628782	0.000584	5.836535	1.977472	4.587481
  12	1.1000e-03	8.5490	37.262358	0.000462	4.622906	1.566283	3.633576
  13	1.2000e-03	9.3414	41.496676	0.000539	5.387215	1.825238	4.234318
  14	1.3000e-03	10.0906	45.902113	0.000560	5.604927	1.899001	4.405438
  15	1.4000e-03	10.9120	50.358523	0.000567	5.669777	1.920972	4.456410
  16	1.5000e-03	11.7414	54.563714	0.000535	5.350157	1.812682	4.205191
  17	1.6000e-03	12.5531	58.601425	0.000514	5.137077	1.740489	4.037711
  18	1.7000e-03	13.3601	62.835743	0.000539	5.387215	1.825238	4.234318
  19	1.8000e-03	14.1012	67.008165	0.000531	5.308468	1.798558	4.172423
  20	1.9000e-03	14.9386	70.987623	0.000506	5.062963	1.715378	3.979457
  21	2.0000e-03	15.7632	75.101792	0.000523	5.234353	1.773447	4.114169
  22	2.1000e-03	16.5284	78.953820	0.000490	4.900837	1.660448	3.852027
  23	2.2000e-03	17.3514	82.940559	0.000507	5.072227	1.718517	3.986739
  24	2.3000e-03	18.1278	86.839917	0.000496	4.961055	1.680851	3.899359
  25	2.4000e-03	18.9556	90.549951	0.000472	4.720182	1.599241	3.710034
