»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 17:5:3
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 05:04:37 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0193	-16.005352	0.000061	0.606279	0.205413	0.004840
   2	5.0000e-04	0.0385	-15.981153	0.000061	0.606279	0.205413	0.004840
   3	1.0000e-03	0.0594	-15.892425	0.000222	2.223022	0.753180	0.017746
   4	1.5000e-03	0.0898	-15.666572	0.000566	5.658601	1.917186	0.045171
   5	2.0000e-03	0.1267	-15.255195	0.001031	10.306738	3.492017	0.082275
   6	2.5000e-03	0.1749	-14.896250	0.000899	8.993134	3.046956	0.071789
   7	3.0000e-03	0.2021	-14.734926	0.000404	4.041858	1.369419	0.032265
   8	3.5000e-03	0.2487	-14.299351	0.001091	10.913017	3.697430	0.087115
   9	4.0000e-03	0.2888	-14.013001	0.000717	7.174298	2.430718	0.057270
  10	4.5000e-03	0.3417	-13.875876	0.000344	3.435579	1.164006	0.027425
  11	5.0000e-03	0.3786	-13.605658	0.000677	6.770112	2.293776	0.054044
  12	5.5000e-03	0.4171	-13.218481	0.000970	9.700460	3.286605	0.077435
  13	6.0000e-03	0.4492	-12.843402	0.000940	9.397320	3.183898	0.075016
  14	6.5000e-03	0.4877	-12.561086	0.000707	7.073252	2.396483	0.056463
  15	7.0000e-03	0.5294	-12.266669	0.000738	7.376391	2.499189	0.058883
  16	7.5000e-03	0.5647	-11.839161	0.001071	10.710924	3.628959	0.085502
  17	8.0000e-03	0.6208	-11.560877	0.000697	6.972205	2.362247	0.055657
  18	8.5000e-03	0.6449	-11.302759	0.000647	6.466973	2.191070	0.051624
  19	9.0000e-03	0.6898	-11.052707	0.000626	6.264880	2.122599	0.050010
  20	9.5000e-03	0.7219	-10.685695	0.000920	9.195227	3.115427	0.073402
  21	1.0000e-02	0.7620	-10.238021	0.001122	11.216156	3.800137	0.089535
  22	1.0500e-02	0.8133	-9.907307	0.000829	8.285809	2.807308	0.066143
  23	1.1000e-02	0.8551	-9.657255	0.000626	6.264880	2.122599	0.050010
  24	1.1500e-02	0.8855	-9.157150	0.001253	12.529760	4.245198	0.100021
  25	1.2000e-02	0.9224	-8.911131	0.000616	6.163834	2.088363	0.049204
  26	1.2500e-02	0.9657	-8.588483	0.000808	8.083716	2.738837	0.064530
  27	1.3000e-02	1.0107	-8.273902	0.000788	7.881623	2.670366	0.062916
  28	1.3500e-02	1.0363	-7.967386	0.000768	7.679530	2.601895	0.061303
