»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 12:4:27
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 12:03:52 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0128	-5.630206	0.000010	0.101034	0.034231	0.000807
   2	5.0000e-04	0.0321	-5.626173	0.000010	0.101034	0.034231	0.000807
   3	1.0000e-03	0.0561	-5.573742	0.000131	1.313446	0.445007	0.010486
   4	1.5000e-03	0.0979	-5.537444	0.000091	0.909308	0.308082	0.007260
   5	2.0000e-03	0.1332	-5.436617	0.000253	2.525857	0.855783	0.020165
   6	2.5000e-03	0.1652	-5.388220	0.000121	1.212411	0.410776	0.009679
   7	3.0000e-03	0.2102	-5.267227	0.000303	3.031028	1.026940	0.024199
   8	3.5000e-03	0.2599	-5.138168	0.000323	3.233097	1.095403	0.025812
   9	4.0000e-03	0.2872	-5.005075	0.000333	3.334131	1.129634	0.026618
  10	4.5000e-03	0.3385	-4.807454	0.000495	4.950679	1.677336	0.039524
  11	5.0000e-03	0.3818	-4.698560	0.000273	2.727925	0.924246	0.021779
  12	5.5000e-03	0.4155	-4.545302	0.000384	3.839302	1.300791	0.030652
  13	6.0000e-03	0.4572	-4.371879	0.000434	4.344474	1.471948	0.034685
  14	6.5000e-03	0.4957	-4.166191	0.000515	5.152748	1.745798	0.041138
  15	7.0000e-03	0.5182	-4.008900	0.000394	3.940337	1.335022	0.031458
  16	7.5000e-03	0.5727	-3.904039	0.000263	2.626891	0.890015	0.020972
  17	8.0000e-03	0.6112	-3.658020	0.000616	6.163091	2.088112	0.049204
  18	8.5000e-03	0.6561	-3.528961	0.000323	3.233097	1.095403	0.025812
  19	9.0000e-03	0.7010	-3.311174	0.000546	5.455851	1.848492	0.043557
  20	9.5000e-03	0.7283	-3.153883	0.000394	3.940337	1.335022	0.031458
  21	1.0000e-02	0.7732	-2.932063	0.000556	5.556885	1.882724	0.044364
  22	1.0500e-02	0.8069	-2.811070	0.000303	3.031028	1.026940	0.024199
  23	1.1000e-02	0.8518	-2.573117	0.000596	5.961022	2.019649	0.047591
  24	1.1500e-02	0.8968	-2.431958	0.000354	3.536199	1.198097	0.028232
