»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 13:45:47
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 01:45:22 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0112	-6.932896	0.001000	9.998597	3.387616	0.079855
   2	5.0000e-04	0.0289	-6.533620	0.001000	9.998597	3.387616	0.079855
   3	1.0000e-03	0.0561	-6.533620	0.000000	0.000000	0.000000	0.000000
   4	1.5000e-03	0.0930	-6.424726	0.000273	2.726890	0.923895	0.021779
   5	2.0000e-03	0.1299	-6.190806	0.000586	5.857764	1.984664	0.046784
   6	2.5000e-03	0.1652	-6.198873	-0.000020	-0.201992	-0.068437	-0.001613
   7	3.0000e-03	0.2053	-6.005284	0.000485	4.847805	1.642481	0.038718
   8	3.5000e-03	0.2471	-5.678603	0.000818	8.180670	2.771686	0.065336
   9	4.0000e-03	0.2920	-5.553577	0.000313	3.130874	1.060769	0.025005
  10	4.5000e-03	0.3353	-5.347889	0.000515	5.150792	1.745136	0.041138
  11	5.0000e-03	0.3610	-5.093804	0.000636	6.362744	2.155756	0.050817
  12	5.5000e-03	0.4075	-4.956678	0.000343	3.433862	1.163424	0.027425
  13	6.0000e-03	0.4492	-4.734858	0.000555	5.554776	1.882009	0.044364
  14	6.5000e-03	0.4861	-4.460607	0.000687	6.867723	2.326848	0.054850
  15	7.0000e-03	0.5294	-4.182323	0.000697	6.968719	2.361066	0.055657
  16	7.5000e-03	0.5727	-4.146025	0.000091	0.908963	0.307965	0.007260
  17	8.0000e-03	0.6016	-3.924205	0.000555	5.554776	1.882009	0.044364
  18	8.5000e-03	0.6481	-3.637855	0.000717	7.170711	2.429503	0.057270
  19	9.0000e-03	0.6850	-3.222446	0.001040	10.402581	3.524490	0.083082
  20	9.5000e-03	0.7251	-3.206313	0.000040	0.403984	0.136873	0.003226
  21	1.0000e-02	0.7652	-2.988526	0.000545	5.453780	1.847791	0.043557
  22	1.0500e-02	0.8117	-2.807037	0.000454	4.544817	1.539826	0.036298
  23	1.1000e-02	0.8454	-2.504554	0.000757	7.574695	2.566376	0.060496
  24	1.1500e-02	0.8823	-2.206105	0.000747	7.473699	2.532158	0.059690
  25	1.2000e-02	0.9256	-2.040748	0.000414	4.140833	1.402952	0.033071
  26	1.2500e-02	0.9722	-2.068980	-0.000071	-0.706972	-0.239528	-0.005646
  27	1.3000e-02	0.9994	-1.826994	0.000606	6.059756	2.053101	0.048397
  28	1.3500e-02	1.0524	-1.641471	0.000465	4.645813	1.574044	0.037105
  29	1.4000e-02	1.0877	-1.528544	0.000283	2.827886	0.958114	0.022585
  30	1.4500e-02	1.1198	-1.238161	0.000727	7.271707	2.463721	0.058077
  31	1.5000e-02	1.1711	-1.024407	0.000535	5.352784	1.813572	0.042751
  32	1.5500e-02	1.2032	-0.576733	0.001121	11.210548	3.798237	0.089535
  33	1.6000e-02	1.2545	-0.435575	0.000353	3.534858	1.197642	0.028232
  34	1.6500e-02	1.2962	-0.419442	0.000040	0.403984	0.136873	0.003226
  35	1.7000e-02	1.3267	-0.221820	0.000495	4.948801	1.676699	0.039524
  36	1.7500e-02	1.3684	0.116960	0.000848	8.483658	2.874341	0.067756
