»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 16:37:13
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 04:36:26 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0160	-7.027674	0.001282	12.824164	4.344944	0.102441
   2	5.0000e-04	0.0337	-6.515471	0.001282	12.824164	4.344944	0.102441
   3	1.0000e-03	0.0578	-6.757457	-0.000606	-6.058660	-2.052730	-0.048397
   4	1.5000e-03	0.0914	-6.580000	0.000444	4.443017	1.505335	0.035491
   5	2.0000e-03	0.1299	-6.555802	0.000061	0.605866	0.205273	0.004840
   6	2.5000e-03	0.1733	-6.124260	0.001080	10.804610	3.660701	0.086308
   7	3.0000e-03	0.2053	-6.152492	-0.000071	-0.706844	-0.239485	-0.005646
   8	3.5000e-03	0.2519	-6.059731	0.000232	2.322486	0.786880	0.018552
   9	4.0000e-03	0.2888	-5.555593	0.001262	12.622208	4.276520	0.100827
  10	4.5000e-03	0.3321	-5.289409	0.000666	6.664526	2.258003	0.053237
  11	5.0000e-03	0.3674	-5.176482	0.000283	2.827375	0.957940	0.022585
  12	5.5000e-03	0.4123	-4.926430	0.000626	6.260615	2.121154	0.050010
  13	6.0000e-03	0.4508	-4.494888	0.001080	10.804610	3.660701	0.086308
  14	6.5000e-03	0.4893	-4.385995	0.000273	2.726397	0.923728	0.021779
  15	7.0000e-03	0.5294	-4.144009	0.000606	6.058660	2.052730	0.048397
  16	7.5000e-03	0.5775	-4.297267	-0.000384	-3.837151	-1.300062	-0.030652
  17	8.0000e-03	0.5952	-3.732633	0.001414	14.136873	4.789702	0.112927
  18	8.5000e-03	0.6481	-3.284959	0.001121	11.208521	3.797550	0.089535
  19	9.0000e-03	0.6882	-3.103469	0.000454	4.543995	1.539547	0.036298
  20	9.5000e-03	0.7267	-3.115569	-0.000030	-0.302933	-0.102636	-0.002420
  21	1.0000e-02	0.7668	-2.978443	0.000343	3.433241	1.163213	0.027425
  22	1.0500e-02	0.8214	-2.631597	0.000868	8.684079	2.942246	0.069369
  23	1.1000e-02	0.8518	-2.474306	0.000394	3.938129	1.334274	0.031458
  24	1.1500e-02	0.8903	-2.187956	0.000717	7.169414	2.429063	0.057270
