»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 10:5:7
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 10:04:41 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0064	-4.591683	0.000626	6.263621	2.122172	0.050010
   2	5.0000e-04	0.0160	-4.341631	0.000626	6.263621	2.122172	0.050010
   3	1.0000e-03	0.0465	-4.406160	-0.000162	-1.616418	-0.547657	-0.012906
   4	1.5000e-03	0.0834	-4.131910	0.000687	6.869778	2.327544	0.054850
   5	2.0000e-03	0.1203	-4.111744	0.000051	0.505131	0.171143	0.004033
   6	2.5000e-03	0.1620	-3.837493	0.000687	6.869778	2.327544	0.054850
   7	3.0000e-03	0.1973	-3.793129	0.000111	1.111288	0.376514	0.008873
   8	3.5000e-03	0.2294	-3.631805	0.000404	4.041046	1.369143	0.032265
   9	4.0000e-03	0.2807	-3.482581	0.000374	3.737968	1.266458	0.029845
  10	4.5000e-03	0.3128	-3.248661	0.000586	5.859517	1.985258	0.046784
  11	5.0000e-03	0.3577	-3.091370	0.000394	3.940020	1.334915	0.031458
  12	5.5000e-03	0.3962	-2.897781	0.000485	4.849255	1.642972	0.038718
  13	6.0000e-03	0.4428	-2.986510	-0.000222	-2.222575	-0.753029	-0.017746
  14	6.5000e-03	0.4845	-2.901814	0.000212	2.121549	0.718800	0.016939
  15	7.0000e-03	0.5214	-2.647729	0.000636	6.364648	2.156401	0.050817
  16	7.5000e-03	0.5631	-2.510604	0.000343	3.434889	1.163772	0.027425
  17	8.0000e-03	0.5984	-2.308949	0.000505	5.051308	1.711429	0.040331
  18	8.5000e-03	0.6353	-2.159724	0.000374	3.737968	1.266458	0.029845
  19	9.0000e-03	0.6834	-1.829010	0.000828	8.284144	2.806744	0.066143
  20	9.5000e-03	0.7171	-1.764481	0.000162	1.616418	0.547657	0.012906
  21	1.0000e-02	0.7588	-1.679786	0.000212	2.121549	0.718800	0.016939
  22	1.0500e-02	0.7957	-1.582991	0.000242	2.424628	0.821486	0.019359
  23	1.1000e-02	0.8374	-1.304707	0.000697	6.970804	2.361772	0.055657
  24	1.1500e-02	0.8775	-1.272443	0.000081	0.808209	0.273829	0.006453
