»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 15:13:43
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 03:13:01 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0064	-13.435588	0.000476	4.763571	1.613942	0.000191
   2	9.9500e-02	0.0321	-13.245842	0.000476	4.763571	1.613942	0.000191
   3	1.9900e-01	0.0770	-13.003614	0.000608	6.081155	2.060351	0.000243
   4	2.9850e-01	0.1187	-12.781572	0.000557	5.574392	1.888655	0.000223
   5	3.9800e-01	0.1636	-12.486861	0.000740	7.398739	2.506760	0.000296
   6	4.9750e-01	0.1925	-12.184076	0.000760	7.601444	2.575439	0.000304
   7	5.9700e-01	0.2342	-11.941848	0.000608	6.081155	2.060351	0.000243
   8	6.9650e-01	0.2775	-11.675397	0.000669	6.689270	2.266386	0.000268
   9	7.9600e-01	0.3048	-11.421057	0.000639	6.385213	2.163369	0.000256
  10	8.9550e-01	0.3626	-11.142495	0.000699	6.993328	2.369404	0.000280
  11	9.9500e-01	0.3914	-10.916415	0.000568	5.675745	1.922994	0.000227
  12	1.0945e+00	0.4283	-10.690335	0.000568	5.675745	1.922994	0.000227
  13	1.1940e+00	0.4732	-10.379476	0.000780	7.804149	2.644117	0.000312
  14	1.2935e+00	0.5166	-10.092839	0.000720	7.196033	2.438082	0.000288
  15	1.3930e+00	0.5551	-9.854648	0.000598	5.979802	2.026012	0.000239
  16	1.4925e+00	0.5984	-9.588197	0.000669	6.689270	2.266386	0.000268
  17	1.5920e+00	0.6401	-9.337895	0.000628	6.283860	2.129029	0.000252
  18	1.6915e+00	0.6770	-9.039147	0.000750	7.500091	2.541100	0.000300
  19	1.7910e+00	0.7139	-8.760585	0.000699	6.993328	2.369404	0.000280
  20	1.8905e+00	0.7492	-8.530468	0.000578	5.777097	1.957334	0.000231
  21	1.9900e+00	0.7941	-8.251905	0.000699	6.993328	2.369404	0.000280
  22	2.0895e+00	0.8358	-7.945083	0.000770	7.702796	2.609778	0.000308
  23	2.1890e+00	0.8727	-7.710929	0.000588	5.878450	1.991673	0.000235
  24	2.2885e+00	0.9096	-7.408144	0.000760	7.601444	2.575439	0.000304
  25	2.3880e+00	0.9529	-7.186102	0.000557	5.574392	1.888655	0.000223
  26	2.4875e+00	0.9946	-6.883316	0.000760	7.601444	2.575439	0.000304
  27	2.5870e+00	1.0331	-6.604754	0.000699	6.993328	2.369404	0.000280
  28	2.6865e+00	1.0668	-6.358489	0.000618	6.182508	2.094690	0.000248
  29	2.7860e+00	1.1117	-6.071852	0.000720	7.196033	2.438082	0.000288
