»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 12:26:14
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 12:25:47 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0128	-9.612891	0.000647	6.466583	2.190938	0.051624
   2	5.0000e-04	0.0385	-9.354772	0.000647	6.466583	2.190938	0.051624
   3	1.0000e-03	0.0449	-9.322507	0.000081	0.808323	0.273867	0.006453
   4	1.5000e-03	0.0995	-9.350739	-0.000071	-0.707283	-0.239634	-0.005646
   5	2.0000e-03	0.1315	-9.080522	0.000677	6.769704	2.293638	0.054044
   6	2.5000e-03	0.1733	-8.911131	0.000424	4.243695	1.437803	0.033878
   7	3.0000e-03	0.2230	-8.564285	0.000869	8.689471	2.944073	0.069369
   8	3.5000e-03	0.2487	-8.322299	0.000606	6.062422	2.054004	0.048397
   9	4.0000e-03	0.2952	-8.120644	0.000505	5.052018	1.711670	0.040331
  10	4.5000e-03	0.3257	-7.765731	0.000889	8.891552	3.012539	0.070983
  11	5.0000e-03	0.3706	-7.523745	0.000606	6.062422	2.054004	0.048397
  12	5.5000e-03	0.4139	-7.435017	0.000222	2.222888	0.753135	0.017746
  13	6.0000e-03	0.4476	-6.987343	0.001122	11.215480	3.799908	0.089535
  14	6.5000e-03	0.4925	-6.947012	0.000101	1.010404	0.342334	0.008066
  15	7.0000e-03	0.5310	-6.769556	0.000445	4.445776	1.506270	0.035491
  16	7.5000e-03	0.5615	-6.382379	0.000970	9.699875	3.286407	0.077435
  17	8.0000e-03	0.6112	-6.184757	0.000495	4.950978	1.677437	0.039524
  18	8.5000e-03	0.6513	-6.128293	0.000141	1.414565	0.479268	0.011293
  19	9.0000e-03	0.6930	-5.599957	0.001324	13.236287	4.484576	0.105667
  20	9.5000e-03	0.7347	-5.458799	0.000354	3.536413	1.198169	0.028232
  21	1.0000e-02	0.7700	-5.426534	0.000081	0.808323	0.273867	0.006453
  22	1.0500e-02	0.8101	-5.208747	0.000546	5.456180	1.848604	0.043557
  23	1.1000e-02	0.8518	-4.837702	0.000930	9.295713	3.149473	0.074209
  24	1.1500e-02	0.8903	-4.381962	0.001142	11.417561	3.868374	0.091148
