»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 10:0:9
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 09:59:31 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0176	15.008052	0.000193	1.925622	0.652418	0.000077
   2	9.9500e-02	0.0064	15.084758	0.000193	1.925622	0.652418	0.000077
   3	1.9900e-01	0.0497	15.238169	0.000385	3.851244	1.304837	0.000154
   4	2.9850e-01	0.0930	15.395617	0.000395	3.952592	1.339174	0.000158
   5	3.9800e-01	0.1348	15.480397	0.000213	2.128319	0.721094	0.000085
   6	4.9750e-01	0.1765	15.645920	0.000416	4.155289	1.407850	0.000166
   7	5.9700e-01	0.2053	15.819516	0.000436	4.357986	1.476526	0.000174
   8	6.9650e-01	0.2535	15.928519	0.000274	2.736410	0.927121	0.000110
   9	7.9600e-01	0.2856	16.122302	0.000486	4.864729	1.648215	0.000195
  10	8.9550e-01	0.3369	16.231304	0.000274	2.736410	0.927121	0.000110
  11	9.9500e-01	0.3674	16.372604	0.000355	3.547198	1.201823	0.000142
  12	1.0945e+00	0.4123	16.562349	0.000476	4.763380	1.613877	0.000191
  13	1.1940e+00	0.4556	16.679426	0.000294	2.939107	0.995796	0.000118
  14	1.2935e+00	0.4845	16.808615	0.000324	3.243153	1.098810	0.000130
  15	1.3930e+00	0.5326	16.966063	0.000395	3.952592	1.339174	0.000158
  16	1.4925e+00	0.5727	17.171957	0.000517	5.168774	1.751228	0.000207
  17	1.5920e+00	0.6112	17.260774	0.000223	2.229667	0.755432	0.000089
  18	1.6915e+00	0.6497	17.430334	0.000426	4.256638	1.442188	0.000170
  19	1.7910e+00	0.6882	17.583745	0.000385	3.851244	1.304837	0.000154
  20	1.8905e+00	0.7251	17.753304	0.000426	4.256638	1.442188	0.000170
  21	1.9900e+00	0.7620	17.874418	0.000304	3.040456	1.030134	0.000122
  22	2.0895e+00	0.8166	18.056090	0.000456	4.560683	1.545201	0.000183
  23	2.1890e+00	0.8583	18.221612	0.000416	4.155289	1.407850	0.000166
  24	2.2885e+00	0.8887	18.387135	0.000416	4.155289	1.407850	0.000166
  25	2.3880e+00	0.9353	18.512286	0.000314	3.141804	1.064472	0.000126
