»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 15:29:44
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 03:29:18 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0048	-7.090187	0.000707	7.069274	2.395135	0.056463
   2	5.0000e-04	0.0401	-6.807870	0.000707	7.069274	2.395135	0.056463
   3	1.0000e-03	0.0626	-6.856268	-0.000121	-1.211876	-0.410595	-0.009679
   4	1.5000e-03	0.0963	-6.815937	0.000101	1.009896	0.342162	0.008066
   5	2.0000e-03	0.1315	-6.565885	0.000626	6.261357	2.121405	0.050010
   6	2.5000e-03	0.1668	-6.275501	0.000727	7.271253	2.463567	0.058077
   7	3.0000e-03	0.2069	-6.057714	0.000545	5.453440	1.847675	0.043557
   8	3.5000e-03	0.2535	-5.908489	0.000374	3.736616	1.266000	0.029845
   9	4.0000e-03	0.2952	-5.747166	0.000404	4.039585	1.368648	0.032265
  10	4.5000e-03	0.3353	-5.597941	0.000374	3.736616	1.266000	0.029845
  11	5.0000e-03	0.3690	-5.472915	0.000313	3.130678	1.060703	0.025005
  12	5.5000e-03	0.4043	-5.307558	0.000414	4.140575	1.402865	0.033071
  13	6.0000e-03	0.4540	-5.210763	0.000242	2.423751	0.821189	0.019359
  14	6.5000e-03	0.4797	-4.880049	0.000828	8.281149	2.805729	0.066143
  15	7.0000e-03	0.5262	-4.662262	0.000545	5.453440	1.847675	0.043557
  16	7.5000e-03	0.5743	-4.746957	-0.000212	-2.120782	-0.718540	-0.016939
  17	8.0000e-03	0.6064	-4.307349	0.001101	11.007869	3.729567	0.087922
  18	8.5000e-03	0.6465	-4.162158	0.000364	3.635627	1.231784	0.029038
  19	9.0000e-03	0.6946	-3.972602	0.000475	4.746512	1.608162	0.037911
  20	9.5000e-03	0.7283	-3.795146	0.000444	4.443544	1.505513	0.035491
  21	1.0000e-02	0.7700	-3.811278	-0.000040	-0.403959	-0.136865	-0.003226
  22	1.0500e-02	0.8037	-3.323273	0.001222	12.219745	4.140162	0.097601
  23	1.1000e-02	0.8486	-2.887699	0.001091	10.906880	3.695351	0.087115
  24	1.1500e-02	0.9016	-2.891732	-0.000010	-0.100990	-0.034216	-0.000807
  25	1.2000e-02	0.9289	-2.686044	0.000515	5.150471	1.745027	0.041138
  26	1.2500e-02	0.9738	-2.552951	0.000333	3.332658	1.129135	0.026618
  27	1.3000e-02	1.0091	-2.355330	0.000495	4.948492	1.676594	0.039524
  28	1.3500e-02	1.0540	-2.327098	0.000071	0.706927	0.239513	0.005646
  29	1.4000e-02	1.0893	-2.145608	0.000454	4.544533	1.539730	0.036298
  30	1.4500e-02	1.1390	-2.068980	0.000192	1.918803	0.650108	0.015326
  31	1.5000e-02	1.1759	-1.899589	0.000424	4.241564	1.437081	0.033878
  32	1.5500e-02	1.2080	-1.770530	0.000323	3.231668	1.094919	0.025812
  33	1.6000e-02	1.2577	-1.492246	0.000697	6.968284	2.360919	0.055657
  34	1.6500e-02	1.3026	-1.459982	0.000081	0.807917	0.273730	0.006453
