»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 16:19:21
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 04:18:51 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0257	-13.002710	0.000465	4.647670	1.574673	0.037105
   2	5.0000e-04	0.0369	-12.817187	0.000465	4.647670	1.574673	0.037105
   3	1.0000e-03	0.0690	-12.651830	0.000414	4.142488	1.403513	0.033071
   4	1.5000e-03	0.0930	-12.526804	0.000313	3.132125	1.061193	0.025005
   5	2.0000e-03	0.1332	-12.115428	0.001031	10.305703	3.491667	0.082275
   6	2.5000e-03	0.1765	-11.901674	0.000535	5.354924	1.814297	0.042751
   7	3.0000e-03	0.2086	-11.720185	0.000455	4.546634	1.540441	0.036298
   8	3.5000e-03	0.2519	-11.417702	0.000758	7.577723	2.567402	0.060496
   9	4.0000e-03	0.2968	-11.074889	0.000859	8.588086	2.909722	0.068563
  10	4.5000e-03	0.3417	-10.849035	0.000566	5.658033	1.916993	0.045171
  11	5.0000e-03	0.3706	-10.526387	0.000808	8.082904	2.738562	0.064530
  12	5.5000e-03	0.4123	-10.284401	0.000606	6.062178	2.053922	0.048397
  13	6.0000e-03	0.4540	-10.038382	0.000616	6.163214	2.088154	0.049204
  14	6.5000e-03	0.4941	-9.663304	0.000940	9.396376	3.183578	0.075016
  15	7.0000e-03	0.5342	-9.223697	0.001101	11.012957	3.731291	0.087922
  16	7.5000e-03	0.5679	-8.949446	0.000687	6.870468	2.327778	0.054850
  17	8.0000e-03	0.6257	-8.505805	0.001111	11.113993	3.765523	0.088728
  18	8.5000e-03	0.6609	-8.376746	0.000323	3.233162	1.095425	0.025812
  19	9.0000e-03	0.7010	-8.041999	0.000839	8.386013	2.841258	0.066949
  20	9.5000e-03	0.7428	-7.812112	0.000576	5.759069	1.951225	0.045977
  21	1.0000e-02	0.7764	-7.533828	0.000697	6.971505	2.362010	0.055657
  22	1.0500e-02	0.8101	-7.090187	0.001111	11.113993	3.765523	0.088728
  23	1.1000e-02	0.8615	-6.751407	0.000849	8.487049	2.875490	0.067756
  24	1.1500e-02	0.8968	-6.557818	0.000485	4.849742	1.643137	0.038718
