»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 16:38:39
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 04:37:23 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0016	-10.613630	0.000507	5.068036	1.717097	0.000203
   2	9.9500e-02	0.0289	-10.411773	0.000507	5.068036	1.717097	0.000203
   3	1.9900e-01	0.0786	-10.173582	0.000598	5.980282	2.026174	0.000239
   4	2.9850e-01	0.1107	-9.899057	0.000689	6.892529	2.335252	0.000276
   5	3.9800e-01	0.1572	-9.644717	0.000639	6.385725	2.163542	0.000256
   6	4.9750e-01	0.1973	-9.394415	0.000628	6.284364	2.129200	0.000252
   7	5.9700e-01	0.2326	-9.119890	0.000689	6.892529	2.335252	0.000276
   8	6.9650e-01	0.2791	-8.853439	0.000669	6.689807	2.266568	0.000268
   9	7.9600e-01	0.3144	-8.623322	0.000578	5.777561	1.957491	0.000231
  10	8.9550e-01	0.3577	-8.364945	0.000649	6.487086	2.197884	0.000260
  11	9.9500e-01	0.3962	-8.090420	0.000689	6.892529	2.335252	0.000276
  12	1.0945e+00	0.4460	-7.799746	0.000730	7.297971	2.472620	0.000292
  13	1.1940e+00	0.4749	-7.553481	0.000618	6.183004	2.094858	0.000248
  14	1.2935e+00	0.5230	-7.226473	0.000821	8.210218	2.781697	0.000329
  15	1.3930e+00	0.5551	-6.960022	0.000669	6.689807	2.266568	0.000268
  16	1.4925e+00	0.5952	-6.693571	0.000669	6.689807	2.266568	0.000268
  17	1.5920e+00	0.6337	-6.398860	0.000740	7.399332	2.506962	0.000296
  18	1.6915e+00	0.6722	-6.112224	0.000720	7.196611	2.438278	0.000288
  19	1.7910e+00	0.7171	-5.869995	0.000608	6.081643	2.060516	0.000243
  20	1.8905e+00	0.7540	-5.599507	0.000679	6.791168	2.300910	0.000272
  21	1.9900e+00	0.7861	-5.304796	0.000740	7.399332	2.506962	0.000296
  22	2.0895e+00	0.8342	-5.030271	0.000689	6.892529	2.335252	0.000276
  23	2.1890e+00	0.8679	-4.751709	0.000699	6.993889	2.369594	0.000280
  24	2.2885e+00	0.9160	-4.489295	0.000659	6.588446	2.232226	0.000264
