»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 17:13:47
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 05:12:31 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0818	-14.807368	0.000063	0.627331	0.212545	0.487875
   2	1.0000e-04	0.6401	-14.319493	0.000063	0.627331	0.212545	0.487875
   3	2.0000e-04	1.3973	-10.099739	0.000543	5.425941	1.838359	4.219754
   4	3.0000e-04	1.9331	-1.034004	0.001166	11.657112	3.949536	9.065736
   5	4.0000e-04	2.7833	7.416427	0.001087	10.865926	3.681476	8.450431
   6	5.0000e-04	3.5662	15.841372	0.001083	10.833155	3.670372	8.424945
   7	6.0000e-04	4.3346	23.523582	0.000988	9.878115	3.346796	7.682210
   8	7.0000e-04	5.0886	30.572282	0.000906	9.063522	3.070804	7.048701
   9	8.0000e-04	5.9501	38.786057	0.001056	10.561624	3.578375	8.213775
  10	9.0000e-04	6.7779	47.185516	0.001080	10.800384	3.659269	8.399459
  11	1.0000e-03	7.5511	55.683278	0.001093	10.926787	3.702096	8.497762
  12	1.1000e-03	8.3613	63.398255	0.000992	9.920249	3.361071	7.714977
  13	1.2000e-03	9.0735	71.011289	0.000979	9.789165	3.316659	7.613033
  14	1.3000e-03	9.9093	80.036975	0.001161	11.605615	3.932089	9.025686
  15	1.4000e-03	10.7275	88.724061	0.001117	11.170229	3.784576	8.687086
  16	1.5000e-03	11.5425	97.392943	0.001115	11.146821	3.776645	8.668882
  17	1.6000e-03	12.3366	105.330013	0.001021	10.205825	3.457827	7.937070
  18	1.7000e-03	13.0954	112.702750	0.000948	9.480181	3.211972	7.372737
  19	1.8000e-03	13.9183	121.692028	0.001156	11.558799	3.916227	8.989278
  20	1.9000e-03	14.7493	129.749246	0.001036	10.360317	3.510170	8.057218
  21	2.0000e-03	15.5723	138.290698	0.001098	10.982966	3.721130	8.541452
  22	2.1000e-03	16.3568	145.594258	0.000939	9.391232	3.181835	7.303561
  23	2.2000e-03	17.0787	152.577423	0.000898	8.979253	3.042253	6.983165
  24	2.3000e-03	17.9433	160.660128	0.001039	10.393088	3.521273	8.082704
  25	2.4000e-03	18.7840	168.564430	0.001016	10.163691	3.443552	7.904302
