»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 15:27:49
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 03:26:29 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0722	-10.178018	0.000062	0.623613	0.211286	0.487875
   2	1.0000e-04	0.5631	-9.690143	0.000062	0.623613	0.211286	0.487875
   3	2.0000e-04	1.4294	-4.283469	0.000691	6.910934	2.341488	5.406674
   4	3.0000e-04	1.9235	3.992200	0.001058	10.578150	3.583974	8.275670
   5	4.0000e-04	2.8090	11.197458	0.000921	9.209925	3.120407	7.205257
   6	5.0000e-04	3.6833	16.604132	0.000691	6.910934	2.341488	5.406674
   7	6.0000e-04	4.4886	21.544775	0.000632	6.315244	2.139663	4.940644
   8	7.0000e-04	5.2619	26.940527	0.000690	6.896972	2.336757	5.395751
   9	8.0000e-04	6.0704	32.937019	0.000766	7.664854	2.596923	5.996493
  10	9.0000e-04	6.8517	39.148322	0.000794	7.939430	2.689952	6.211303
  11	1.0000e-03	7.6281	45.672739	0.000834	8.339659	2.825553	6.524417
  12	1.1000e-03	8.4367	51.010237	0.000682	6.822511	2.311529	5.337497
  13	1.2000e-03	9.2869	57.035856	0.000770	7.702084	2.609537	6.025619
  14	1.3000e-03	10.0473	62.813897	0.000739	7.385624	2.502317	5.778041
  15	1.4000e-03	10.8366	68.897771	0.000778	7.776546	2.634765	6.083873
  16	1.5000e-03	11.6387	75.069024	0.000789	7.888238	2.672607	6.171254
  17	1.6000e-03	12.4553	80.643178	0.000713	7.125010	2.414019	5.574153
  18	1.7000e-03	13.2798	86.614184	0.000763	7.632277	2.585885	5.971007
  19	1.8000e-03	14.0306	92.439556	0.000745	7.446124	2.522815	5.825372
  20	1.9000e-03	14.8937	97.656906	0.000667	6.668935	2.259496	5.217349
  21	2.0000e-03	15.6685	103.576940	0.000757	7.567123	2.563811	5.920035
  22	2.1000e-03	16.4658	108.903515	0.000681	6.808550	2.306799	5.326575
  23	2.2000e-03	17.2776	114.594176	0.000727	7.273932	2.464475	5.690661
  24	2.3000e-03	18.0701	119.760553	0.000660	6.603781	2.237422	5.166377
  25	2.4000e-03	18.8786	125.145381	0.000688	6.883011	2.332027	5.384829
