»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 15:51:28
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 03:50:59 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0128	-7.136568	0.000081	0.808177	0.273818	0.006453
   2	5.0000e-04	0.0401	-7.104303	0.000081	0.808177	0.273818	0.006453
   3	1.0000e-03	0.0626	-7.039774	0.000162	1.616353	0.547635	0.012906
   4	1.5000e-03	0.1027	-7.063972	-0.000061	-0.606133	-0.205363	-0.004840
   5	2.0000e-03	0.1428	-7.015575	0.000121	1.212265	0.410727	0.009679
   6	2.5000e-03	0.1813	-7.011542	0.000010	0.101022	0.034227	0.000807
   7	3.0000e-03	0.2134	-6.910714	0.000253	2.525552	0.855680	0.020165
   8	3.5000e-03	0.2519	-6.870383	0.000101	1.010221	0.342272	0.008066
   9	4.0000e-03	0.2936	-6.769556	0.000253	2.525552	0.855680	0.020165
  10	4.5000e-03	0.3401	-6.628398	0.000354	3.535773	1.197952	0.028232
  11	5.0000e-03	0.3818	-6.547736	0.000202	2.020442	0.684544	0.016132
  12	5.5000e-03	0.4139	-6.467074	0.000202	2.020442	0.684544	0.016132
  13	6.0000e-03	0.4652	-6.317849	0.000374	3.737817	1.266407	0.029845
  14	6.5000e-03	0.5021	-6.188790	0.000323	3.232707	1.095271	0.025812
  15	7.0000e-03	0.5406	-6.063764	0.000313	3.131685	1.061044	0.025005
  16	7.5000e-03	0.5695	-5.934705	0.000323	3.232707	1.095271	0.025812
  17	8.0000e-03	0.6096	-5.789513	0.000364	3.636795	1.232180	0.029038
  18	8.5000e-03	0.6577	-5.624156	0.000414	4.141906	1.403316	0.033071
  19	9.0000e-03	0.6994	-5.458799	0.000414	4.141906	1.403316	0.033071
  20	9.5000e-03	0.7363	-5.301508	0.000394	3.939862	1.334861	0.031458
  21	1.0000e-02	0.7748	-5.172449	0.000323	3.232707	1.095271	0.025812
  22	1.0500e-02	0.8117	-5.011125	0.000404	4.040884	1.369088	0.032265
  23	1.1000e-02	0.8727	-4.813503	0.000495	4.950082	1.677133	0.039524
  24	1.1500e-02	0.8984	-4.668312	0.000364	3.636795	1.232180	0.029038
  25	1.2000e-02	0.9321	-4.470690	0.000495	4.950082	1.677133	0.039524
  26	1.2500e-02	0.9834	-4.265002	0.000515	5.152127	1.745588	0.041138
  27	1.3000e-02	1.0123	-4.091579	0.000434	4.343950	1.471770	0.034685
  28	1.3500e-02	1.0556	-3.910089	0.000455	4.545994	1.540224	0.036298
  29	1.4000e-02	1.0989	-3.688269	0.000556	5.556215	1.882497	0.044364
  30	1.4500e-02	1.1374	-3.502746	0.000465	4.647016	1.574452	0.037105
  31	1.5000e-02	1.1727	-3.329323	0.000434	4.343950	1.471770	0.034685
  32	1.5500e-02	1.2144	-3.111536	0.000546	5.455193	1.848269	0.043557
  33	1.6000e-02	1.2561	-2.857450	0.000636	6.364392	2.156314	0.050817
  34	1.6500e-02	1.2946	-2.684027	0.000434	4.343950	1.471770	0.034685
