»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 12:21:0
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 12:20:28 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0064	14.444872	0.000395	3.951879	1.338933	0.000158
   2	9.9500e-02	0.0321	14.602320	0.000395	3.951879	1.338933	0.000158
   3	1.9900e-01	0.0690	14.856660	0.000638	6.383804	2.162891	0.000256
   4	2.9850e-01	0.1107	15.115036	0.000649	6.485134	2.197223	0.000260
   5	3.9800e-01	0.1460	15.393599	0.000699	6.991786	2.368881	0.000280
   6	4.9750e-01	0.1957	15.607567	0.000537	5.370502	1.819575	0.000215
   7	5.9700e-01	0.2438	15.869981	0.000659	6.586465	2.231555	0.000264
   8	6.9650e-01	0.2711	16.116246	0.000618	6.181144	2.094228	0.000248
   9	7.9600e-01	0.3064	16.362511	0.000618	6.181144	2.094228	0.000248
  10	8.9550e-01	0.3561	16.612814	0.000628	6.282474	2.128560	0.000252
  11	9.9500e-01	0.3898	16.871190	0.000649	6.485134	2.197223	0.000260
  12	1.0945e+00	0.4460	17.125530	0.000638	6.383804	2.162891	0.000256
  13	1.1940e+00	0.4732	17.396018	0.000679	6.789125	2.300218	0.000272
  14	1.2935e+00	0.5085	17.622097	0.000567	5.674493	1.922570	0.000227
  15	1.3930e+00	0.5486	17.860289	0.000598	5.978483	2.025565	0.000239
  16	1.4925e+00	0.5968	18.130777	0.000679	6.789125	2.300218	0.000272
  17	1.5920e+00	0.6273	18.381079	0.000628	6.282474	2.128560	0.000252
  18	1.6915e+00	0.6770	18.635419	0.000638	6.383804	2.162891	0.000256
  19	1.7910e+00	0.7107	18.893795	0.000649	6.485134	2.197223	0.000260
  20	1.8905e+00	0.7444	19.188506	0.000740	7.397107	2.506208	0.000296
  21	1.9900e+00	0.7941	19.394400	0.000517	5.167842	1.750912	0.000207
  22	2.0895e+00	0.8358	19.677000	0.000709	7.093116	2.403213	0.000284
  23	2.1890e+00	0.8711	19.991896	0.000790	7.903758	2.677866	0.000316
  24	2.2885e+00	0.9144	20.193753	0.000507	5.066511	1.716581	0.000203
  25	2.3880e+00	0.9481	20.444055	0.000628	6.282474	2.128560	0.000252
  26	2.4875e+00	0.9946	20.738766	0.000740	7.397107	2.506208	0.000296
  27	2.5870e+00	1.0267	20.968883	0.000578	5.775823	1.956902	0.000231
  28	2.6865e+00	1.0684	21.199000	0.000578	5.775823	1.956902	0.000231
  29	2.7860e+00	1.1005	21.497748	0.000750	7.498437	2.540539	0.000300
  30	2.8855e+00	1.1470	21.752087	0.000638	6.383804	2.162891	0.000256
  31	2.9850e+00	1.1903	22.050835	0.000750	7.498437	2.540539	0.000300
  32	3.0845e+00	1.2208	22.248655	0.000497	4.965181	1.682249	0.000199
  33	3.1840e+00	1.2706	22.539329	0.000730	7.295776	2.471876	0.000292
  34	3.2835e+00	1.3074	22.785594	0.000618	6.181144	2.094228	0.000248
  35	3.3830e+00	1.3492	23.076268	0.000730	7.295776	2.471876	0.000292
  36	3.4825e+00	1.3845	23.334645	0.000649	6.485134	2.197223	0.000260
  37	3.5820e+00	1.4374	23.593021	0.000649	6.485134	2.197223	0.000260
  38	3.6815e+00	1.4679	23.932141	0.000851	8.511739	2.883855	0.000341
  39	3.7810e+00	1.5112	24.121886	0.000476	4.762521	1.613586	0.000191
  40	3.8805e+00	1.5465	24.416597	0.000740	7.397107	2.506208	0.000296
