»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/11/2025 - 11:33:24
Configured:	06/11/25 10:21:25 AM
Executed:	06/11/25 11:32:42 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	20.0 [Index: 0]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1175
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0722	-0.035279	0.000000	0.001295	0.000439	0.001030
   2	1.0000e-04	0.6353	-0.034249	0.000000	0.001295	0.000439	0.001030
   3	2.0000e-04	1.7101	-0.031806	0.000000	0.003071	0.001040	0.002442
   4	3.0000e-04	2.3550	-0.024976	0.000001	0.008588	0.002910	0.006831
   5	4.0000e-04	3.1363	-0.021465	0.000000	0.004414	0.001495	0.003511
   6	5.0000e-04	4.0026	-0.018260	0.000000	0.004030	0.001365	0.003205
   7	6.0000e-04	4.7598	-0.014253	0.000001	0.005038	0.001707	0.004007
   8	7.0000e-04	5.5474	-0.011353	0.000000	0.003646	0.001235	0.002900
   9	8.0000e-04	6.3544	-0.003644	0.000001	0.009692	0.003284	0.007708
  10	9.0000e-04	7.1805	0.001240	0.000001	0.006141	0.002081	0.004884
  11	1.0000e-03	7.9538	0.005018	0.000000	0.004750	0.001609	0.003778
  12	1.1000e-03	8.7415	0.011429	0.000001	0.008060	0.002731	0.006411
  13	1.2000e-03	9.5933	0.014863	0.000000	0.004318	0.001463	0.003434
  14	1.3000e-03	10.3232	0.023258	0.000001	0.010555	0.003576	0.008395
  15	1.4000e-03	11.1446	0.028906	0.000001	0.007101	0.002406	0.005648
  16	1.5000e-03	11.9563	0.034401	0.000001	0.006909	0.002341	0.005495
  17	1.6000e-03	12.7745	0.039667	0.000001	0.006621	0.002243	0.005266
  18	1.7000e-03	13.5879	0.045773	0.000001	0.007676	0.002601	0.006106
  19	1.8000e-03	14.3563	0.054664	0.000001	0.011179	0.003788	0.008891
  20	1.9000e-03	15.1311	0.060808	0.000001	0.007724	0.002617	0.006144
  21	2.0000e-03	15.9653	0.068860	0.000001	0.010123	0.003430	0.008052
  22	2.1000e-03	16.7690	0.076110	0.000001	0.009116	0.003089	0.007250
  23	2.2000e-03	17.5262	0.080651	0.000001	0.005709	0.001934	0.004541
  24	2.3000e-03	18.3284	0.091260	0.000001	0.013338	0.004519	0.010608
  25	2.4000e-03	19.1385	0.099159	0.000001	0.009931	0.003365	0.007899
