»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/10/2025 - 14:8:28
Configured:	06/10/25 02:01:08 PM
Executed:	06/10/25 02:07:43 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1027
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0032	-10.590354	0.000000	0.000000	0.000000	0.000000
   2	5.0000e-04	0.0144	-10.590354	0.000000	0.000000	0.000000	0.000000
   3	1.0000e-03	0.0802	-10.593775	-0.000008	-0.083543	-0.028305	-0.000684
   4	1.5000e-03	0.1797	-10.588216	0.000014	0.135757	0.045996	0.001112
   5	2.0000e-03	0.1813	-10.589498	-0.000003	-0.031329	-0.010614	-0.000257
   6	2.5000e-03	0.2326	-10.586933	0.000006	0.062657	0.021229	0.000513
   7	3.0000e-03	0.2631	-10.587360	-0.000001	-0.010443	-0.003538	-0.000086
   8	3.5000e-03	0.2968	-10.586077	0.000003	0.031329	0.010614	0.000257
   9	4.0000e-03	0.3257	-10.583084	0.000007	0.073100	0.024767	0.000599
  10	4.5000e-03	0.3626	-10.581801	0.000003	0.031329	0.010614	0.000257
  11	5.0000e-03	0.4171	-10.581374	0.000001	0.010443	0.003538	0.000086
  12	5.5000e-03	0.4765	-10.579235	0.000005	0.052214	0.017691	0.000428
  13	6.0000e-03	0.5005	-10.578808	0.000001	0.010443	0.003538	0.000086
  14	6.5000e-03	0.5503	-10.575814	0.000007	0.073100	0.024767	0.000599
  15	7.0000e-03	0.5823	-10.571966	0.000009	0.093986	0.031843	0.000770
  16	7.5000e-03	0.6000	-10.570255	0.000004	0.041771	0.014153	0.000342
  17	8.0000e-03	0.6706	-10.564696	0.000014	0.135757	0.045996	0.001112
  18	8.5000e-03	0.7075	-10.562986	0.000004	0.041771	0.014153	0.000342
  19	9.0000e-03	0.7508	-10.554861	0.000020	0.198414	0.067225	0.001625
  20	9.5000e-03	0.8005	-10.554433	0.000001	0.010443	0.003538	0.000086
  21	1.0000e-02	0.8101	-10.553150	0.000003	0.031329	0.010614	0.000257
  22	1.0500e-02	0.8551	-10.548446	0.000011	0.114871	0.038919	0.000941
  23	1.1000e-02	0.8936	-10.541177	0.000018	0.177528	0.060148	0.001454
  24	1.1500e-02	0.9449	-10.541177	0.000000	0.000000	0.000000	0.000000
